isin_normalizado,primera_fecha,ultima_fecha,meses_presentes,afp_presentes,lista_afp,moneda_reportada,gestora_reportada,peso_max_total_fondo_pct,peso_mediano_total_fondo_pct,peso_max_exterior_pct,valor_max_reconciliado_miles_soles,aparece_modelo_principal,aparece_analisis_ampliado,formato_isin_valido,checksum_isin_valido,prefijo_isin,prioridad,clasificacion_identificador,estado_openfigi,mensaje,numero_resultados,numero_resultado,puntaje_seleccion,figi,compositeFIGI,shareClassFIGI,ticker,name,exchCode,marketSector,securityType,securityType2,securityDescription,metadata,seleccion_ambigua,mapeo_utilizable
LU0571488617,2024-01-31,2025-06-30,18,1,Profuturo,USD,Robeco Luxembou | Robeco Luxembourg S.A.,1.6855017819693636,0.3398247650913019,3.2713502379411383,55668.87313072378,True,True,True,True,LU,1101703.5017819693,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG007QTJ7M2,BBG007QTJ7M2,BBG007QTJ7P9,ROBIEDU,ROBECO INDIAN EQUITIES-DUSD,LX,Equity,Open-End Fund,Mutual Fund,ROBIEDU,,True,True
US46434G7723,2016-11-30,2025-12-31,51,3,Habitat | Integra | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,1.648091849852498,0.303084559290133,3.289366798083148,54463.27055156745,True,True,True,True,US,1101699.0918498526,isin_estandar_valido,resuelto,,123,1.0,25.0,BBG000CJLQ12,BBG000CJLQ12,BBG001SFGL81,EWT,ISHARES MSCI TAIWAN ETF,US,Equity,ETP,Mutual Fund,EWT,,True,True
US92189H3003,2018-11-30,2026-01-30,37,4,Habitat | Integra | Prima | Profuturo,USD,VAN ECK | VAN ECK ASSOCIATES CORPORATION,1.5869237460748695,0.3655148612044273,2.8606042713609137,100763.94313582736,True,True,True,True,US,1101623.9237460748,isin_estandar_valido,resuelto,,110,1.0,25.0,BBG000BF8YP3,BBG000BF8YP3,BBG001T9BPT7,EMLC,VANECK JPM EM LOCAL CURR BND,US,Equity,ETP,Mutual Fund,EMLC,,True,True
US46434G8309,2017-01-31,2023-08-31,30,2,Habitat | Profuturo,USD,BlackRock USA,1.587439635342019,0.1007328680213155,2.359062455168208,96683.98584099436,True,True,True,True,US,1101617.439635342,isin_estandar_valido,resuelto,,67,1.0,25.0,BBG000BK2V65,BBG000BK2V65,BBG001S8SYM0,EWI,ISHARES MSCI ITALY ETF,US,Equity,ETP,Mutual Fund,EWI,,True,True
US33741X1028,2026-01-30,2026-01-30,1,1,Habitat,USD,First Trust Advisors L.P.,1.5839164837490234,1.5839164837490234,2.94552125127933,78977.78292329158,True,True,True,True,US,1101584.916483749,isin_estandar_valido,resuelto,,23,1.0,25.0,BBG00J3TCRL5,BBG00J3TCRL5,BBG00J3TCS97,SDVY,FIRST TRUST SMID CAP RISING,US,Equity,ETP,Mutual Fund,SDVY,,True,True
US53656G4982,2024-09-30,2025-01-31,5,1,Prima,USD,Roundhill Financial Inc.,1.577959528315985,0.5712876886085292,2.928856646765382,45421.82780680331,True,True,True,True,US,1101582.959528316,isin_estandar_valido,resuelto,,58,1.0,25.0,BBG01G5ZXR40,BBG01G5ZXR40,BBG01G5ZXS48,MAGS,ROUNDHILL MAGNIFICENT SEVEN,US,Equity,ETP,Mutual Fund,MAGS,,True,True
DE0009789842,2015-01-30,2016-01-29,13,2,Integra | Prima,EUR,ALLIANZ,1.5506925164039569,0.9672178382826694,2.5042479809207463,133954.76173792567,True,True,True,True,DE,1101563.692516404,isin_estandar_valido,resuelto,,16,1.0,23.0,BBG000BLBTK2,BBG000BLBTK2,BBG001SD6VY6,ALZEUWP,ALL WACHSTUM EUROLAND-A,GR,Equity,Open-End Fund,Mutual Fund,ALZEUWP,,True,True
US78463X5095,2018-12-31,2021-05-31,29,3,Habitat | Integra | Prima,USD,SSGA Funds Mana | State Street,1.5286602140577343,0.49736899157651737,3.005659762178254,63701.08564978412,True,True,True,True,US,1101557.6602140577,isin_estandar_valido,resuelto,,47,1.0,25.0,BBG000Q8RM32,BBG000Q8RM32,BBG001SRXRD7,SPEM,STATE STREET SP PTF EM ETF,US,Equity,ETP,Mutual Fund,SPEM,,True,True
US4642861458,2017-07-31,2022-08-31,27,2,Habitat | Profuturo,USD,BlackRock USA,1.509984733594382,0.1784185144159297,2.7761115750956877,61313.51173130743,True,True,True,True,US,1101536.9847335943,isin_estandar_valido,resuelto,,4,1.0,23.0,BBG00JWTMP27,BBG00JWTMP18,BBG003CG2XQ1,FMUSD,ISHARES MSCI FRONTIER 100,XB,Equity,ETP,Mutual Fund,FMUSD,,True,True
LU0127786860,2015-01-30,2018-04-30,30,2,Integra | Profuturo,EUR | USD,NNIPL,1.4971612780301158,1.2311464982827545,2.3975040966368875,95706.32230275666,True,True,True,True,LU,1101527.1612780301,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG000M79R46,BBG000M79R46,BBG001SK9LW1,INGEHYX,GS EUROZONE EQ INC-X CAP EUR,LX,Equity,Open-End Fund,Mutual Fund,INGEHYX,,True,True
LU0040507039,2015-01-30,2018-05-31,41,1,Integra,USD,VONTOBEL,1.464488896199422,0.8265314860893069,2.3650358292132765,126633.20605006344,True,True,True,True,LU,1101505.4888961995,isin_estandar_valido,resuelto,,21,1.0,23.0,BBG000J59356,BBG000J59356,BBG001S9SVP1,VONEMBI,VONTOBEL-EMERG MARKET EQ-B,LX,Equity,Open-End Fund,Mutual Fund,VONEMBI,,True,True
US33733E2037,2020-04-30,2020-07-31,4,1,Habitat,USD,First Trust Adv,1.4756212239462168,1.3366121813560632,3.14203969631095,17499.778826636248,True,True,True,True,US,1101479.621223946,isin_estandar_valido,resuelto,,84,1.0,25.0,BBG000LGNRH7,BBG000LGNRH7,BBG001SQ1891,FBT,FIRST TRUST NYSE ARCA BIOTEC,US,Equity,ETP,Mutual Fund,FBT,,True,True
US4642878049,2017-04-28,2025-02-28,56,4,Habitat | Integra | Prima | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,1.4146409975034089,0.24656756133875374,2.847945090791518,73866.81601781477,True,True,True,True,US,1101470.6409975034,isin_estandar_valido,resuelto,,92,1.0,25.0,BBG000BWCNN7,BBG000BWCNN7,BBG001SFC7W9,IJR,ISHARES CORE S&P SMALL-CAP E,US,Equity,ETP,Mutual Fund,IJR,,True,True
US9229087443,2015-01-30,2024-11-29,79,1,Integra,USD,THE VANGUARD GROUP INC. | VANGUARD GROUP,1.369821103272628,0.6325522414408712,2.3823121544746355,109808.89628204529,True,True,True,True,US,1101448.8211032727,isin_estandar_valido,resuelto,,85,1.0,25.0,BBG000HWV1X7,BBG000HWV1X7,BBG001SHVR78,VTV,VANGUARD VALUE ETF,US,Equity,ETP,Mutual Fund,VTV,,True,True
US78464A8624,2024-07-31,2025-10-31,3,1,Profuturo,USD,State Street Global Advisors Inc,1.4436380690342012,0.9846618742798215,3.659864597469261,50400.63740975456,True,True,True,True,US,1101446.638069034,isin_estandar_valido,resuelto,,84,1.0,25.0,BBG000MQVF45,BBG000MQVF45,BBG001SQDKJ0,XSD,SS SPDR S&P SEMICONDUCTOR,US,Equity,ETP,Mutual Fund,XSD,,True,True
US46137V7203,2021-03-31,2021-05-31,3,1,Habitat,USD,Invesco CM,1.412581421637735,1.3516384046828918,2.730056095368864,23696.57988370032,True,True,True,True,US,1101415.5814216377,isin_estandar_valido,resuelto,,89,1.0,25.0,BBG000DTM8B7,BBG000DTM8B7,BBG001SN68L9,PEJ,INVESCO LEISURE & ENTERTAINM,US,Equity,ETP,Mutual Fund,PEJ,,True,True
IE00B29K0P99,2023-08-31,2026-01-30,30,1,Habitat,USD,PIMCO | PIMCO Global Advisors (Ireland) Limited,1.3745131747341908,0.22431759751642483,3.040125772621935,48093.46095605715,True,True,True,True,IE,1101404.513174734,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG000C3LWH7,BBG000C3LWH7,BBG001SV60S1,PIMEMLC,PIMCO-EMRG LCL BD-USDINS-ACC,ID,Equity,Open-End Fund,Mutual Fund,PIMEMLC,,True,True
US4642878619,2015-01-30,2020-09-30,69,2,Habitat | Integra,USD,BlackRock USA,1.3177431296897104,0.0222388268810426,2.086057120575233,2099.2669010913464,True,True,True,True,US,1101386.7431296897,isin_estandar_valido,resuelto,,92,1.0,25.0,BBG000BXV152,BBG000BXV152,BBG001SFGXD9,IEV,ISHARES EUROPE ETF,US,Equity,ETP,Mutual Fund,IEV,,True,True
US2547091080,2015-01-30,2016-01-29,13,1,Profuturo,USD,Discover Financ,1.343471096586509,0.9859765279652756,2.104626696333508,75172.92322991882,True,True,True,True,US,1101356.4710965864,isin_estandar_valido,resuelto,,10,1.0,17.0,BBG007256888,BBG0072567S8,BBG001SS0KV6,DFSEUR,DISCOVER FINANCIAL SERVICES,XS,Equity,Common Stock,Common Stock,DFSEUR,,True,True
US78464A7303,2015-06-30,2022-10-31,31,1,Profuturo,USD,STATE ST BANK | State Street GA,1.2864902445984336,0.5185464819355536,2.0869434157411866,73353.7726261799,True,True,True,True,US,1101317.4902445984,isin_estandar_valido,resuelto,,17,1.0,23.0,BBG00JVBL087,BBG00JVBL087,BBG001SB12P9,XOPUSD,SPDR S&P OIL & GAS EXP & PR,X2,Equity,ETP,Mutual Fund,XOPUSD,,True,True
US4642866408,2021-03-31,2025-11-28,32,3,Habitat | Integra | Profuturo,USD,BlackRock Fund Advisors | BlackRock Luxembourg S.A. | BlackRock USA,1.2650875387932323,0.21123805276799346,2.789586219152437,49919.82016791815,True,True,True,True,US,1101297.0875387932,isin_estandar_valido,resuelto,,91,1.0,25.0,BBG000TVZM75,BBG000TVZM75,BBG001T0LL05,ECH,ISHARES MSCI CHILE ETF,US,Equity,ETP,Mutual Fund,ECH,,True,True
US78468R6633,2019-05-31,2019-05-31,1,1,Prima,USD,STATE ST BANK,1.2689778162130845,1.2689778162130845,2.2702323345482736,85458.25379126116,True,True,True,True,US,1101269.9778162132,isin_estandar_valido,resuelto,,65,1.0,25.0,BBG000RFQSH8,BBG000RFQSH8,BBG001STKCW9,BIL,SS SPDR BB 1-3M T-BILL ETF,US,Equity,ETP,Mutual Fund,BIL,,True,True
US4642888519,2015-01-30,2021-05-31,77,3,Integra | Prima | Profuturo,USD,BlackRock USA,1.1865047904341215,0.01050084667615615,1.8469407286124169,77950.61587243323,True,True,True,True,US,1101263.5047904341,isin_estandar_valido,resuelto,,88,3.0,25.0,BBG000P8H1P6,BBG000P8H1P6,BBG001SJTHR7,IEO,ISHARES U.S. OIL & GAS EXPLO,US,Equity,ETP,Mutual Fund,IEO,,True,True
US97717W8367,2018-08-31,2019-12-31,17,1,Prima,USD,WisdomTreeAsset,1.2367493663313878,1.0409992713778238,2.2293765082796604,81551.29581152336,True,True,True,True,US,1101253.7493663314,isin_estandar_valido,resuelto,,88,1.0,25.0,BBG000BT2803,BBG000BT2803,BBG001SHL7C7,DFJ,WISDOMTREE JPN S/C DVD FUND,US,Equity,ETP,Mutual Fund,DFJ,,True,True
LU0161305759,2017-05-31,2018-08-31,16,1,Profuturo,EUR,SCHRODER,1.229638273150402,0.8592931036052808,1.901480644493181,74563.0199160484,True,True,True,True,LU,1101245.6382731504,isin_estandar_valido,resuelto,,9,1.0,23.0,BBG000P72X10,BBG000P72X10,BBG001SL5GF3,SISEECA,SCHRODER INTL EU VAL-C AC,LX,Equity,Open-End Fund,Mutual Fund,SISEECA,,True,True
US46434G7988,2019-08-30,2021-06-30,14,1,Habitat,USD,BlackRock USA,1.2257886974228664,0.45333776764070866,2.4737725396398877,15756.529707477905,True,True,True,True,US,1101239.788697423,isin_estandar_valido,resuelto,,78,1.0,23.0,BBG003P7W512,BBG003P7W503,BBG001TCWG44,ERUS,ISHARES MSCI RUSSIA ETF,EU,Equity,ETP,Mutual Fund,ERUS,,True,True
US92826C8394,2015-01-30,2016-11-30,23,1,Profuturo,USD,Visa,1.2152251450001093,0.6010479536423687,1.9360368010449356,64910.822693894544,True,True,True,True,US,1101238.225145,isin_estandar_valido,resuelto,,223,1.0,19.0,BBG000PSKYX7,BBG000PSKYX7,BBG001SRCFY3,V,VISA INC-CLASS A SHARES,US,Equity,Common Stock,Common Stock,V,,True,True
LU0101689882,2019-10-31,2026-01-30,76,2,Habitat | Profuturo,USD,Pic Asset Ma Eu | Pictet Asset Management (Europe) S.A.,1.1604497813333532,0.0087991236475059,2.345150872196599,31657.51687789468,True,True,True,True,LU,1101236.4497813333,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG000PQNTF9,BBG000PQNTF9,BBG001SDBRZ8,PIPTELI,PICTET-DIGITAL-IUSD,LX,Equity,Open-End Fund,Mutual Fund,PIPTELI,,True,True
LU0080998981,2015-01-30,2016-05-31,16,2,Habitat | Prima,JPY | USD,PAI Europe | PICTET | Pic Asset Ma Eu,1.195790193056168,0.9777797155167612,1.8291833109320852,89365.12654718284,True,True,True,True,LU,1101211.7901930562,isin_estandar_valido,resuelto,,7,1.0,23.0,BBG000C46D57,BBG000C46D57,BBG001SDYLD0,PICJAPI,PICTET-JAPAN EQ SELECT-I YEN,LX,Equity,Open-End Fund,Mutual Fund,PICJAPI,,True,True
US0378331005,2015-01-30,2016-02-29,14,2,Integra | Profuturo,USD,Apple,1.1612407340851358,0.849205069379468,1.8247359999550956,67013.73880216978,True,True,True,True,US,1101175.2407340852,isin_estandar_valido,resuelto,,249,1.0,19.0,BBG000B9XRY4,BBG000B9XRY4,BBG001S5N8V8,AAPL,APPLE INC,US,Equity,Common Stock,Common Stock,AAPL,,True,True
US4385161066,2016-07-29,2017-03-31,8,1,Profuturo,USD,Honeywell,1.1561551998847952,1.0751783360418665,1.8534805147132865,64670.5846427076,True,True,True,True,US,1101164.155199885,isin_estandar_valido,resuelto,,4,1.0,13.0,BBG00QFYDC91,BBG000NHQWY0,,HONGBP,HONEYWELL INTERNATIONAL INC,X1,Equity,Common Stock,Common Stock,,,True,True
US4642871929,2015-01-30,2019-02-28,23,2,Habitat | Profuturo,USD,BlackRock USA,1.11371099651343,0.6853293476441588,1.794397886917637,66580.66165913198,True,True,True,True,US,1101136.7109965135,isin_estandar_valido,resuelto,,87,1.0,25.0,BBG000BPNZB6,BBG000BPNZB6,BBG001SB7HJ7,IYT,ISHARES US TRANSPORTATION ET,US,Equity,ETP,Mutual Fund,IYT,,True,True
US72201R8824,2024-04-30,2024-06-28,3,1,Habitat,USD,PIMCO ETF Trust,1.1079394321737144,1.062158153030912,2.368120421652594,41373.03575475478,True,True,True,True,US,1101110.9394321737,isin_estandar_valido,resuelto,,65,1.0,25.0,BBG000PN8QP8,BBG000PN8QP8,BBG001T5RZK5,ZROZ,PIMCO 25+ YR ZERO CPN US TIF,US,Equity,ETP,Mutual Fund,ZROZ,,True,True
US4642866655,2016-07-29,2022-10-31,16,2,Habitat | Profuturo,USD,BlackRock USA,1.0608603580991467,0.43389409954709995,1.7861333162488255,17478.63909128679,True,True,True,True,US,1101076.8603580992,isin_estandar_valido,resuelto,,110,1.0,25.0,BBG000BJ1XP4,BBG000BJ1XP4,BBG001S89L03,EPP,ISHARES MSCI PACIFIC EX JAPA,US,Equity,ETP,Mutual Fund,EPP,,True,True
US78467V6083,2024-05-31,2025-02-28,4,2,Integra | Prima,USD,State Street Global Advisors Inc,1.044696854949945,0.7908611433617314,2.414632289341303,42544.51665577684,True,True,True,True,US,1101048.69685495,isin_estandar_valido,resuelto,,43,1.0,25.0,BBG004DF1D49,BBG004DF1D49,BBG004DF1DW8,SRLN,SS BLACKSTONE SR LOAN ETF,US,Equity,ETP,Mutual Fund,SRLN,,True,True
US46137V1347,2021-02-26,2022-12-30,8,1,Habitat,USD,Invesco CM,1.0228457121008967,0.27890073505152385,1.8613094348636208,17477.469953713455,True,True,True,True,US,1101030.8457121009,isin_estandar_valido,resuelto,,90,1.0,25.0,BBG000QTL566,BBG000QTL566,BBG001SNPT69,PBW,INVESCO WILDERHILL CLEAN ENE,US,Equity,ETP,Mutual Fund,PBW,,True,True
US4642868149,2022-03-31,2025-07-31,23,3,Habitat | Integra | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,1.0011671127760366,0.39713348215715594,2.117192113496737,35569.0065671249,True,True,True,True,US,1101024.167112776,isin_estandar_valido,resuelto,,31,1.0,25.0,BBG000BK4FC1,BBG000BK4FC1,BBG001S8SYR5,EWN,ISHARES MSCI NETHERLANDS ETF,US,Equity,ETP,Mutual Fund,EWN,,True,True
LU0099390162,2015-01-30,2016-08-31,20,1,Prima,EUR,GAM Luxembourg | Swiss & Global,0.9553252961104464,0.8624296905426521,1.4613475660729058,71394.43564296306,True,True,True,True,LU,1100975.3252961105,isin_estandar_valido,resuelto,,2,1.0,23.0,BBG00NNFS250,BBG00NNFS250,BBG001SD7W55,JBSG1EUR,GAM GERMAN FOCUS EQ C,EO,Equity,Open-End Fund,Mutual Fund,JBSG1EUR,,True,True
US4642861037,2017-01-31,2025-06-30,48,2,Habitat | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,0.9256913117319308,0.0339072386563371,2.2587329238917007,46517.76961564866,True,True,True,True,US,1100973.691311732,isin_estandar_valido,resuelto,,33,1.0,25.0,BBG000BDNJ29,BBG000BDNJ29,BBG001S6ZW40,EWA,ISHARES MSCI AUSTRALIA ETF,US,Equity,ETP,Mutual Fund,EWA,,True,True
IE00B5M4WH52,2019-01-31,2022-06-30,42,2,Habitat | Integra,USD,BlackRock AMIL,0.918468747202164,0.0021984732634758,1.752199458799892,70063.20879198414,True,True,True,True,IE,1100960.468747202,isin_estandar_valido,resuelto,,179,1.0,23.0,BBG001RW4QP8,BBG001RW4QN0,BBG001V29BG7,SEML,ISHARES JPM EM LCL GOV BND,LN,Equity,ETP,Mutual Fund,SEML,,True,True
US4642877629,2015-01-30,2025-03-31,16,1,Habitat,USD,BlackRock Fund Advisors | BlackRock USA,0.9259719514974336,0.41416922724102445,1.7910550239550649,33489.58281537946,True,True,True,True,US,1100941.9719514975,isin_estandar_valido,resuelto,,96,1.0,25.0,BBG000BXX310,BBG000BXX310,BBG001SFGXR4,IYH,ISHARES U.S. HEALTHCARE ETF,US,Equity,ETP,Mutual Fund,IYH,,True,True
US9220427754,2015-01-30,2015-05-29,5,1,Habitat,USD,VANGUARD GROUP,0.936425135364984,0.8852865969654529,1.4824105529381342,1056.606037964703,True,True,True,True,US,1100941.425135365,isin_estandar_valido,resuelto,,89,1.0,25.0,BBG000HMNZV5,BBG000HMNZV5,BBG001SP7T00,VEU,VANGUARD FTSE ALL-WORLD EX-U,US,Equity,ETP,Mutual Fund,VEU,,True,True
LU2791994721,2024-04-30,2026-01-30,22,3,Habitat | Integra | Profuturo,USD,Auna S.A.A.,0.8740348074894808,0.5239226592952824,1.9040593633456493,28973.280786003463,True,True,True,True,LU,1100896.0348074895,isin_estandar_valido,resuelto,,73,1.0,17.0,BBG01KY2P870,BBG01KY2P870,BBG01KY2P8C4,AUNA,AUNA SA-CLASS A,US,Equity,Common Stock,Common Stock,AUNA,,True,True
US5007678502,2021-02-26,2021-02-26,1,1,Habitat,USD,Krane Funds,0.8618331140780674,0.8618331140780674,1.6422916758890256,14225.437626360626,True,True,True,True,US,1100862.833114078,isin_estandar_valido,resuelto,,46,1.0,25.0,BBG00HYC3SY6,BBG00HYC3SY6,BBG00HYC3TN6,KGRN,KRANESHARES MSCI CHINA CLEAN,US,Equity,ETP,Mutual Fund,KGRN,,True,True
US5007678353,2021-01-29,2021-02-26,2,1,Habitat,USD,Krane Funds,0.857502366866685,0.4368398441454422,1.6340390919728909,14153.954211155631,True,True,True,True,US,1100859.5023668667,isin_estandar_valido,resuelto,,40,1.0,25.0,BBG00JXJX9K2,BBG00JXJX9K2,BBG00JXJXB81,KURE,KRANESHARES MSCI ALL CHINA H,US,Equity,ETP,Mutual Fund,KURE,,True,True
IE00B4JNQZ49,2018-08-31,2020-05-29,22,2,Integra | Prima,USD,BlackRock AMIL,0.8336067725511144,0.565954928751356,1.385410091033686,67469.70206827318,True,True,True,True,IE,1100855.606772551,isin_estandar_valido,resuelto,,155,1.0,23.0,BBG00BDQVDQ2,BBG00BDQVDN5,BBG00BDQVDP3,IUFS,ISHARES S&P 500 FINANCIALS,LN,Equity,ETP,Mutual Fund,IUFS,,True,True
AN8068571086,2015-01-30,2015-01-30,1,1,Profuturo,USD,SCC,0.8453546146888985,0.8453546146888985,1.3396578038426885,45624.88634667503,True,True,True,True,AN,1100846.354614689,isin_estandar_valido,resuelto,,123,1.0,17.0,BBG000BT41Q8,BBG000BT41Q8,BBG001S5W4C8,SLB,SLB LTD,US,Equity,Common Stock,Common Stock,SLB,,True,True
LU0131718073,2017-10-31,2018-08-31,11,1,Prima,EUR,Pic Asset Ma Eu,0.8346162757335619,0.7408634003848321,1.3276954567790245,66598.77967234868,True,True,True,True,LU,1100845.6162757336,isin_estandar_valido,resuelto,,2,1.0,23.0,BBG00NWMW0Y2,BBG00NWMW0Y2,BBG001SJ7PH4,PIPP1EUR,PICTET-EMERGING EUROPE-IE,EO,Equity,Open-End Fund,Mutual Fund,PIPP1EUR,,True,True
US46434V4648,2016-09-30,2020-08-31,48,1,Integra,USD,BlackRock USA,0.796524009643926,0.4072524627251697,1.514882477881129,45400.51967443898,True,True,True,True,US,1100844.5240096438,isin_estandar_valido,resuelto,,45,1.0,25.0,BBG007PGJH67,BBG007PGJH67,BBG007PGJH85,CRBN,ISH LOW CAR OPT MS AC ETF-US,US,Equity,ETP,Mutual Fund,CRBN,,True,True
US92204A8018,2016-04-29,2019-03-29,36,1,Profuturo,USD,VANGUARD GROUP,0.8082970436990451,0.00481493841721855,1.2582138250605452,45597.12637296813,True,True,True,True,US,1100844.297043699,isin_estandar_valido,resuelto,,84,1.0,25.0,BBG000HSWLH9,BBG000HSWLH9,BBG001SHTTP7,VAW,VANGUARD MATERIALS ETF,US,Equity,ETP,Mutual Fund,VAW,,True,True
LU0195951966,2015-01-30,2019-11-29,59,2,Habitat | Integra,USD,FRANKLIN TEMP,0.7852640078755753,5.266274472575161e-06,1.3558431469510857,8667.59687543185,True,True,True,True,LU,1100844.2640078755,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG000C00QX1,BBG000C00QX1,BBG001SK34K8,TEMEFIA,FRANK TEMP INV EMKT BND-IACC,LX,Equity,Open-End Fund,Mutual Fund,TEMEFIA,,True,True
IE00BKLWXM74,2023-07-31,2025-05-30,23,1,Integra,USD,THE VANGUARD GROUP INC. | The Vanguard Group Inc. | VANGUARD GROUP,0.8092162148866098,1.3807148867065534e-05,2.048741877347731,33044.92619377063,True,True,True,True,IE,1100832.2162148866,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG00QVFTTL6,BBG00QVFTTL6,BBG00QXSG6B1,VEMBIUA,VANGUARD EMER MKT BD-I USDHA,ID,Equity,Open-End Fund,Mutual Fund,VEMBIUA,,True,True
LU0114720955,2015-01-30,2015-11-30,11,1,Prima,EUR,FIDELITY,0.7872103822347419,0.7377380782122003,1.2283476713320414,61391.045068665815,True,True,True,True,LU,1100798.2103822348,isin_estandar_valido,resuelto,,18,1.0,23.0,BBG000C3PBH9,BBG000C3PBH9,BBG001SFXSM1,FIDHCFE,FDLTY FD-GLBL HLTHCRE-A EURI,LX,Equity,Open-End Fund,Mutual Fund,FIDHCFE,,True,True
US4642872422,2015-01-30,2024-08-30,21,3,Habitat | Integra | Prima,USD,BlackRock Fund Advisors | BlackRock Luxembourg S.A. | BlackRock USA,0.7394026755910849,0.00529598939854395,1.7425990154251707,29577.807423159244,True,True,True,True,US,1100760.4026755912,isin_estandar_valido,resuelto,,121,1.0,25.0,BBG000BBV9N3,BBG000BBV9N3,BBG001S60QR6,LQD,ISHR IBX USD INVGD CB ETF-UI,US,Equity,ETP,Mutual Fund,LQD,,True,True
LU0085136942,2015-01-30,2017-04-28,25,2,Integra | Prima,EUR,ROBECO,0.7353743826831854,0.2634994307291962,1.26995021894726,56585.03973756645,True,True,True,True,LU,1100760.374382683,isin_estandar_valido,resuelto,,11,1.0,23.0,BBG000BZWSG5,BBG000BZWSG5,BBG001SBMT95,RGCGMNA,ROBECO HIGH YLD BD-DE,LX,Equity,Open-End Fund,Mutual Fund,RGCGMNA,,True,True
US26875P1012,2015-01-30,2015-08-31,4,1,Profuturo,USD,EOG Resources,0.6985463523520017,0.5857342159041239,1.107006522485945,37701.453780640295,True,True,True,True,US,1100702.546352352,isin_estandar_valido,resuelto,,142,1.0,19.0,BBG000BZ9223,BBG000BZ9223,BBG001S5ZB93,EOG,EOG RESOURCES INC,US,Equity,Common Stock,Common Stock,EOG,,True,True
IE00B945VV12,2015-11-30,2020-09-30,59,1,Integra,EUR | GBP,Vanguard Grp Ir,0.6412257944149308,0.2053956236744215,1.0474643170136226,55808.83670244364,True,True,True,True,IE,1100700.225794415,isin_estandar_valido,resuelto,,163,1.0,23.0,BBG004LT5543,BBG004LT5525,BBG004LT5598,VEUR,VANG FTSE EUR EURD,LN,Equity,ETP,Mutual Fund,VEUR,,True,True
LU0264410993,2015-06-30,2016-12-30,19,1,Prima,EUR | USD,SCHRODER,0.6806906472776808,0.6310493667736891,1.1717155226128806,52068.46582967597,True,True,True,True,LU,1100699.6906472777,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG000QCTNP5,BBG000QCTNP5,BBG001SS1YF3,SISINCA,SCHRODER INTL-INDIAN EQ-C-AC,LX,Equity,Open-End Fund,Mutual Fund,SISINCA,,True,True
LU0187077309,2015-01-30,2016-04-29,12,1,Prima,EUR,ROBECO,0.6800177436075059,0.42993296936698694,1.0816543768510871,54577.57013126998,True,True,True,True,LU,1100692.0177436075,isin_estandar_valido,resuelto,,18,1.0,23.0,BBG000HJTMV5,BBG000HJTMV5,BBG001SHQGR6,ROCHINE,ROBECO CHINESE EQUIT-DE,LX,Equity,Open-End Fund,Mutual Fund,ROCHINE,,True,True
US4642863504,2022-05-31,2022-11-30,7,1,Habitat,USD,BlackRock USA,0.6652557335022595,0.6277461996622358,1.5767093406544432,17239.028102765977,True,True,True,True,US,1100672.2557335023,isin_estandar_valido,resuelto,,40,1.0,25.0,BBG002GKQWJ4,BBG002GKQWJ4,BBG002GKQX93,VEGI,ISHARES MSCI AGRICULTURE PRO,US,Equity,ETP,Mutual Fund,VEGI,,True,True
LU1130125799,2021-02-26,2025-06-30,53,1,Profuturo,USD,Aberdeen GS | Aberdeen Global Services S.A.,0.618905892873178,1.587240107763034e-06,1.0717978321027384,29027.888910513248,True,True,True,True,LU,1100671.9058928732,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG0087KWRT4,BBG0087KWRT4,BBG0087KWRV1,ABCAI2A,ABR SV I-CHNA A SH-IACCUSD,LX,Equity,Open-End Fund,Mutual Fund,ABCAI2A,,True,True
US1512908898,2015-01-30,2018-06-29,29,2,Integra | Prima,MXN | USD,Cemex,0.6374674438995691,0.0314034378755855,1.070346391826913,52538.40864962177,True,True,True,True,US,1100666.4674438995,isin_estandar_valido,resuelto,,116,1.0,19.0,BBG000BPCTB2,BBG000BPCTB2,BBG001SD8F15,CX,CEMEX SAB-SPONS ADR PART CER,US,Equity,ADR,Depositary Receipt,CX,,True,True
IE0032895942,2015-01-30,2015-03-31,3,1,Profuturo,USD,BlackRock AMIL,0.6542184776326468,0.6339887135541964,1.0367588627894295,35399.60530670251,True,True,True,True,IE,1100657.2184776326,isin_estandar_valido,resuelto,,130,1.0,23.0,BBG000PQKX18,BBG000PQKWN6,BBG001SLN5S3,LQDE,ISHARES USD CORP BOND USD D,LN,Equity,ETP,Mutual Fund,LQDE,,True,True
