afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Prima,2024-03-27,48.9019022,-0.0113899539349494,0.0013565777414796427,False
Prima,2024-03-28,48.9351057,0.000678981767707,0.0019569527931117955,True
Prima,2024-03-29,48.9356155,1.0417878794966027e-05,0.0011043086984812442,True
Prima,2024-04-01,48.4650615,-0.0096157776946731,0.0006963090115947183,False
Prima,2024-04-02,48.2258825,-0.0049350809139074,0.0004661567926178923,False
Prima,2024-04-03,48.142993100000005,-0.0017187741458125,0.0031490316925065365,False
Prima,2024-04-04,47.4483078,-0.0144296242353906,-0.0016732592168664487,True
Prima,2024-04-05,46.4834004,-0.0203359707593197,0.0016574723704328542,False
Prima,2024-04-08,46.4280607,-0.0011905260700333,0.0010660952314195831,False
Prima,2024-04-09,46.4650324,0.0007963222982516,0.002902494031688986,True
Prima,2024-04-10,46.5303902,0.0014066018385043,-0.0020764788156281823,False
Prima,2024-04-11,46.5106874,-0.0004234393890811,0.0022001059033338794,False
Prima,2024-04-12,46.3858021,-0.0026850882449009,-0.005403068222002825,True
Prima,2024-04-15,46.4193995,0.0007243035256254,-0.0041424533045958944,False
Prima,2024-04-16,46.411532,-0.000169487328245,-0.004119439550233509,True
Prima,2024-04-17,46.4260343,0.0003124719089211,-0.0014334912063477668,False
Prima,2024-04-18,46.4560793,0.0006471584414438,0.0002926254914021525,True
Prima,2024-04-19,46.3442587,-0.002407017589192,-0.0009635185080877506,True
Prima,2024-04-22,46.7319339,0.0083651181586383,0.0014055260900627613,True
Prima,2024-04-23,47.0282888,0.006341592895217,0.002130445112745631,True
Prima,2024-04-24,47.4396639,0.008747396737089,0.0017503967712598745,True
Prima,2024-04-25,47.7064885,0.0056245044349902,0.0017913644778243614,True
Prima,2024-04-26,47.87280260000001,0.003486194545633,0.004394985750955837,True
Prima,2024-04-29,47.8887057,0.000332194881776,0.004000781796097252,True
Prima,2024-04-30,48.1072242,0.0045630487774905,-0.003562996010193805,False
Prima,2024-05-01,48.0291143,-0.0016236625849636,-0.0011482368197370707,True
Prima,2024-05-02,48.1410916,0.002331446282781,0.0029785349795289594,True
Prima,2024-05-03,48.281447,0.0029155009854409,0.0036817397867491245,True
Prima,2024-05-06,48.4664391,0.0038315359521019,0.003182210407964232,True
Prima,2024-05-07,48.2631262,-0.0041949213471307,0.0007564337205427598,False
Prima,2024-05-08,48.3393038,0.0015783809711025,0.00033826993036928886,True
Prima,2024-05-09,48.4179136,0.0016262087746492,0.0029768834875134086,True
Prima,2024-05-10,48.6964133,0.0057519971285999,0.0016428600933331102,True
Prima,2024-05-13,48.731891000000005,0.0007285485233057,0.0018311095910093795,True
Prima,2024-05-14,48.9538606,0.0045549145630321,0.0031317768653768663,True
Prima,2024-05-15,49.096764,0.0029191446445391,0.0039533490815037665,True
Prima,2024-05-16,49.1887729,0.001874031860837,0.0014747476683281456,True
Prima,2024-05-17,49.4962626,0.0062512171349573,0.004263224392203972,True
Prima,2024-05-20,49.5852446,0.0017977518973322,0.002994992368678066,True
Prima,2024-05-21,49.636294500000005,0.0010295381299783,0.0014453329525620758,True
Prima,2024-05-22,49.4797557,-0.0031537164805887,-0.003193123523492735,True
Prima,2024-05-23,49.4538228,-0.0005241113185204,-0.002341821431842963,True
Prima,2024-05-24,49.5741012,0.0024321355395806,0.0008057418376069287,True
Prima,2024-05-27,49.546446800000005,-0.0005578396648772,0.0007910039674513715,False
Prima,2024-05-28,49.6898368,0.0028940521321096,0.0025137970646508375,True
Prima,2024-05-29,49.5770996,-0.0022688180775027,-0.0023122109737665764,True
Prima,2024-05-30,49.506136100000006,-0.0014313765946887,-0.0011414779944926073,True
Prima,2024-05-31,49.1942328,-0.0063002957728305,0.0011987139869277085,False
Prima,2024-06-03,49.28499,0.0018448747919084,0.0012884080820398033,True
Prima,2024-06-04,49.0206695,-0.005363103451984,-0.003123451526457875,True
Prima,2024-06-05,49.0950054,0.0015164195176893,0.002647536034206743,True
Prima,2024-06-06,49.1405656,0.0009280007126755,0.0019569070333141005,True
Prima,2024-06-07,48.8180481,-0.0065631621464284,-0.0017054675636835586,True
Prima,2024-06-10,49.1582082,0.0069679168512268,0.0014588852788186236,True
Prima,2024-06-11,49.0348917,-0.0025085637681967,-0.001417315320739426,True
Prima,2024-06-12,49.3744257,0.0069243346569887,0.0028096224084792508,True
Prima,2024-06-13,49.07936900000001,-0.0059759014067883,-0.0009005799367593255,True
Prima,2024-06-14,49.1718642,0.0018846045066307,8.667026134686167e-05,True
Prima,2024-06-17,49.3457069,0.0035354099916351,0.0012850107829241726,True
Prima,2024-06-18,49.5061488,0.0032513851777447,0.002675625402129285,True
Prima,2024-06-19,49.4536016,-0.0010614277473346,0.0009719817464109745,False
Prima,2024-06-20,49.3279472,-0.002540854375306,0.0012841600425762445,False
Prima,2024-06-21,49.2204786,-0.0021786554296343,-0.0011332757417639502,True
Prima,2024-06-24,49.3426116,0.0024813452342171,0.0003981888648443986,True
Prima,2024-06-25,49.2753328,-0.0013635030213925,-0.0009342158031948499,True
Prima,2024-06-26,49.3335978,0.0011824374730553,-0.00013309727920447604,False
Prima,2024-06-27,49.272309400000005,-0.0012423257725588,-0.000828975725031615,True
Prima,2024-06-28,49.398632500000005,0.0025637746949203,0.0008405770988298559,True
Prima,2024-07-01,49.4131756,0.0002944028865576,0.0005816846693191705,True
Prima,2024-07-02,49.25264309999999,-0.0032487792587855,0.002174251333514011,False
Prima,2024-07-03,49.4443089,0.003891482526346,0.005423184271433217,True
Prima,2024-07-04,49.3421078,-0.002066994205677,0.0017542330041718799,False
Prima,2024-07-05,49.4245402,0.0016706298874407,0.003015793808730264,True
Prima,2024-07-08,49.27043510000001,-0.0031179875296036,0.0012834202709275742,False
Prima,2024-07-09,49.2914942,0.0004274185920472,0.0014927563566379696,True
Prima,2024-07-10,49.515271000000006,0.0045398664339941,0.0028667952049459444,True
Prima,2024-07-11,49.2340207,-0.0056800719115523,0.0016312621582915319,False
Prima,2024-07-12,49.2073889,-0.000540922712006,0.0021747409972817772,False
Prima,2024-07-15,49.060678,-0.0029814811002905,-0.0009017770362167806,True
Prima,2024-07-16,49.168019400000006,0.0021879314427737,0.0027843254449652767,True
Prima,2024-07-17,48.9231648,-0.0049799565446804,-0.003597891133350122,True
Prima,2024-07-18,48.7956399,-0.0026066363556268,-0.004454480744974058,True
Prima,2024-07-19,48.7013662,-0.0019320107327867,-0.0028200845630942965,True
Prima,2024-07-22,48.9324968,0.004745875075677,0.0006975585951994359,True
Prima,2024-07-23,48.7615486,-0.0034935515491619,-0.0012953759804434596,True
Prima,2024-07-24,48.5819464,-0.0036832751452031,-0.0036982837317640427,True
Prima,2024-07-25,48.2883533,-0.0060432551957202,-0.0027862082018962286,True
Prima,2024-07-26,48.4607777,0.0035707243717504,0.0016950519072994638,True
Prima,2024-07-29,48.3970534,-0.0013149665156942,-0.0004064689297438881,True
Prima,2024-07-30,48.3778689,-0.0003963980997239,-0.0005476176559998384,True
Prima,2024-07-31,48.5966032,0.0045213711346427,0.00499178258217195,True
Prima,2024-08-01,48.0682832,-0.0108715417377154,-0.00437000392277057,True
Prima,2024-08-02,47.3520423,-0.0149004884784402,-0.005849552529952766,True
Prima,2024-08-05,44.8239285,-0.0533897521036806,-0.010180318064913518,True
Prima,2024-08-06,44.8496735,0.0005743584032353,-0.0008739093449281367,False
Prima,2024-08-07,44.8119079,-0.0008420484933965,-0.0023671596297944212,True
Prima,2024-08-08,45.1068802,0.0065824535000438,0.005905109032772444,True
Prima,2024-08-09,45.2500804,0.0031746864195676,0.001409411683489911,True
Prima,2024-08-12,45.3864968,0.0030147217152789,0.0022982461158275224,True
Prima,2024-08-13,45.6305161,0.0053764735594221,0.0031653847451861036,True
Prima,2024-08-14,45.4839171,-0.003212740344175,9.940647820565058e-05,False
Prima,2024-08-15,45.8454978,0.0079496385327815,0.004685012717718728,True
Prima,2024-08-16,45.8861385,0.0008864709066374,0.0019513862194673014,True
Prima,2024-08-19,46.0104462,0.0027090468726191,0.004271743769746443,True
Prima,2024-08-20,46.0675519,0.0012411464073129,-0.00013497666033335947,False
Prima,2024-08-21,46.086941800000005,0.0004209014631837,0.0015692693431611586,True
Prima,2024-08-22,45.749117000000005,-0.00733016309622,-0.0032863674657038614,True
Prima,2024-08-23,46.011852,0.0057429523721734,0.0033418461518514163,True
Prima,2024-08-26,45.7717214,-0.0052188857775166,-0.000690419853549453,True
Prima,2024-08-27,45.7932924,0.0004712735143057,0.0009553888138918786,True
Prima,2024-08-28,45.6164108,-0.0038626093632875,-0.00254508487553818,True
Prima,2024-08-29,45.734564,0.0025901467898916,0.000365315685437682,True
Prima,2024-08-30,45.9009229,0.0036374873935607,0.0017885248311587275,True
Prima,2024-09-02,45.9886295,0.0019107807525151,0.000856042315405346,True
Prima,2024-09-03,45.4684047,-0.0113120309445186,-0.006541272775721555,True
Prima,2024-09-04,45.5058752,0.0008240997291906,-0.0020362743946548164,False
Prima,2024-09-05,45.499564,-0.0001386897839512,-0.0010273572026485854,True
Prima,2024-09-06,45.1362327,-0.0079853798159472,-0.005257213648430461,True
Prima,2024-09-09,45.444766,0.0068356015011417,0.001181794851455632,True
Prima,2024-09-10,45.3870618,-0.0012697655875266,-0.0009035848518538216,True
Prima,2024-09-11,45.3671531,-0.0004386426265644,0.002958542804375465,False
Prima,2024-09-12,45.5990421,0.0051113853119426,0.003943773669114016,True
Prima,2024-09-13,45.9794965,0.0083434735134491,0.0040433441265904915,True
Prima,2024-09-16,45.9759973,-7.610348669218059e-05,0.0024356224675397523,False
Prima,2024-09-17,45.768028400000006,-0.0045234233559517,0.0008689301920019166,False
Prima,2024-09-18,45.787220000000005,0.0004193232846358,0.0007393097429306088,True
Prima,2024-09-19,46.1953035,0.0089126070549816,0.005570481474624907,True
Prima,2024-09-20,46.1461291,-0.0010644891639254,0.001372573805903654,False
Prima,2024-09-23,46.2693688,0.0026706400385811,0.0030386064544274355,True
Prima,2024-09-24,46.558789100000006,0.0062551166680278,0.008057723687011811,True
Prima,2024-09-25,46.4003661,-0.0034026443355247,-0.00037604592835922053,True
Prima,2024-09-26,46.7863643,0.0083188610876068,0.008739274240960085,True
Prima,2024-09-27,46.655388,-0.0027994545410744,0.0010118005999484331,False
Prima,2024-09-30,45.9759973,-0.0145618915440163,-0.00032412024739496726,True
Prima,2024-10-01,46.6067686,0.0137195784114072,-0.0004145137010480182,False
Prima,2024-10-02,46.7808031,0.0037341035482127,0.002282179820703768,True
Prima,2024-10-03,46.7150886,-0.0014047321902431,-0.001997830085604739,True
Prima,2024-10-04,47.0283639,0.0067060838240602,0.0035225397425073493,True
Prima,2024-10-07,46.9949823,-0.0007098184421424,-0.00042377593233368014,True
Prima,2024-10-08,46.7270583,-0.0057011192873668,-0.003246789770525231,True
Prima,2024-10-09,46.8797793,0.0032683632472536,-0.0008452349197450934,False
Prima,2024-10-10,47.076908,0.0042049835332735,0.0013098945794610228,True
Prima,2024-10-11,47.1183083,0.0008794184188987,0.0028458548742291818,True
Prima,2024-10-14,47.2076035,0.0018951274615264,0.0015596322352386142,True
Prima,2024-10-15,46.8431471,-0.0077202902282467,-0.003260163276608426,True
Prima,2024-10-16,46.8093941,-0.000720553636756,0.0025180139985634103,False
Prima,2024-10-17,46.7847147,-0.000527231776324,0.0008307347239048346,False
Prima,2024-10-18,47.125758100000006,0.0072896329963085,0.004886110745084455,True
Prima,2024-10-21,47.0993885,-0.0005595581071405,0.0011954046038546431,False
Prima,2024-10-22,47.122838300000005,0.0004978790754364,0.0018666295598803151,True
Prima,2024-10-23,46.9014982,-0.00469708761155,-0.0011932433047509225,True
Prima,2024-10-24,46.993123,0.0019535580635245,0.0007170923144006258,True
Prima,2024-10-25,47.1022554,0.0023223057552483,0.0005437486736229486,True
Prima,2024-10-28,47.1173213,0.0003198551719458,0.0016032511005898767,True
Prima,2024-10-29,47.3197097,0.0042954139670075,-0.00010230145895533756,False
Prima,2024-10-30,47.0630732,-0.005423458884829,-0.0011086814357503597,True
Prima,2024-10-31,46.5901021,-0.0100497283292582,-0.003590442895711613,True
Prima,2024-11-01,46.5856693,-9.514467237026204e-05,-0.0009186645349667175,True
Prima,2024-11-04,46.6036449,0.0003858611515108,-0.00022760504857384132,False
Prima,2024-11-05,46.7818102,0.0038229906777098,0.0032777761818267464,True
Prima,2024-11-06,47.1972418,0.0088801950635077,0.001423190799245684,True
Prima,2024-11-07,47.3100232,0.0023895760789989,0.005942376366109556,True
Prima,2024-11-08,47.3710197,0.0012892933859307,-0.0024573225603949796,False
Prima,2024-11-11,47.3375836,-0.0007058344999062,-0.0011072318955060775,True
Prima,2024-11-12,47.403941800000005,0.0014018079283624,-0.003419369363992545,False
Prima,2024-11-13,47.4171934,0.0002795463730822,-0.001917045367638651,False
Prima,2024-11-14,47.1761396,-0.0050836792040079,-0.0020061140183219627,True
Prima,2024-11-15,46.96738250000001,-0.0044250568564959,-0.002181972531057617,True
Prima,2024-11-18,47.0187292,0.0010932416768167,0.0017714896060714823,True
Prima,2024-11-19,47.0201735,3.0717546487757375e-05,0.0016672908365989378,True
Prima,2024-11-20,46.965287,-0.0011672968412165,0.0008956693123023878,False
Prima,2024-11-21,47.2152474,0.005322237251526,0.0011367342403892056,True
Prima,2024-11-22,47.2026127,-0.0002675978777143,0.000318333630238979,False
Prima,2024-11-25,47.0585108,-0.0030528373697417,8.415978260239266e-05,False
Prima,2024-11-26,47.0686454,0.0002153616811859,0.00019606914567350039,True
Prima,2024-11-27,46.8854519,-0.0038920495468518,0.0005029990201621844,False
Prima,2024-11-28,46.800270600000005,-0.0018167959686444,0.00015254108488602493,False
Prima,2024-11-29,46.942187,0.0030323841760007,0.000302096038103281,True
Prima,2024-12-02,47.0034507,0.0013050883206613,0.0015306554492026158,True
Prima,2024-12-03,46.664897,-0.0072027413936227,0.001554777425456504,False
Prima,2024-12-04,46.9740959,0.0066259419794711,0.0012450973782013558,True
Prima,2024-12-05,46.873261,-0.0021466065087162,0.0017269829845783387,False
Prima,2024-12-06,46.7873505,-0.0018328253287092,-0.00015119277825809748,True
Prima,2024-12-09,46.8856611,0.0021012217821565,0.004501488470276382,True
Prima,2024-12-10,46.7221788,-0.0034868293666866,-0.0028351022237272975,True
Prima,2024-12-11,47.177225,0.0097394045330778,0.0026774866553634993,True
Prima,2024-12-12,47.0595085,-0.0024951976297885,-0.00272259511855305,True
Prima,2024-12-13,46.8463959,-0.0045285768337338,-0.0014142636789996796,True
Prima,2024-12-16,47.0544743,0.0044417162943373,-0.0018802721828218177,False
Prima,2024-12-17,46.8690758,-0.0039400822718362,-0.0013724973076829849,True
Prima,2024-12-18,45.9725483,-0.0191283374954024,-0.00842264119650885,True
Prima,2024-12-19,45.7227139,-0.0054344257440259,-0.002308751719762081,True
Prima,2024-12-20,46.0063641,0.0062037043693505,-0.0001055056119467089,False
Prima,2024-12-23,46.1320184,0.0027312373507037,0.0007515025307229439,True
Prima,2024-12-24,46.4558634,0.0070199616498896,0.0020729464738187377,True
Prima,2024-12-26,46.5595179,0.0022312468742105,0.0005823140112886731,True
Prima,2024-12-27,46.4728847,-0.0018606979605345,-0.0021398981734771214,True
Prima,2024-12-30,46.3234889,-0.0032146874669908,-0.004601699678717889,True
Prima,2024-12-31,46.110320300000005,-0.004601738881546,-0.0017593304396208258,True
Prima,2025-01-02,45.915809200000005,-0.0042183853578653,-0.0011143965907899908,True
Prima,2025-01-03,46.16225540000001,0.0053673495968791,0.001493943250244646,True
Prima,2025-01-06,46.4822859,0.0069327310207636,0.0016179158878897714,True
Prima,2025-01-07,46.267453,-0.0046218230416245,-0.0020046214552760316,True
Prima,2025-01-08,46.3377497,0.0015193553014469,1.3761247014644137e-05,True
Prima,2025-01-09,46.2525437,-0.0018388031475772,-0.0002686623428451844,True
Prima,2025-01-10,46.0119323,-0.0052021225375329,-0.004142503849520219,True
Prima,2025-01-13,45.8777646,-0.0029159327438199,-0.002048901152026688,True
Prima,2025-01-14,45.912477,0.0007566279722357,0.0015181223377577551,True
Prima,2025-01-15,46.0817879,0.0036876882072818,0.004154132424055664,True
Prima,2025-01-16,45.9465485,-0.0029347689437198,0.0008366656605224375,False
Prima,2025-01-17,46.0064779,0.0013043286592027,0.0024170373999983356,True
Prima,2025-01-20,45.9577762,-0.00105858353482,0.0004456115676623602,False
Prima,2025-01-21,46.1436296,0.0040440033301698,0.003347967658775049,True
Prima,2025-01-22,46.0247615,-0.0025760457300481,0.0005025916676844806,False
Prima,2025-01-23,46.0426226,0.0003880758838914,0.0015450603019616371,True
Prima,2025-01-24,45.9527175,-0.0019526494131548,0.0005183956634602439,False
Prima,2025-01-27,45.4502579,-0.0109342739088281,-0.0042637790337661805,True
Prima,2025-01-28,45.537537,0.0019203213366145,0.0006181386434556434,True
Prima,2025-01-29,45.4175265,-0.0026354192147018,-0.00041011824930605205,True
Prima,2025-01-30,45.7238742,0.0067451427589302,0.003714478825335404,True
Prima,2025-01-31,45.5790084,-0.0031682748352938,-0.002229000659940295,True
Prima,2025-02-03,45.2600627,-0.0069976445560409,-0.001452125629265796,True
Prima,2025-02-04,45.5294462,0.0059519029345047,0.0033560756573746404,True
Prima,2025-02-05,45.7357886,0.0045320647893143,0.001228645555723119,True
Prima,2025-02-06,45.8670253,0.0028694530917086,0.002979257105416175,True
Prima,2025-02-07,45.6155616,-0.005482450591798,-0.0006659636706171029,True
Prima,2025-02-10,45.7934599,0.0038999476003382,0.0033299279926026232,True
Prima,2025-02-11,45.681823400000006,-0.0024378262800797,-0.002006991283402744,True
Prima,2025-02-12,45.6668624,-0.0003275044402015,0.0014642634489019021,False
Prima,2025-02-13,45.921928900000005,0.0055853738705728,0.002366251687325675,True
Prima,2025-02-14,45.882767,-0.0008527930106176,0.002134989948020908,False
Prima,2025-02-17,45.8757451,-0.0001530400291681,0.0010133571552749182,False
Prima,2025-02-18,45.83952669999999,-0.0007894890845056,0.0009104684232525937,False
Prima,2025-02-19,45.7725448,-0.0014612258202044,-0.00015557351726786992,True
Prima,2025-02-20,45.6062525,-0.0036330140857714,0.0017979822991462738,False
Prima,2025-02-21,45.194163200000006,-0.0090358070968447,-0.0036713784778987213,True
Prima,2025-02-24,44.8724102,-0.0071193485445485,-0.00297180985687731,True
Prima,2025-02-25,44.5557055,-0.0070578936720451,-0.0020751199374652992,True
Prima,2025-02-26,44.6272901,0.0016066315008749,0.0013881653660965348,True
Prima,2025-02-27,44.092013900000005,-0.0119943693376981,-0.00536259386966631,True
Prima,2025-02-28,44.4042285,0.0070809784444887,-0.00010795583799154109,False
Prima,2025-03-03,44.126214,-0.0062609915629995,-0.004816987998676988,True
Prima,2025-03-04,43.6998906,-0.009661454300158,-0.001239532245500594,True
Prima,2025-03-05,44.017953,0.0072783340102915,0.005293022915209325,True
Prima,2025-03-06,43.724903700000006,-0.006657494954388,-0.0013516673163777616,True
Prima,2025-03-07,43.7619767,0.0008478692201212,0.0019164579742577841,True
Prima,2025-03-10,43.2323353,-0.0121027759698979,-0.007395260640233051,True
Prima,2025-03-11,43.1735962,-0.0013586844104626,-0.0008496880618221366,True
Prima,2025-03-12,43.2194874,0.0010629459678876,0.00038086203966449986,True
Prima,2025-03-13,43.1872539,-0.0007458094007842,-0.0006962304613040288,True
Prima,2025-03-14,43.6413077,0.0105136066546707,0.006309881494536084,True
Prima,2025-03-17,43.839249200000005,0.0045356454797527,0.005224093424318101,True
Prima,2025-03-18,43.6754496,-0.0037363687332493,0.0013248625911916403,False
Prima,2025-03-19,43.84098300000001,0.0037900789005274,0.0026784435430280483,True
Prima,2025-03-20,43.7301487,-0.0025280979671465,-6.495878508100595e-05,True
Prima,2025-03-21,43.8182131,0.0020138143275967,0.00030779074391938904,True
Prima,2025-03-24,44.2141142,0.0090350808942503,0.0023880693233943296,True
Prima,2025-03-25,44.4155224,0.0045552919841149,0.00238989869496624,True
Prima,2025-03-26,44.1119705,-0.0068343651858072,-0.0019743292467042373,True
Prima,2025-03-27,44.2370686,0.0028359218276137,0.0014607230620582567,True
Prima,2025-03-28,43.8751466,-0.0081814191458428,-0.005114573807076293,True
Prima,2025-03-31,43.98332860000001,0.0024656783710896,-0.0005664270331504133,False
Prima,2025-04-01,44.0831072,0.002268554999723,0.0012095648416824635,True
Prima,2025-04-02,44.0954371,0.0002796967088563,0.0021361033713413473,True
Prima,2025-04-03,43.0674976,-0.023311697708514,-0.00941086410781427,True
Prima,2025-04-04,41.6733873,-0.0323703576406538,-0.02130885850960359,True
Prima,2025-04-07,41.560323,-0.0027131055890915,-0.01344425557780114,True
Prima,2025-04-08,41.4717921,-0.0021301783434165,-0.010718455308503912,True
Prima,2025-04-09,42.6258197,0.0278268080920476,0.019943366820371577,True
Prima,2025-04-10,42.3755205,-0.005872009072473,-0.005112853223629798,True
Prima,2025-04-11,42.81445840000001,0.0103582892863818,0.010040738106751811,True
Prima,2025-04-14,43.1427434,0.0076676200579941,0.004000152107419653,True
Prima,2025-04-15,43.21157959999999,0.001595545266136,0.0021062174633169266,True
Prima,2025-04-16,42.7591272,-0.0104706285719763,-0.004072746754233158,True
Prima,2025-04-17,42.659911,-0.0023203513845343,-0.0010781009548258649,True
Prima,2025-04-18,42.6582283,-3.94445267362098e-05,-0.0017595489490801913,True
Prima,2025-04-21,42.3696926,-0.0067638931924417,-0.003369646932895822,True
Prima,2025-04-22,42.7693044,0.009431548247768,0.003234681637627711,True
Prima,2025-04-23,42.9758717,0.004829802656318,0.0033035769702148814,True
Prima,2025-04-24,43.2732964,0.0069207368747798,0.006078959033105513,True
Prima,2025-04-25,43.3519909,0.0018185464604447,0.00171501549791616,True
Prima,2025-04-28,43.3825148,0.000704094537905,0.0019310782919019524,True
Prima,2025-04-29,43.366635,-0.0003660414817631,0.0015387585274312479,False
Prima,2025-04-30,43.386014,0.0004468642771107,-0.00024223679485858634,False
Prima,2025-05-01,43.2310616,-0.0035714827363492,-0.00046519820544015046,True
Prima,2025-05-02,43.5327373,0.0069782163295293,0.005381759367609109,True
Prima,2025-05-05,43.6336752,0.0023186665084806,0.0018031492302746153,True
Prima,2025-05-06,43.5941041,-0.0009068935820468,0.0013320800613142374,False
Prima,2025-05-07,43.4241672,-0.003898162458166,-0.0018440062577651764,True
Prima,2025-05-08,43.3285722,-0.0022014239112453,0.0007908114789950341,False
Prima,2025-05-09,43.5474686,0.005052010460663,0.0009778462047031614,True
Prima,2025-05-12,43.9293533,0.0087693891809821,0.005333622559473251,True
Prima,2025-05-13,44.1873513,0.0058730206711237,0.0031547910609830286,True
Prima,2025-05-14,44.1931233,0.0001306256163853,0.002498097094737432,True
Prima,2025-05-15,44.4047949,0.0047896954139921,0.0016762157831586417,True
Prima,2025-05-16,44.5049053,0.0022544952684828,0.0007451619777094547,True
Prima,2025-05-19,44.5191355,0.0003197445293743,0.0020269482934909358,True
Prima,2025-05-20,44.6392234,0.0026974445629115,0.0005828683067256527,True
Prima,2025-05-21,44.4492758,-0.0042551725933475,-0.0016779072540079871,True
Prima,2025-05-22,44.1777704,-0.0061082075042492,-0.0006593357264272946,True
Prima,2025-05-23,44.1913692,0.0003078199709236,0.0008436113141729629,True
Prima,2025-05-26,44.1856945,-0.0001284119524407,0.0005260227979807397,False
Prima,2025-05-27,44.30159,0.0026229190535864,0.0025972132166608647,True
Prima,2025-05-28,44.2565415,-0.0010168596657591,-0.0007318156946118448,True
Prima,2025-05-29,44.2450118,-0.0002605196793337,0.0018385061429697278,False
Prima,2025-05-30,44.13619800000001,-0.0024593461629496,-0.0012125669676304107,True
Prima,2025-06-02,44.4894954,0.0080047085161254,0.003658525499667118,True
Prima,2025-06-03,44.6653761,0.003953308492683,0.0019297357202730687,True
Prima,2025-06-04,44.6658422,1.0435376138984154e-05,0.002695520123768267,True
Prima,2025-06-05,44.9504535,0.0063720123920556,0.0018225293925894447,True
Prima,2025-06-06,45.2464207,0.006584298420927,0.002160668715723229,True
Prima,2025-06-09,45.1638866,-0.0018241022985494,0.0018041363926743852,False
Prima,2025-06-10,45.247414,0.0018494289638926,0.001905460340266056,True
Prima,2025-06-11,45.2060772,-0.0009135726519088,0.001287102847691748,False
Prima,2025-06-12,45.22320620000001,0.000378909232142,0.0015696323170408919,True
Prima,2025-06-13,45.0504871,-0.0038192581754632,-0.002840881724991412,True
Prima,2025-06-16,45.180708,0.0028905547616155,0.0021314955032174514,True
Prima,2025-06-17,45.0361816,-0.0031988520410083,-0.0025727434014766815,True
Prima,2025-06-18,44.7335222,-0.0067203610352258,-0.000861136569766341,True
Prima,2025-06-19,44.8170214,0.0018665912249582,-0.0006282552308100317,False
Prima,2025-06-20,44.6944363,-0.0027352353228901,-0.0017297554205921739,True
Prima,2025-06-23,44.8275102,0.0029774153343555,0.00156808374719923,True
Prima,2025-06-24,44.9754882,0.0033010532893704,0.004451473920285312,True
Prima,2025-06-25,44.9884055,0.0002872075549809,0.0020482814772557804,True
Prima,2025-06-26,45.2152459,0.0050421969278284,0.005927606176175124,True
Prima,2025-06-27,45.2100123,-0.0001157485687808,0.0011060949101623127,False
Prima,2025-06-30,45.3452654,0.0029916625348938,0.002142764050920482,True
Prima,2025-07-01,45.4324778,0.001923296715339,0.001162810281107961,True
Prima,2025-07-02,45.5387829,0.0023398481691438,0.0031532243557178684,True
Prima,2025-07-03,45.7121995,0.0038081079237626,0.0032119658990561015,True
Prima,2025-07-04,45.7528146,0.0008884958598416,0.0016142646000992826,True
Prima,2025-07-07,45.7163035,-0.0007980077361186,-0.0017553670271615962,True
Prima,2025-07-08,45.5801704,-0.0029777801260769,-2.9356482640007734e-06,True
Prima,2025-07-09,45.744701000000006,0.0036096969045118,-9.240339442289963e-05,False
Prima,2025-07-10,45.721318,-0.0005111630306646,0.0014222201416412214,False
Prima,2025-07-11,45.769514,0.001054125342581,-0.0003637469337806088,False
Prima,2025-07-14,45.8404735,0.0015503660362223,0.0005565051935585361,True
Prima,2025-07-15,45.7154378,-0.0027276267117966,-0.0004757010607965368,True
Prima,2025-07-16,45.6189843,-0.002109867139892,0.0009939410230330268,False
Prima,2025-07-17,45.9051419,0.0062727744685888,0.0019772384487651584,True
Prima,2025-07-18,45.8797216,-0.0005537571380428,0.0008724372213244282,False
Prima,2025-07-21,46.1102987,0.0050256865551685,0.0025608539309692254,True
Prima,2025-07-22,46.180318500000006,0.0015185284410228,0.002013400846800691,True
Prima,2025-07-23,46.4342901,0.005499563629038,0.0043127705541235834,True
Prima,2025-07-24,46.3674722,-0.001438977528376,0.0004004910279353803,False
Prima,2025-07-25,46.3563878,-0.0002390555161642,0.0008022507493784945,False
Prima,2025-07-28,46.3021847,-0.001169269275981,-0.0012232262370979866,True
Prima,2025-07-29,46.384677,0.001781607078251,0.0004751859856474447,True
Prima,2025-07-30,46.3390687,-0.0009832622096301,-0.0031885779715339633,True
Prima,2025-07-31,46.3471218,0.000173786401538,-3.5621583912021494e-05,False
Prima,2025-08-01,46.0393046,-0.0066415602101098,-0.003438393531358935,True
Prima,2025-08-04,46.4467112,0.0088491041196134,0.0037552205850758637,True
Prima,2025-08-05,46.3343512,-0.0024191163829916,0.0008072997121604785,False
Prima,2025-08-06,46.6208596,0.0061834986911395,0.0031706861580416985,True
Prima,2025-08-07,46.5939124,-0.0005780073604649,0.0025111603579908537,False
Prima,2025-08-08,46.6187297,0.0005326296660161,0.003836644753584282,True
Prima,2025-08-11,46.46189029999999,-0.0033643001645325,0.00018625670916614723,False
Prima,2025-08-12,46.7870738,0.006998929615225,0.00442386559590763,True
Prima,2025-08-13,47.02396900000001,0.0050632617250794,0.0033421202387837697,True
Prima,2025-08-14,47.1019653,0.0016586498685382,0.0002224848262848272,True
Prima,2025-08-15,47.0260981,-0.0016107013691848,0.0012613247017518587,False
