afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Integra,2026-07-15,69.9906132,-0.0055769000870946,0.0012160264407260592,False
Prima,2024-03-07,49.3558196,-0.0004881194336575,0.0040059472161238,False
Prima,2024-03-08,49.1261431,-0.0046534836593007,0.0016148790230093321,False
Prima,2024-03-11,49.19355830000001,0.0013722876608239,0.0019547572093268945,True
Prima,2024-03-12,49.3424674,0.0030270040457713,0.0027814299244642003,True
Prima,2024-03-13,49.4842608,0.0028736584826725,0.002712312082506085,True
Prima,2024-03-14,49.568127700000005,0.0016948196991153,0.00030925866170951647,True
Prima,2024-03-15,49.6563768,0.0017803597612986,0.0016612786614420658,True
Prima,2024-03-18,49.992248200000006,0.0067639127468521,0.0010328559759263509,True
Prima,2024-03-19,49.7678241,-0.0044891779841981,-4.076409074465687e-05,True
Prima,2024-03-20,49.9331922,0.0033227914418705,0.005058671993679839,True
Prima,2024-03-21,49.8333169,-0.0020001785505714,0.0022267507167695226,False
Prima,2024-03-22,49.9761856,0.0028669313801987,0.0007900141878146448,True
Prima,2024-03-25,49.9300588,-0.0009229756022036,3.804001344531228e-05,False
Prima,2024-03-26,49.46530980000001,-0.0093080002541473,-0.0012214726901196285,True
Prima,2024-03-27,48.9019022,-0.0113899539349494,0.0013639890266837946,False
Prima,2024-03-28,48.9351057,0.000678981767707,0.0019715289270431312,True
Prima,2024-03-29,48.9356155,1.0417878794966027e-05,0.001119456697895222,True
Prima,2024-04-01,48.4650615,-0.0096157776946731,0.0007106881102434425,False
Prima,2024-04-02,48.2258825,-0.0049350809139074,0.00048014693600117694,False
Prima,2024-04-03,48.142993100000005,-0.0017187741458125,0.003177951083346588,False
Prima,2024-04-04,47.4483078,-0.0144296242353906,-0.0016606119129819108,True
Prima,2024-04-05,46.4834004,-0.0203359707593197,0.0016695257828211905,False
Prima,2024-04-08,46.4280607,-0.0011905260700333,0.0010805239928113556,False
Prima,2024-04-09,46.4650324,0.0007963222982516,0.002915026268918159,True
Prima,2024-04-10,46.5303902,0.0014066018385043,-0.002068733287625061,False
Prima,2024-04-11,46.5106874,-0.0004234393890811,0.002208627293298414,False
Prima,2024-04-12,46.3858021,-0.0026850882449009,-0.005398818455586059,True
Prima,2024-04-15,46.4193995,0.0007243035256254,-0.0041404833143346325,False
Prima,2024-04-16,46.411532,-0.000169487328245,-0.004116204527100651,True
Prima,2024-04-17,46.4260343,0.0003124719089211,-0.001428573995455473,False
Prima,2024-04-18,46.4560793,0.0006471584414438,0.0003057759438143138,True
Prima,2024-04-19,46.3442587,-0.002407017589192,-0.0009462002796635462,True
Prima,2024-04-22,46.7319339,0.0083651181586383,0.0014123293618124389,True
Prima,2024-04-23,47.0282888,0.006341592895217,0.002127026110149068,True
Prima,2024-04-24,47.4396639,0.008747396737089,0.0017532878262781382,True
Prima,2024-04-25,47.7064885,0.0056245044349902,0.0017971988408849275,True
Prima,2024-04-26,47.87280260000001,0.003486194545633,0.00439885457295857,True
Prima,2024-04-29,47.8887057,0.000332194881776,0.004008995555197652,True
Prima,2024-04-30,48.1072242,0.0045630487774905,-0.0035590540002604356,False
Prima,2024-05-01,48.0291143,-0.0016236625849636,-0.0011543319290406937,True
Prima,2024-05-02,48.1410916,0.002331446282781,0.0029661763573247124,True
Prima,2024-05-03,48.281447,0.0029155009854409,0.0036830027926857693,True
Prima,2024-05-06,48.4664391,0.0038315359521019,0.003188330628661895,True
Prima,2024-05-07,48.2631262,-0.0041949213471307,0.0007567731337253513,False
Prima,2024-05-08,48.3393038,0.0015783809711025,0.00033079452007703843,True
Prima,2024-05-09,48.4179136,0.0016262087746492,0.002979021217354784,True
Prima,2024-05-10,48.6964133,0.0057519971285999,0.0016488620842731617,True
Prima,2024-05-13,48.731891000000005,0.0007285485233057,0.0018376249869415716,True
Prima,2024-05-14,48.9538606,0.0045549145630321,0.0031441605018127853,True
Prima,2024-05-15,49.096764,0.0029191446445391,0.003961710457000394,True
Prima,2024-05-16,49.1887729,0.001874031860837,0.0014753630059268239,True
Prima,2024-05-17,49.4962626,0.0062512171349573,0.004272430729470262,True
Prima,2024-05-20,49.5852446,0.0017977518973322,0.003015427396074822,True
Prima,2024-05-21,49.636294500000005,0.0010295381299783,0.0014630947403759845,True
Prima,2024-05-22,49.4797557,-0.0031537164805887,-0.0032053292726489536,True
Prima,2024-05-23,49.4538228,-0.0005241113185204,-0.0023442225780534705,True
Prima,2024-05-24,49.5741012,0.0024321355395806,0.0008014432000501662,True
Prima,2024-05-27,49.546446800000005,-0.0005578396648772,0.0007881287120114819,False
Prima,2024-05-28,49.6898368,0.0028940521321096,0.0025270287415981693,True
Prima,2024-05-29,49.5770996,-0.0022688180775027,-0.002303378236657323,True
Prima,2024-05-30,49.506136100000006,-0.0014313765946887,-0.0011377972193211852,True
Prima,2024-05-31,49.1942328,-0.0063002957728305,0.0012176229983451006,False
Prima,2024-06-03,49.28499,0.0018448747919084,0.0012948012635588804,True
Prima,2024-06-04,49.0206695,-0.005363103451984,-0.0031258199699450277,True
Prima,2024-06-05,49.0950054,0.0015164195176893,0.0026479023568224155,True
Prima,2024-06-06,49.1405656,0.0009280007126755,0.001960209524865435,True
Prima,2024-06-07,48.8180481,-0.0065631621464284,-0.0017138799652148913,True
Prima,2024-06-10,49.1582082,0.0069679168512268,0.0014541911264487556,True
Prima,2024-06-11,49.0348917,-0.0025085637681967,-0.0014194914312335583,True
Prima,2024-06-12,49.3744257,0.0069243346569887,0.002816718906923888,True
Prima,2024-06-13,49.07936900000001,-0.0059759014067883,-0.0009045342679970468,True
Prima,2024-06-14,49.1718642,0.0018846045066307,8.589866802840628e-05,True
Prima,2024-06-17,49.3457069,0.0035354099916351,0.0012783971819752484,True
Prima,2024-06-18,49.5061488,0.0032513851777447,0.0026793338531485166,True
Prima,2024-06-19,49.4536016,-0.0010614277473346,0.000976772598534947,False
Prima,2024-06-20,49.3279472,-0.002540854375306,0.001292779876745741,False
Prima,2024-06-21,49.2204786,-0.0021786554296343,-0.001131074996996072,True
Prima,2024-06-24,49.3426116,0.0024813452342171,0.000411145370483403,True
Prima,2024-06-25,49.2753328,-0.0013635030213925,-0.0009303757060086971,True
Prima,2024-06-26,49.3335978,0.0011824374730553,-0.00013048412890818043,False
Prima,2024-06-27,49.272309400000005,-0.0012423257725588,-0.0008325130306361162,True
Prima,2024-06-28,49.398632500000005,0.0025637746949203,0.0008465592931262787,True
Prima,2024-07-01,49.4131756,0.0002944028865576,0.0005837584999066268,True
Prima,2024-07-02,49.25264309999999,-0.0032487792587855,0.0021794839357173303,False
Prima,2024-07-03,49.4443089,0.003891482526346,0.005442080392328461,True
Prima,2024-07-04,49.3421078,-0.002066994205677,0.0017744096554372219,False
Prima,2024-07-05,49.4245402,0.0016706298874407,0.003036113272040911,True
Prima,2024-07-08,49.27043510000001,-0.0031179875296036,0.0012972451265704271,False
Prima,2024-07-09,49.2914942,0.0004274185920472,0.0015026341793741547,True
Prima,2024-07-10,49.515271000000006,0.0045398664339941,0.002872854826110164,True
Prima,2024-07-11,49.2340207,-0.0056800719115523,0.0016432947625063543,False
Prima,2024-07-12,49.2073889,-0.000540922712006,0.0021811420372596256,False
Prima,2024-07-15,49.060678,-0.0029814811002905,-0.0008962226755096311,True
Prima,2024-07-16,49.168019400000006,0.0021879314427737,0.0027919694681371255,True
Prima,2024-07-17,48.9231648,-0.0049799565446804,-0.0035818774928403725,True
Prima,2024-07-18,48.7956399,-0.0026066363556268,-0.004459392937476652,True
Prima,2024-07-19,48.7013662,-0.0019320107327867,-0.0028098967726280168,True
Prima,2024-07-22,48.9324968,0.004745875075677,0.0007055032335807524,True
Prima,2024-07-23,48.7615486,-0.0034935515491619,-0.0012853310552181133,True
Prima,2024-07-24,48.5819464,-0.0036832751452031,-0.003684785532877939,True
Prima,2024-07-25,48.2883533,-0.0060432551957202,-0.0027818298833871885,True
Prima,2024-07-26,48.4607777,0.0035707243717504,0.001696054142965426,True
Prima,2024-07-29,48.3970534,-0.0013149665156942,-0.0003983251376177635,True
Prima,2024-07-30,48.3778689,-0.0003963980997239,-0.000540258172315035,True
Prima,2024-07-31,48.5966032,0.0045213711346427,0.004991711659385886,True
Prima,2024-08-01,48.0682832,-0.0108715417377154,-0.004372400169471186,True
Prima,2024-08-02,47.3520423,-0.0149004884784402,-0.005856637188948971,True
Prima,2024-08-05,44.8239285,-0.0533897521036806,-0.010187389495669294,True
Prima,2024-08-06,44.8496735,0.0005743584032353,-0.0008800646371810373,False
Prima,2024-08-07,44.8119079,-0.0008420484933965,-0.002369449304688718,True
Prima,2024-08-08,45.1068802,0.0065824535000438,0.0059127722536425325,True
Prima,2024-08-09,45.2500804,0.0031746864195676,0.0014153571965855624,True
Prima,2024-08-12,45.3864968,0.0030147217152789,0.0022970436899527667,True
Prima,2024-08-13,45.6305161,0.0053764735594221,0.0031576474302840085,True
Prima,2024-08-14,45.4839171,-0.003212740344175,9.035100252436986e-05,False
Prima,2024-08-15,45.8454978,0.0079496385327815,0.004681264475728094,True
Prima,2024-08-16,45.8861385,0.0008864709066374,0.0019430604058276717,True
Prima,2024-08-19,46.0104462,0.0027090468726191,0.004266490956006218,True
Prima,2024-08-20,46.0675519,0.0012411464073129,-0.00013611144880486744,False
Prima,2024-08-21,46.086941800000005,0.0004209014631837,0.0015665230350022413,True
Prima,2024-08-22,45.749117000000005,-0.00733016309622,-0.0032856682670916403,True
Prima,2024-08-23,46.011852,0.0057429523721734,0.003351477297801205,True
Prima,2024-08-26,45.7717214,-0.0052188857775166,-0.0006757390409834706,True
Prima,2024-08-27,45.7932924,0.0004712735143057,0.0009715727690885854,True
Prima,2024-08-28,45.6164108,-0.0038626093632875,-0.0025421602306787815,True
Prima,2024-08-29,45.734564,0.0025901467898916,0.00037224633782716936,True
Prima,2024-08-30,45.9009229,0.0036374873935607,0.0017992303260442363,True
Prima,2024-09-02,45.9886295,0.0019107807525151,0.0008669014033110281,True
Prima,2024-09-03,45.4684047,-0.0113120309445186,-0.006546405615171734,True
Prima,2024-09-04,45.5058752,0.0008240997291906,-0.002043129189937246,False
Prima,2024-09-05,45.499564,-0.0001386897839512,-0.0010277968438881428,True
Prima,2024-09-06,45.1362327,-0.0079853798159472,-0.005256625743663603,True
Prima,2024-09-09,45.444766,0.0068356015011417,0.0011845968030210483,True
Prima,2024-09-10,45.3870618,-0.0012697655875266,-0.0009015899682800133,True
Prima,2024-09-11,45.3671531,-0.0004386426265644,0.0029683523362138316,False
Prima,2024-09-12,45.5990421,0.0051113853119426,0.0039574664125375655,True
Prima,2024-09-13,45.9794965,0.0083434735134491,0.004056998294646677,True
Prima,2024-09-16,45.9759973,-7.610348669218059e-05,0.002445972020519516,False
Prima,2024-09-17,45.768028400000006,-0.0045234233559517,0.0008771330728803651,False
Prima,2024-09-18,45.787220000000005,0.0004193232846358,0.0007530861275581547,True
Prima,2024-09-19,46.1953035,0.0089126070549816,0.005574700010276822,True
Prima,2024-09-20,46.1461291,-0.0010644891639254,0.0013778443328402257,False
Prima,2024-09-23,46.2693688,0.0026706400385811,0.0030521357361555914,True
Prima,2024-09-24,46.558789100000006,0.0062551166680278,0.008075622091553806,True
Prima,2024-09-25,46.4003661,-0.0034026443355247,-0.00036855021213512233,True
Prima,2024-09-26,46.7863643,0.0083188610876068,0.00875756877759725,True
Prima,2024-09-27,46.655388,-0.0027994545410744,0.001019954295372078,False
Prima,2024-09-30,45.9759973,-0.0145618915440163,-0.000326221215704892,True
Prima,2024-10-01,46.6067686,0.0137195784114072,-0.0004257639341512879,False
Prima,2024-10-02,46.7808031,0.0037341035482127,0.0022702623851600825,True
Prima,2024-10-03,46.7150886,-0.0014047321902431,-0.002008398721197954,True
Prima,2024-10-04,47.0283639,0.0067060838240602,0.0035132284988265814,True
Prima,2024-10-07,46.9949823,-0.0007098184421424,-0.0004342268047736222,True
Prima,2024-10-08,46.7270583,-0.0057011192873668,-0.0032544649891038595,True
Prima,2024-10-09,46.8797793,0.0032683632472536,-0.0008575440303051166,False
Prima,2024-10-10,47.076908,0.0042049835332735,0.0013082665865970023,True
Prima,2024-10-11,47.1183083,0.0008794184188987,0.0028500972149504067,True
Prima,2024-10-14,47.2076035,0.0018951274615264,0.0015625496822036036,True
Prima,2024-10-15,46.8431471,-0.0077202902282467,-0.003255344734106572,True
Prima,2024-10-16,46.8093941,-0.000720553636756,0.002518009603930717,False
Prima,2024-10-17,46.7847147,-0.000527231776324,0.0008352889984994286,False
Prima,2024-10-18,47.125758100000006,0.0072896329963085,0.004903996942085996,True
Prima,2024-10-21,47.0993885,-0.0005595581071405,0.001218751009886983,False
Prima,2024-10-22,47.122838300000005,0.0004978790754364,0.0018903538473724825,True
Prima,2024-10-23,46.9014982,-0.00469708761155,-0.0011738802779972257,True
Prima,2024-10-24,46.993123,0.0019535580635245,0.0007334204689728638,True
Prima,2024-10-25,47.1022554,0.0023223057552483,0.0005623794548906916,True
Prima,2024-10-28,47.1173213,0.0003198551719458,0.0016245840569499076,True
Prima,2024-10-29,47.3197097,0.0042954139670075,-8.689913347215803e-05,False
Prima,2024-10-30,47.0630732,-0.005423458884829,-0.0011011135260706134,True
Prima,2024-10-31,46.5901021,-0.0100497283292582,-0.0035887007670264153,True
Prima,2024-11-01,46.5856693,-9.514467237026204e-05,-0.0009160581148019506,True
Prima,2024-11-04,46.6036449,0.0003858611515108,-0.0002153558598399719,False
Prima,2024-11-05,46.7818102,0.0038229906777098,0.003289223157911503,True
Prima,2024-11-06,47.1972418,0.0088801950635077,0.0014317658911540594,True
Prima,2024-11-07,47.3100232,0.0023895760789989,0.0059445212390287685,True
Prima,2024-11-08,47.3710197,0.0012892933859307,-0.0024606651197722697,False
Prima,2024-11-11,47.3375836,-0.0007058344999062,-0.001120448541878046,True
Prima,2024-11-12,47.403941800000005,0.0014018079283624,-0.003427676775071689,False
Prima,2024-11-13,47.4171934,0.0002795463730822,-0.001918529013751933,False
Prima,2024-11-14,47.1761396,-0.0050836792040079,-0.0020042313911080405,True
Prima,2024-11-15,46.96738250000001,-0.0044250568564959,-0.002171706784798357,True
Prima,2024-11-18,47.0187292,0.0010932416768167,0.0017918667168785156,True
Prima,2024-11-19,47.0201735,3.0717546487757375e-05,0.0016939794293491523,True
Prima,2024-11-20,46.965287,-0.0011672968412165,0.0009202409172376289,False
Prima,2024-11-21,47.2152474,0.005322237251526,0.0011611934825661225,True
Prima,2024-11-22,47.2026127,-0.0002675978777143,0.00032964800111848365,False
Prima,2024-11-25,47.0585108,-0.0030528373697417,8.83871283729991e-05,False
Prima,2024-11-26,47.0686454,0.0002153616811859,0.00020486482066143068,True
Prima,2024-11-27,46.8854519,-0.0038920495468518,0.0005078311260754871,False
Prima,2024-11-28,46.800270600000005,-0.0018167959686444,0.00016333278117150747,False
Prima,2024-11-29,46.942187,0.0030323841760007,0.00030736058600975473,True
Prima,2024-12-02,47.0034507,0.0013050883206613,0.0015446574343833282,True
Prima,2024-12-03,46.664897,-0.0072027413936227,0.001574862054970976,False
Prima,2024-12-04,46.9740959,0.0066259419794711,0.0012566807927816477,True
Prima,2024-12-05,46.873261,-0.0021466065087162,0.0017395245065085453,False
Prima,2024-12-06,46.7873505,-0.0018328253287092,-0.0001486314911428968,True
Prima,2024-12-09,46.8856611,0.0021012217821565,0.004509989044489033,True
Prima,2024-12-10,46.7221788,-0.0034868293666866,-0.0028290636174629156,True
Prima,2024-12-11,47.177225,0.0097394045330778,0.0026898070187790306,True
Prima,2024-12-12,47.0595085,-0.0024951976297885,-0.002724875004398833,True
Prima,2024-12-13,46.8463959,-0.0045285768337338,-0.0014174185005171056,True
Prima,2024-12-16,47.0544743,0.0044417162943373,-0.001889572181824536,False
Prima,2024-12-17,46.8690758,-0.0039400822718362,-0.0013789001402113629,True
Prima,2024-12-18,45.9725483,-0.0191283374954024,-0.008425931657124644,True
Prima,2024-12-19,45.7227139,-0.0054344257440259,-0.0023114908117006505,True
Prima,2024-12-20,46.0063641,0.0062037043693505,-0.00010495774399023629,False
Prima,2024-12-23,46.1320184,0.0027312373507037,0.0007573522243297167,True
Prima,2024-12-24,46.4558634,0.0070199616498896,0.0020813052322064918,True
Prima,2024-12-26,46.5595179,0.0022312468742105,0.0005870819845198355,True
Prima,2024-12-27,46.4728847,-0.0018606979605345,-0.0021386808118888183,True
Prima,2024-12-30,46.3234889,-0.0032146874669908,-0.004607784162085583,True
Prima,2024-12-31,46.110320300000005,-0.004601738881546,-0.0017566857564699403,True
Prima,2025-01-02,45.915809200000005,-0.0042183853578653,-0.0011100955339893377,True
Prima,2025-01-03,46.16225540000001,0.0053673495968791,0.0014940133042627116,True
Prima,2025-01-06,46.4822859,0.0069327310207636,0.0016269213210759542,True
Prima,2025-01-07,46.267453,-0.0046218230416245,-0.0019985709048603267,True
Prima,2025-01-08,46.3377497,0.0015193553014469,2.3395074412606694e-05,True
Prima,2025-01-09,46.2525437,-0.0018388031475772,-0.0002622438331322678,True
Prima,2025-01-10,46.0119323,-0.0052021225375329,-0.004128747035210466,True
Prima,2025-01-13,45.8777646,-0.0029159327438199,-0.002039575588471999,True
Prima,2025-01-14,45.912477,0.0007566279722357,0.001528455855963949,True
Prima,2025-01-15,46.0817879,0.0036876882072818,0.004166574888339793,True
Prima,2025-01-16,45.9465485,-0.0029347689437198,0.0008482594995983764,False
Prima,2025-01-17,46.0064779,0.0013043286592027,0.0024173928118717473,True
Prima,2025-01-20,45.9577762,-0.00105858353482,0.0004537374759151771,False
Prima,2025-01-21,46.1436296,0.0040440033301698,0.0033539790971610166,True
Prima,2025-01-22,46.0247615,-0.0025760457300481,0.0005020747191821262,False
Prima,2025-01-23,46.0426226,0.0003880758838914,0.0015447062891529298,True
Prima,2025-01-24,45.9527175,-0.0019526494131548,0.0005166730675562872,False
Prima,2025-01-27,45.4502579,-0.0109342739088281,-0.004262935124719324,True
Prima,2025-01-28,45.537537,0.0019203213366145,0.0006138330508363897,True
Prima,2025-01-29,45.4175265,-0.0026354192147018,-0.0004038601664071818,True
Prima,2025-01-30,45.7238742,0.0067451427589302,0.0037293378963883426,True
Prima,2025-01-31,45.5790084,-0.0031682748352938,-0.00222068468025178,True
Prima,2025-02-03,45.2600627,-0.0069976445560409,-0.001448510048674844,True
Prima,2025-02-04,45.5294462,0.0059519029345047,0.003362678812641344,True
Prima,2025-02-05,45.7357886,0.0045320647893143,0.0012405298781321082,True
Prima,2025-02-06,45.8670253,0.0028694530917086,0.0029957442433984284,True
Prima,2025-02-07,45.6155616,-0.005482450591798,-0.0006556493454458966,True
Prima,2025-02-10,45.7934599,0.0038999476003382,0.0033408413191835518,True
Prima,2025-02-11,45.681823400000006,-0.0024378262800797,-0.002013548206424012,True
Prima,2025-02-12,45.6668624,-0.0003275044402015,0.001465744558601361,False
Prima,2025-02-13,45.921928900000005,0.0055853738705728,0.0023673026488794306,True
Prima,2025-02-14,45.882767,-0.0008527930106176,0.0021377946452248017,False
Prima,2025-02-17,45.8757451,-0.0001530400291681,0.0010165928059154327,False
Prima,2025-02-18,45.83952669999999,-0.0007894890845056,0.0009106826239581393,False
Prima,2025-02-19,45.7725448,-0.0014612258202044,-0.00016213992518108954,True
Prima,2025-02-20,45.6062525,-0.0036330140857714,0.0017994770145625695,False
Prima,2025-02-21,45.194163200000006,-0.0090358070968447,-0.0036802999733435053,True
Prima,2025-02-24,44.8724102,-0.0071193485445485,-0.0029729929339166717,True
Prima,2025-02-25,44.5557055,-0.0070578936720451,-0.0020803278061298073,True
Prima,2025-02-26,44.6272901,0.0016066315008749,0.0013869719210025248,True
Prima,2025-02-27,44.092013900000005,-0.0119943693376981,-0.005364790621368446,True
Prima,2025-02-28,44.4042285,0.0070809784444887,-0.00010628758456956666,False
Prima,2025-03-03,44.126214,-0.0062609915629995,-0.0048189103636495974,True
Prima,2025-03-04,43.6998906,-0.009661454300158,-0.0012451450871756229,True
Prima,2025-03-05,44.017953,0.0072783340102915,0.005294244319115998,True
Prima,2025-03-06,43.724903700000006,-0.006657494954388,-0.0013436787789596564,True
Prima,2025-03-07,43.7619767,0.0008478692201212,0.001923221125070179,True
Prima,2025-03-10,43.2323353,-0.0121027759698979,-0.0073986280340946516,True
Prima,2025-03-11,43.1735962,-0.0013586844104626,-0.0008532594318564403,True
Prima,2025-03-12,43.2194874,0.0010629459678876,0.0003811986786603839,True
Prima,2025-03-13,43.1872539,-0.0007458094007842,-0.0006852194634848049,True
Prima,2025-03-14,43.6413077,0.0105136066546707,0.006322148955279257,True
Prima,2025-03-17,43.839249200000005,0.0045356454797527,0.005232684437645453,True
Prima,2025-03-18,43.6754496,-0.0037363687332493,0.0013301169138110922,False
Prima,2025-03-19,43.84098300000001,0.0037900789005274,0.0026805350887533245,True
Prima,2025-03-20,43.7301487,-0.0025280979671465,-7.134851063226393e-05,True
Prima,2025-03-21,43.8182131,0.0020138143275967,0.0003035534450373861,True
Prima,2025-03-24,44.2141142,0.0090350808942503,0.002380665679998957,True
Prima,2025-03-25,44.4155224,0.0045552919841149,0.0023881522610577073,True
Prima,2025-03-26,44.1119705,-0.0068343651858072,-0.0019827068421487694,True
Prima,2025-03-27,44.2370686,0.0028359218276137,0.0014562762315742323,True
Prima,2025-03-28,43.8751466,-0.0081814191458428,-0.0051140969916715516,True
Prima,2025-03-31,43.98332860000001,0.0024656783710896,-0.0005646958470512944,False
Prima,2025-04-01,44.0831072,0.002268554999723,0.0012157993070917262,True
Prima,2025-04-02,44.0954371,0.0002796967088563,0.0021446660470939268,True
Prima,2025-04-03,43.0674976,-0.023311697708514,-0.009410937765315099,True
Prima,2025-04-04,41.6733873,-0.0323703576406538,-0.02132965400261949,True
Prima,2025-04-07,41.560323,-0.0027131055890915,-0.013462602634332393,True
Prima,2025-04-08,41.4717921,-0.0021301783434165,-0.01073906865489452,True
Prima,2025-04-09,42.6258197,0.0278268080920476,0.01995087235013048,True
Prima,2025-04-10,42.3755205,-0.005872009072473,-0.00509576968536346,True
Prima,2025-04-11,42.81445840000001,0.0103582892863818,0.010061363093068428,True
Prima,2025-04-14,43.1427434,0.0076676200579941,0.00401612759999346,True
Prima,2025-04-15,43.21157959999999,0.001595545266136,0.0021145727304163462,True
Prima,2025-04-16,42.7591272,-0.0104706285719763,-0.00405188110797608,True
Prima,2025-04-17,42.659911,-0.0023203513845343,-0.0010788357201872063,True
Prima,2025-04-18,42.6582283,-3.94445267362098e-05,-0.0017579514400708257,True
Prima,2025-04-21,42.3696926,-0.0067638931924417,-0.003363292228534204,True
Prima,2025-04-22,42.7693044,0.009431548247768,0.003234925717232631,True
Prima,2025-04-23,42.9758717,0.004829802656318,0.0032941955533763753,True
Prima,2025-04-24,43.2732964,0.0069207368747798,0.006078357975529726,True
Prima,2025-04-25,43.3519909,0.0018185464604447,0.0017149683335468586,True
Prima,2025-04-28,43.3825148,0.000704094537905,0.001926055983977468,True
Prima,2025-04-29,43.366635,-0.0003660414817631,0.001533813618143466,False
Prima,2025-04-30,43.386014,0.0004468642771107,-0.00024774036716701173,False
Prima,2025-05-01,43.2310616,-0.0035714827363492,-0.0004780101169368358,True
Prima,2025-05-02,43.5327373,0.0069782163295293,0.005370466903577305,True
Prima,2025-05-05,43.6336752,0.0023186665084806,0.0017996725571158432,True
Prima,2025-05-06,43.5941041,-0.0009068935820468,0.0013439220910135194,False
Prima,2025-05-07,43.4241672,-0.003898162458166,-0.001844257572192287,True
Prima,2025-05-08,43.3285722,-0.0022014239112453,0.0007940026238574441,False
Prima,2025-05-09,43.5474686,0.005052010460663,0.0009832151620371926,True
Prima,2025-05-12,43.9293533,0.0087693891809821,0.0053242460818946355,True
Prima,2025-05-13,44.1873513,0.0058730206711237,0.003153776359699707,True
Prima,2025-05-14,44.1931233,0.0001306256163853,0.002492764869746454,True
Prima,2025-05-15,44.4047949,0.0047896954139921,0.0016759485464477772,True
Prima,2025-05-16,44.5049053,0.0022544952684828,0.0007353220751077802,True
Prima,2025-05-19,44.5191355,0.0003197445293743,0.002035197883343911,True
Prima,2025-05-20,44.6392234,0.0026974445629115,0.0005998815900928755,True
Prima,2025-05-21,44.4492758,-0.0042551725933475,-0.0016522082845692612,True
Prima,2025-05-22,44.1777704,-0.0061082075042492,-0.0006347204929120532,True
Prima,2025-05-23,44.1913692,0.0003078199709236,0.0008791266255334593,True
Prima,2025-05-26,44.1856945,-0.0001284119524407,0.0005512611858296533,False
Prima,2025-05-27,44.30159,0.0026229190535864,0.0026239145687004107,True
Prima,2025-05-28,44.2565415,-0.0010168596657591,-0.0007161103205563656,True
Prima,2025-05-29,44.2450118,-0.0002605196793337,0.0018516431954278875,False
Prima,2025-05-30,44.13619800000001,-0.0024593461629496,-0.001190654773890408,True
Prima,2025-06-02,44.4894954,0.0080047085161254,0.0036853589771855305,True
Prima,2025-06-03,44.6653761,0.003953308492683,0.0019617288013308544,True
Prima,2025-06-04,44.6658422,1.0435376138984154e-05,0.0027239207530000103,True
Prima,2025-06-05,44.9504535,0.0063720123920556,0.0018631469238949954,True
Prima,2025-06-06,45.2464207,0.006584298420927,0.002190254270681914,True
Prima,2025-06-09,45.1638866,-0.0018241022985494,0.001826680646815388,False
Prima,2025-06-10,45.247414,0.0018494289638926,0.0019197689186950752,True
Prima,2025-06-11,45.2060772,-0.0009135726519088,0.0013049725639209097,False
Prima,2025-06-12,45.22320620000001,0.000378909232142,0.001581989755459618,True
Prima,2025-06-13,45.0504871,-0.0038192581754632,-0.002824696962046907,True
Prima,2025-06-16,45.180708,0.0028905547616155,0.0021450753007960393,True
Prima,2025-06-17,45.0361816,-0.0031988520410083,-0.002549540816312491,True
Prima,2025-06-18,44.7335222,-0.0067203610352258,-0.0008423122687022851,True
Prima,2025-06-19,44.8170214,0.0018665912249582,-0.0006095992021149194,False
Prima,2025-06-20,44.6944363,-0.0027352353228901,-0.0017203595971277228,True
Prima,2025-06-23,44.8275102,0.0029774153343555,0.0015719731800426335,True
Prima,2025-06-24,44.9754882,0.0033010532893704,0.004454170622876844,True
Prima,2025-06-25,44.9884055,0.0002872075549809,0.0020508110845333643,True
Prima,2025-06-26,45.2152459,0.0050421969278284,0.0059535009290626615,True
Prima,2025-06-27,45.2100123,-0.0001157485687808,0.0011133082617026612,False
Prima,2025-06-30,45.3452654,0.0029916625348938,0.0021553895263314313,True
Prima,2025-07-01,45.4324778,0.001923296715339,0.0011750017120064553,True
Prima,2025-07-02,45.5387829,0.0023398481691438,0.0031731819284791974,True
Prima,2025-07-03,45.7121995,0.0038081079237626,0.003226933529763355,True
Prima,2025-07-04,45.7528146,0.0008884958598416,0.0016307089550012738,True
Prima,2025-07-07,45.7163035,-0.0007980077361186,-0.0017414331031657267,True
Prima,2025-07-08,45.5801704,-0.0029777801260769,3.00975529764856e-06,False
Prima,2025-07-09,45.744701000000006,0.0036096969045118,-9.249145776679828e-05,False
Prima,2025-07-10,45.721318,-0.0005111630306646,0.0014332125826578264,False
Prima,2025-07-11,45.769514,0.001054125342581,-0.00035387345329410136,False
Prima,2025-07-14,45.8404735,0.0015503660362223,0.0005654585913035506,True
Prima,2025-07-15,45.7154378,-0.0027276267117966,-0.00047363070355007026,True
Prima,2025-07-16,45.6189843,-0.002109867139892,0.0009931143715226612,False
Prima,2025-07-17,45.9051419,0.0062727744685888,0.001981538843571109,True
Prima,2025-07-18,45.8797216,-0.0005537571380428,0.0008792920543466721,False
Prima,2025-07-21,46.1102987,0.0050256865551685,0.0025720804251472707,True
Prima,2025-07-22,46.180318500000006,0.0015185284410228,0.0020258785045701925,True
Prima,2025-07-23,46.4342901,0.005499563629038,0.004327454405874481,True
Prima,2025-07-24,46.3674722,-0.001438977528376,0.00041037172328578855,False
Prima,2025-07-25,46.3563878,-0.0002390555161642,0.000805825940629457,False
