fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2020-09-22,-0.0004288524642033,0.0001402598035614,-0.000517848249831,ampliado_15pct,todos_mapeados,Integra,3.2388877332027964e-07,7.920249859491527e-09,3.159685234607881e-07
2020-09-23,-0.0015268344423977,-0.0023832335345886,-0.0015132694219048,ampliado_15pct,todos_mapeados,Integra,7.334194051053979e-07,1.840097809727974e-10,7.332353953244252e-07
2020-09-24,-0.0010047540383594,-0.0012512891114966,-0.001730956724209,ampliado_15pct,todos_mapeados,Integra,6.077954228676458e-08,5.273703409351729e-07,-4.665907986484083e-07
2020-09-25,-0.0007767680901471,0.0019066467534532,0.0010047023316016,ampliado_15pct,todos_mapeados,Integra,7.200715222854423e-06,3.173636863565491e-06,4.027078359288932e-06
2020-09-28,0.0068025645917755,0.0048165291157476,0.0031024540420992,ampliado_15pct,todos_mapeados,Integra,3.944336912041367e-06,1.3690818079825849e-05,-9.746481167784481e-06
2020-09-29,0.0014312465662227,-0.0010003082825801,-0.0009558556152359,ampliado_15pct,todos_mapeados,Integra,5.912458982736407e-06,5.698256824724408e-06,2.1420215801199906e-07
2020-09-30,0.0046782504790969,0.0019851997778822,0.0019839168977706,ampliado_15pct,todos_mapeados,Integra,7.252522079312989e-06,7.259433447462606e-06,-6.9113681496178216e-09
2020-10-01,0.002236509029716,0.0003516449382502,-0.0003095975359313,ampliado_15pct,todos_mapeados,Integra,3.5527126432971948e-06,6.4826586436322896e-06,-2.929946000335095e-06
2020-10-02,8.194969614483405e-05,-0.0001473075069161,-0.0001136253140149,ampliado_15pct,todos_mapeados,Integra,5.255886515532235e-08,3.824958459898008e-08,1.4309280556342274e-08
2020-10-05,0.0012509526507964,0.0031785212189945,0.0015819637308668,ampliado_15pct,todos_mapeados,Integra,3.715520585105274e-06,1.0956833512937286e-07,3.605952249975901e-06
2020-10-06,-0.0005620206341284,-0.0009348003384792,0.0007854537083553,ampliado_15pct,todos_mapeados,Integra,1.389647079758699e-07,1.815687103651879e-06,-1.6767223956760092e-06
2020-10-07,-0.0002436027867189,0.0032394620713585,0.0024119913650466,ampliado_15pct,todos_mapeados,Integra,1.213174080557374e-05,7.052180298891126e-06,5.079560506682613e-06
2020-10-08,0.0041522399981677,0.0015453130313668,0.0030507548244428,ampliado_15pct,todos_mapeados,Integra,6.7960682102337384e-06,1.2132695879357723e-06,5.582798622297966e-06
2020-10-09,0.0051209632589155,0.0006021400732006,-0.0016463204825422,ampliado_15pct,todos_mapeados,Integra,2.0419762983754558e-05,4.579612923739772e-05,-2.5376366253643162e-05
2020-10-12,0.0054630870034035,0.0029206318950316,0.002447515241034,ampliado_15pct,todos_mapeados,Integra,6.4640779780863694e-06,9.093673054000292e-06,-2.6295950759139225e-06
2020-10-13,-0.0020451960863411,-0.0011547133396172,0.0014105204395912,ampliado_15pct,todos_mapeados,Integra,7.929595222129416e-07,1.1941976707601605e-05,-1.1149017185388664e-05
2020-10-14,-0.0027167910734612,-0.0018430332308177,-0.0038006742174321,ampliado_15pct,todos_mapeados,Integra,7.63452767581023e-07,1.1748026697842432e-06,-4.113499022032202e-07
2020-10-15,-0.0067483803036205,-0.0015201879091891,-0.0008120881508805,ampliado_15pct,todos_mapeados,Integra,2.733399571319034e-05,3.5239564522682506e-05,-7.905568809492166e-06
2020-10-16,-0.0007324517016479,0.002296419805971,0.0026197969658254,ampliado_15pct,todos_mapeados,Integra,9.174062609665588e-06,1.1237571128576516e-05,-2.0635085189109285e-06
2020-10-19,-0.0017625179622001,-0.0028177492502516,-0.0025275799008393,ampliado_15pct,todos_mapeados,Integra,1.1135130712828274e-06,5.85319769954371e-07,5.281933013284563e-07
2020-10-20,0.002399389004865,0.0012630721587794,0.0011124251181295,ampliado_15pct,todos_mapeados,Integra,1.2912159746979248e-06,1.6562760457613445e-06,-3.650600710634197e-07
2020-10-21,0.0032850239979111,-0.0003108248677885,0.0001180640617396,ampliado_15pct,todos_mapeados,Integra,1.2930129064953098e-05,1.002963523731539e-05,2.9004938276377084e-06
2020-10-22,-0.0009788592770079,0.0020944253165764,0.0018036088479135,ampliado_15pct,todos_mapeados,Integra,9.445078193162616e-06,7.742128866203613e-06,1.702949326959003e-06
2020-10-23,-0.0008107025279627,0.0017484545311553,0.0014245758790439,ampliado_15pct,todos_mapeados,Integra,6.54928485323349e-06,4.996469556829962e-06,1.5528152964035275e-06
2020-10-26,-0.0050726398653597,-0.0044474670013367,-0.0031518572410482,ampliado_15pct,todos_mapeados,Integra,3.9084110991072053e-07,3.6894058898569723e-06,-3.2985647799462517e-06
2020-10-27,-0.0008584517704548,-5.890630255414863e-05,0.000303396736106,ampliado_15pct,todos_mapeados,Integra,6.392729552404714e-07,1.349891952197561e-06,-7.106189969570895e-07
2020-10-28,-0.0104320366930781,-0.0068298215208274,-0.005421358650563,ampliado_15pct,todos_mapeados,Integra,1.2975954147193144e-05,2.5106894445742956e-05,-1.2130940298549812e-05
2020-10-29,-0.0007212524037845,0.0028531978078491,0.0026387771259383,ampliado_15pct,todos_mapeados,Integra,1.277669431544749e-05,1.128979844060922e-05,1.4868958748382697e-06
2020-10-30,-0.0024529609063446,-0.0011573039487689,3.70619942711935e-05,ampliado_15pct,todos_mapeados,Integra,1.6787269517143198e-06,6.20021404559109e-06,-4.52148709387677e-06
2020-11-02,0.0033138016473284,0.0047074214739413,0.0032688995755512,ampliado_15pct,todos_mapeados,Integra,1.9421762211285697e-06,2.0161960498848156e-09,1.940160025078685e-06
2020-11-03,0.0057145902535618,0.00434330856147,0.003202732190796,ampliado_15pct,todos_mapeados,Integra,1.88041347906615e-06,6.3094309274815596e-06,-4.4290174484154096e-06
2020-11-04,0.0071794544954328,0.0034690316898012,0.0034432823340272,ampliado_15pct,todos_mapeados,Integra,1.3767237396551072e-05,1.395898241966219e-05,-1.9174502311111776e-07
2020-11-05,0.0123023886377791,0.0044964446298549,0.0037645141613363,ampliado_15pct,todos_mapeados,Integra,6.093276185484772e-05,7.289530057549341e-05,-1.1962538720645687e-05
2020-11-06,-0.0012592408999313,0.0004646837188953,0.0004867036421972,ampliado_15pct,todos_mapeados,Integra,2.9719160913964384e-06,3.0483223441882974e-06,-7.640625279185896e-08
2020-11-09,0.0164622624802717,0.0087703575511272,0.0071711375279483,ampliado_15pct,todos_mapeados,Integra,5.9165401438997434e-05,8.632500287968648e-05,-2.7159601440689043e-05
2020-11-10,-0.0061272961032149,-0.0046614580832074,-0.0049564282658935,ampliado_15pct,todos_mapeados,Integra,2.1486811008995095e-06,1.3709314924736936e-06,7.777496084258159e-07
2020-11-11,-0.0039711680182588,0.0015312837447521,0.0003596965737752,ampliado_15pct,todos_mapeados,Integra,3.0276975404261754e-05,1.875638811453382e-05,1.1520587289727935e-05
2020-11-12,0.0026602139136875,-0.0028987295160648,-0.0011772850968359,ampliado_15pct,todos_mapeados,Integra,3.090185205518626e-05,1.4726398655768076e-05,1.6175453399418186e-05
2020-11-13,0.0061800826469207,0.0044504507791241,0.002458919854644,ampliado_15pct,todos_mapeados,Integra,2.991626398097555e-06,1.3847052526624527e-05,-1.0855426128526972e-05
2020-11-16,0.0128353455230727,0.002355528259613,0.0018239384787502,ampliado_15pct,todos_mapeados,Integra,0.00010982656987550794,0.00012125108509575517,-1.1424515220247235e-05
2020-11-17,-0.0018745477011543,0.0003797063985112,7.59191690665602e-05,ampliado_15pct,todos_mapeados,Integra,5.081661545858714e-06,3.8043210118291583e-06,1.2773405340295558e-06
2020-11-18,-0.0016783715990694,-0.0007065256260822,0.0005982661567634,ampliado_15pct,todos_mapeados,Integra,9.444845952114376e-07,5.183079471283409e-06,-4.2385948760719715e-06
2020-11-19,0.0048240828891226,0.0008281518825336,0.0009756708695635,ampliado_15pct,todos_mapeados,Integra,1.5967464609419376e-05,1.481027507228695e-05,1.1571895371324262e-06
2020-11-20,0.0065769390545724,0.001723302345919,0.001499432403268,ampliado_15pct,todos_mapeados,Integra,2.3557789299587805e-05,2.5781073794040424e-05,-2.223284494452619e-06
2020-11-23,0.0042319907746604,0.0020201452039497,0.0014448025578491,ampliado_15pct,todos_mapeados,Integra,4.89226082867254e-06,7.768418155931753e-06,-2.876157327259213e-06
2020-11-24,0.0095117416772061,0.0054450120012898,0.0043660862871525,ampliado_15pct,todos_mapeados,Integra,1.6538290256978303e-05,2.647776939318768e-05,-9.939479136209377e-06
2020-11-25,0.0021528670493593,-0.0010707855635287,-0.0011346079620749,ampliado_15pct,todos_mapeados,Integra,1.0391936168579633e-05,1.0807491950804295e-05,-4.1555578222466257e-07
2020-11-30,-0.0015958146770044,-0.0051245723250221,-0.0052851302945235,ampliado_15pct,todos_mapeados,Integra,1.2452130538443414e-05,1.361104972567034e-05,-1.1589191872269263e-06
2020-12-01,0.0097272214580441,0.0027077565866055,0.0017872877237404,ampliado_15pct,todos_mapeados,Integra,4.927288708136053e-05,6.304254770513392e-05,-1.3769660623773387e-05
2020-12-02,0.0024476451056449,0.0002057575360175,-1.3145773408268905e-05,ampliado_15pct,todos_mapeados,Integra,5.026059874849851e-06,6.0554917504312675e-06,-1.0294318755814165e-06
2020-12-03,0.0013532087841554,0.0009132968232287,0.0012902561931967,ampliado_15pct,todos_mapeados,Integra,1.9352253336637437e-07,3.963028708413392e-09,1.8955950465796096e-07
2020-12-04,0.0029434755264272,0.0016063660457893,0.0017951357604818,ampliado_15pct,todos_mapeados,Integra,1.787861763211755e-06,1.3186842180515363e-06,4.691775451602187e-07
2020-12-07,0.0035564806017607,-0.0026072241940828,-0.00176542929117,ampliado_15pct,todos_mapeados,Integra,3.7991256810304165e-05,2.832272490847366e-05,9.668531901830506e-06
2020-12-08,0.0026363377118276,0.0007935237588751,0.0007238324607493,ampliado_15pct,todos_mapeados,Integra,3.3959632651964187e-06,3.6576763354020704e-06,-2.617130702056517e-07
2020-12-09,0.000317021904524,-0.000141199602829,9.749662699415102e-05,ampliado_15pct,todos_mapeados,Integra,2.099669498008554e-07,4.819134747455721e-08,1.617756023262982e-07
2020-12-10,0.0010451336613623,0.0001948360761589,0.0005005213573305,ampliado_15pct,todos_mapeados,Integra,7.230059834027331e-07,2.9660256170282566e-07,4.264034216999075e-07
2020-12-11,-0.0053591442472328,-0.0020673054417635,-0.0013869930284324,ampliado_15pct,todos_mapeados,Integra,1.0836202721193547e-05,1.5777985305017502e-05,-4.941782583823955e-06
2020-12-14,-0.0048446944645061,-0.0009535741147088,-0.0007124526521657,ampliado_15pct,todos_mapeados,Integra,1.5140817576606663e-05,1.7075422395654273e-05,-1.93460481904761e-06
2020-12-15,0.0049264678981706,0.0030895602962851,0.0032639302216714,ampliado_15pct,todos_mapeados,Integra,3.3742295378647378e-06,2.7640315257793584e-06,6.101980120853793e-07
2020-12-16,0.0028963404695385,0.0010166742338585,0.0013619500631973,ampliado_15pct,todos_mapeados,Integra,3.533145157555421e-06,2.3543539190719123e-06,1.1787912384835087e-06
2020-12-17,0.0035045097651225,0.0017472243865438,0.0020359326184952,ampliado_15pct,todos_mapeados,Integra,3.088051901766485e-06,2.156718835595981e-06,9.313330661705037e-07
2020-12-18,2.5422360867333182e-05,-0.0002434168048348,0.0003393687226681,ampliado_15pct,todos_mapeados,Integra,7.227449701541904e-08,9.856231808793798e-08,-2.628782107251894e-08
2020-12-21,-0.0059189622141446,-0.0018483660053554,-0.0012421367243372,ampliado_15pct,todos_mapeados,Integra,1.6569753495009012e-05,2.1872696662112228e-05,-5.302943167103216e-06
2020-12-22,-0.0004991565094543,-0.0010492970922755,-0.0008378944955436,ampliado_15pct,todos_mapeados,Integra,3.0265466086684964e-07,1.1474342321983482e-07,1.8791123764701483e-07
2020-12-23,0.0061376384327418,0.0027541432697044,0.0025326568110042,ampliado_15pct,todos_mapeados,Integra,1.1448039518297481e-05,1.2995892493065856e-05,-1.5478529747683748e-06
2020-12-24,0.0024794084482466,-0.0015959139491167,-0.0013529331589554,ampliado_15pct,todos_mapeados,Integra,1.6608252642450957e-05,1.4686842194291609e-05,1.921410448159348e-06
2020-12-29,0.0057995042978404,0.0025593844004042,0.0020537552519951,ampliado_15pct,todos_mapeados,Integra,1.0498376949761974e-05,1.4030635914450978e-05,-3.5322589646890035e-06
2020-12-30,0.0053988465933281,0.0021165627155819,0.0028443607075294,ampliado_15pct,todos_mapeados,Integra,1.077338745411263e-05,6.525398140744769e-06,4.247989313367862e-06
2020-12-31,0.001460563124698,0.0005087123005045,0.0010524047636376,ampliado_15pct,todos_mapeados,Integra,9.060199915178452e-07,1.665932477035118e-07,7.394267438143334e-07
2021-01-05,0.0045082907103626,0.004033313263808,0.0038186678003689,ampliado_15pct,todos_mapeados,Integra,2.2560357473552816e-07,4.7557975798817907e-07,-2.499761832526509e-07
2021-01-06,0.0039480420740052,0.0042411751113663,0.003832823968198,ampliado_15pct,todos_mapeados,Integra,8.59269775925438e-08,1.3275211905799151e-08,7.265176568674464e-08
2021-01-07,0.0061542726655881,0.0035182677604413,0.0039581830383965,ampliado_15pct,todos_mapeados,Integra,6.9485218599579894e-06,4.82280965065854e-06,2.1257122092994494e-06
2021-01-08,0.005401987316479,0.0048902711956143,0.0053130795373025,ampliado_15pct,todos_mapeados,Integra,2.618533883528162e-07,7.904593198097183e-09,2.5394879515471903e-07
2021-01-11,0.0020836119193763,-0.0019368330172327,-0.0005016192908495,ampliado_15pct,todos_mapeados,Integra,1.6163977488304946e-05,6.683420410325553e-06,9.480557077979392e-06
2021-01-12,0.0030813883457625,0.0013117557299714,0.0012140593879965,ampliado_15pct,todos_mapeados,Integra,3.1315995948716505e-06,3.486917436511455e-06,-3.553178416398047e-07
2021-01-13,0.0013219257394261,0.0010672775734048,0.0016099980069284,ampliado_15pct,todos_mapeados,Integra,6.484568845801163e-08,8.298563130391665e-08,-1.813994284590502e-08
2021-01-14,0.0050655227235931,0.0013510915247687,0.0018522965069707,ampliado_15pct,todos_mapeados,Integra,1.3796999130800065e-05,1.03248227191895e-05,3.4721764116105647e-06
2021-01-15,-0.0060487666086074,-0.0026696281324124,-0.0018584004255874,ampliado_15pct,todos_mapeados,Integra,1.1418576841301469e-05,1.7559168747797605e-05,-6.140591906496136e-06
2021-01-20,0.0061350989611235,0.0030319796539824,0.0027726569780073,ampliado_15pct,todos_mapeados,Integra,9.629349434351858e-06,1.1306016089822403e-05,-1.6766666554705448e-06
2021-01-21,0.0038149013857255,-0.0009064268473444,-0.0004629708744132,ampliado_15pct,todos_mapeados,Integra,2.229094028438295e-05,1.830019107406419e-05,3.9907492103187615e-06
2021-01-22,-0.0002746944314193,-0.0007287799394687,-0.000217495448433,ampliado_15pct,todos_mapeados,Integra,2.0619364862048175e-07,3.271723654667037e-09,2.0292192496581472e-07
2021-01-25,0.0061821642073596,0.0003200737918031,0.0009394242027574,ampliado_15pct,todos_mapeados,Integra,3.436410404015938e-05,2.7486322755856283e-05,6.877781284303097e-06
2021-01-26,-0.0021349566914751,-0.0015100001799588,-0.0011540222895142,ampliado_15pct,todos_mapeados,Integra,3.9057064128662333e-07,9.622323009503891e-07,-5.716616596637658e-07
2021-01-27,-0.0125807962463011,-0.0088038538794427,-0.0073375140663355,ampliado_15pct,todos_mapeados,Integra,1.426529364256993e-05,2.7492008018744804e-05,-1.3226714376174874e-05
2021-01-28,-0.0010617151272375,0.0036489416817074,0.0038481604137518,ampliado_15pct,todos_mapeados,Integra,2.2190287571658942e-05,2.4106877828004967e-05,-1.9165902563460246e-06
2021-01-29,-0.0035611053266818,-0.0042492574415612,-0.0033119664211279,ampliado_15pct,todos_mapeados,Integra,4.7355333321299133e-07,6.207019426059509e-08,4.1148313895239625e-07
2021-02-01,0.0109547331425969,0.0061744237914829,0.0066479423549615,ampliado_15pct,todos_mapeados,Integra,2.285135749234796e-05,1.854844688846116e-05,4.3029106038868e-06
2021-02-02,0.0046830062263174,0.0036569520754564,0.0039343781334499,ampliado_15pct,todos_mapeados,Integra,1.052787120499087e-06,5.604440214304296e-07,4.923430990686574e-07
2021-02-03,0.0056655999607473,0.0010386381057553,0.0015656202014291,ampliado_15pct,todos_mapeados,Integra,2.1408776007551006e-05,1.6809834026818922e-05,4.598941980732083e-06
2021-02-04,0.0009447893566223,0.00278487110764,0.0031114678293003,ampliado_15pct,todos_mapeados,Integra,3.3859008504283657e-06,4.694495603966271e-06,-1.3085947535379057e-06
2021-02-05,0.0046742102920118,0.0022650229260616,0.0028627808035886,ampliado_15pct,todos_mapeados,Integra,5.804183764254063e-06,3.2812767915291364e-06,2.5229069727249263e-06
2021-02-08,0.0082760210392232,0.0023651916709449,0.0028624866447059,ampliado_15pct,todos_mapeados,Integra,3.493790382090126e-05,2.93063546406218e-05,5.631549180279459e-06
2021-02-09,0.0091913409931667,0.0023151147479158,0.003235318474617,ampliado_15pct,todos_mapeados,Integra,4.728248737587727e-05,3.5474204241471107e-05,1.1808283134406165e-05
2021-02-10,0.0079026258954795,0.000400342989872,0.0014233075693941,ampliado_15pct,todos_mapeados,Integra,5.62842487957705e-05,4.19815659707461e-05,1.43026828250244e-05
2021-02-11,-0.0011326415866933,0.0012744899699009,0.0019964488414663,ampliado_15pct,todos_mapeados,Integra,5.794282330751618e-06,9.791206907600028e-06,-3.99692457684841e-06
2021-02-12,0.0041917395670623,0.0026803059392108,0.0033500881525605,ampliado_15pct,todos_mapeados,Integra,2.2844316114003464e-06,7.083771035328803e-07,1.5760545078674662e-06
2021-02-17,-0.0037677252674986,0.0013441264593013,0.0015127719440207,ampliado_15pct,todos_mapeados,Integra,2.6131028076787122e-05,2.78836508008631e-05,-1.7526227240759787e-06
2021-02-18,-0.003478105962786,-0.0033931159707726,-0.0024098811818898,ampliado_15pct,todos_mapeados,Integra,7.2232987424377904e-09,1.141104182520734e-06,-1.133880883778296e-06
2021-02-19,0.0022975564269378,0.0022938941015378,0.0033651075921044,ampliado_15pct,todos_mapeados,Integra,1.3412627335482793e-11,1.139665490248565e-06,-1.1396520776212296e-06
2021-02-22,-0.0019454336422558,-0.001603024183816,-0.0003190285086249,ampliado_15pct,todos_mapeados,Integra,1.172442372290372e-07,2.6451936587009458e-06,-2.5279494214719087e-06
2021-02-23,0.001524066808036,0.0002739194901795,0.0009120656549954,ampliado_15pct,todos_mapeados,Integra,1.562868316343801e-06,3.7454541132302385e-07,1.1883229050207772e-06
2021-02-24,-0.0043514747659931,0.0003662117274382,0.0013400589931497,ampliado_15pct,todos_mapeados,Integra,2.2256565850304115e-05,3.239355653146216e-05,-1.0136990681158049e-05
2021-02-25,-0.0015016932995319,-0.0051384715725395,-0.0039186245524904,ampliado_15pct,todos_mapeados,Integra,1.3226156207020138e-05,5.8415566815275414e-06,7.3845995254925965e-06
2021-02-26,-0.0074082275166719,-0.0030429600540913,-0.0016909107005046,ampliado_15pct,todos_mapeados,Integra,1.9055560019864866e-05,3.2687711576429386e-05,-1.363215155656452e-05
2021-03-01,0.0048826755227515,0.007258405847227,0.0077160162479554,ampliado_15pct,todos_mapeados,Integra,5.6440945746324675e-06,8.027819665098966e-06,-2.383725090466498e-06
2021-03-02,0.0011410874815604,-0.0027346994397002,-0.0021449969261214,ampliado_15pct,todos_mapeados,Integra,1.502172425901472e-05,1.0798350734409447e-05,4.223373524605272e-06
2021-03-03,-0.0012587185828468,-0.0005314065907399,0.0006533673461637,ampliado_15pct,todos_mapeados,Integra,5.289827338625073e-07,3.656072599919947e-06,-3.12708986605744e-06
2021-03-04,-0.0090483357662054,-0.0048308085108789,-0.0039993854796178,ampliado_15pct,todos_mapeados,Integra,1.7787536149421888e-05,2.5491898996433015e-05,-7.704362847011127e-06
2021-03-05,-0.0016102862221515,0.0018970781003805,0.0026183031814136,ampliado_15pct,todos_mapeados,Integra,1.2301604490970356e-05,1.788096834394305e-05,-5.579363852972695e-06
2021-03-08,-0.0016442450030976,-0.0025200318136822,-0.0017156552626235,ampliado_15pct,todos_mapeados,Integra,7.670025375939461e-07,5.099425165556385e-09,7.619031124283897e-07
2021-03-09,0.0002818167595917,0.0042718267358874,0.0048306951230066,ampliado_15pct,todos_mapeados,Integra,1.592017961093921e-05,2.0692294365144217e-05,-4.772114754205007e-06
2021-03-10,0.0027161009595175,0.0007088578584134,0.0017994432566608,ampliado_15pct,todos_mapeados,Integra,4.029024866930004e-06,8.402613442065223e-07,3.1887635227234816e-06
2021-03-11,0.0077200833269539,0.00304748579204,0.0041198673215438,ampliado_15pct,todos_mapeados,Integra,2.1833167723283456e-05,1.2961555285611051e-05,8.871612437672404e-06
2021-03-12,0.0027539051564369,0.0006526747829887,0.0011478992220785,ampliado_15pct,todos_mapeados,Integra,4.415169082301262e-06,2.579255061194397e-06,1.8359140211068646e-06
2021-03-15,-0.0036350643548864,0.0002580707445898,0.0018915315053816,ampliado_15pct,todos_mapeados,Integra,1.5156500902773563e-05,3.054326180273139e-05,-1.538676089995783e-05
2021-03-16,-0.0016880103281937,-0.0004448997295118,-0.0006606535015894,ampliado_15pct,todos_mapeados,Integra,1.545323960555272e-06,1.055462049170458e-06,4.89861911384814e-07
2021-03-17,0.0028781412553673,0.0013755087277129,0.0019205413715248,ampliado_15pct,todos_mapeados,Integra,2.2579045131650513e-06,9.169975375351695e-07,1.3409069756298818e-06
2021-03-18,-0.0025601214275262,-0.0009748994976817,-0.000372735515599,ampliado_15pct,todos_mapeados,Integra,2.5129285668599207e-06,4.7846571276975885e-06,-2.2717285608376678e-06
2021-03-19,-0.001818461871453,0.0005397924664335,0.0014407373938935,ampliado_15pct,todos_mapeados,Integra,5.5613635221604935e-06,1.0622379851235165e-05,-5.061016329074672e-06
2021-03-22,-0.003210671091581,-0.0013993646240518,-0.0002132371372308,ampliado_15pct,todos_mapeados,Integra,3.2808311193131094e-06,8.98461031069148e-06,-5.70377919137837e-06
2021-03-23,-0.0071258428382074,-0.0056168831969434,-0.005818310674298,ampliado_15pct,todos_mapeados,Integra,2.276959198963577e-06,1.709640359657596e-06,5.67318839305981e-07
2021-03-24,-0.0065559053538419,-0.0034925557705609,-0.0033451252739297,ampliado_15pct,todos_mapeados,Integra,9.384110669387878e-06,1.0309108721560994e-05,-9.249980521731163e-07
2021-03-25,-0.000924205221551,0.0024375231599166,0.0027752593622935,ampliado_15pct,todos_mapeados,Integra,1.1301217710764771e-05,1.368603820711976e-05,-2.3848204963549892e-06
2021-03-26,0.0052860463263686,0.005391925408089,0.0059807937113315,ampliado_15pct,todos_mapeados,Integra,1.1210379945955165e-08,4.826739289127879e-07,-4.7146354896683275e-07
2021-03-29,0.0028987650365881,-0.001832548009616,-0.0011095034546387,ampliado_15pct,todos_mapeados,Integra,2.2385323141181124e-05,1.6066216297761564e-05,6.3191068434195605e-06
2021-03-30,0.0033791414696093,0.0018340544368205,0.0023365986231503,ampliado_15pct,todos_mapeados,Integra,2.3872939388920975e-06,1.0868955867028334e-06,1.300398352189264e-06
2021-03-31,-0.0038848987109912,-0.0011111707965656,-0.0002662110265501,ampliado_15pct,todos_mapeados,Integra,7.693566543263787e-06,1.3094900557525689e-05,-5.401334014261902e-06
2021-04-01,0.0052271970364001,0.0037095120800809,0.0041050247588036,ampliado_15pct,todos_mapeados,Integra,2.3033676266376124e-06,1.259270620606116e-06,1.0440970060314965e-06
2021-04-06,-0.0051603766229639,5.3833675387270725e-06,0.0020962663302794,ampliado_15pct,todos_mapeados,Integra,2.66850762794777e-05,5.265886695085563e-05,-2.5973790671377933e-05
2021-04-07,-0.0040503559614604,-0.0006765322580151,-0.0001083607247726,ampliado_15pct,todos_mapeados,Integra,1.138268638192936e-05,1.553932644606931e-05,-4.156640064139948e-06
2021-04-08,0.002920292613683,0.0019013322098134,0.0033935987935399,ampliado_15pct,todos_mapeados,Integra,1.0382803046540981e-06,2.2401873989073211e-07,8.14261564763366e-07
2021-04-09,0.0001016934131763,0.0006146084803753,0.0010425755033307,ampliado_15pct,todos_mapeados,Integra,2.630818661597547e-07,8.852591075733127e-07,-6.22177241413558e-07
2021-04-12,-0.0098379718808307,-0.0005423324696519,-0.0011764808562354,ampliado_15pct,todos_mapeados,Integra,8.640891206266053e-05,7.502142676914491e-05,1.1387485293515623e-05
2021-04-13,0.0046270810391004,0.00040769103909,0.0007637928042263,ampliado_15pct,todos_mapeados,Integra,1.780325197218776e-05,1.4924995985716637e-05,2.8782559864711225e-06
2021-04-14,0.0016427730217667,-0.0010260500266919,-0.0004030652931104,ampliado_15pct,todos_mapeados,Integra,7.122616463983854e-06,4.185454410619172e-06,2.9371620533646815e-06
2021-04-15,-0.000722959134669,0.0013489974775735,0.0010760852998614,ampliado_15pct,todos_mapeados,Integra,4.293004203015417e-06,3.2365608774148068e-06,1.0564433256006104e-06
2021-04-16,0.0015582794774362,0.0016584853248683,0.0017426327698658,ampliado_15pct,todos_mapeados,Integra,1.0041211859585279e-08,3.398613642963362e-08,-2.3944924570048342e-08
2021-04-19,-0.0077501841670319,-0.0031181423905063,-0.0016966139481336,ampliado_15pct,todos_mapeados,Integra,2.1455811019478436e-05,3.664571239513241e-05,-1.5189901375653977e-05
2021-04-20,-0.0159266248845795,-0.0065707930141361,-0.0072763133426925,ampliado_15pct,todos_mapeados,Integra,8.753158998800444e-05,7.482788977170347e-05,1.2703700216300974e-05
2021-04-21,0.0003843330312858,0.0028500171074399,0.0025906106448724,ampliado_15pct,todos_mapeados,Integra,6.0795979633998975e-06,4.867660908213382e-06,1.2119370551865154e-06
2021-04-22,-0.0069768400158007,-0.0025009299553875,-0.002167920811529,ampliado_15pct,todos_mapeados,Integra,2.0033770868908097e-05,2.3125703913213162e-05,-3.091933044305065e-06
2021-04-23,0.0067047839982503,0.0042579875513889,0.003460696515645,ampliado_15pct,todos_mapeados,Integra,5.98681285237357e-06,1.0524103594796393e-05,-4.537290742422823e-06
2021-04-26,0.007077021881791,-0.0005215393102171,0.0007702111205809,ampliado_15pct,todos_mapeados,Integra,5.7738132188691554e-05,3.9775861977715514e-05,1.796227021097604e-05
2021-04-27,0.0009152388583764,0.0016972003621049,6.506893975759333e-05,ampliado_15pct,todos_mapeados,Integra,6.114637933133368e-07,7.227888905243083e-07,-1.1132509721097154e-07
2021-04-28,-0.008796923459536,0.0002417836772729,0.0007216242900908,ampliado_15pct,todos_mapeados,Integra,8.169822670500013e-05,9.060275126192543e-05,-8.904524556925303e-06
2021-04-29,0.0107668328333796,0.0012289215718387,0.0023549743968288,ampliado_15pct,todos_mapeados,Integra,9.097175123302871e-05,7.075936235657087e-05,2.021238887645784e-05
2021-04-30,0.0090041132840856,-0.0021892162499275,-0.0020049223779644,ampliado_15pct,todos_mapeados,Integra,0.0001252906260570099,0.00012119886620828869,4.091759848721214e-06
2021-05-03,0.0104275886320626,0.0019416684915044,0.0027736859091494,ampliado_15pct,todos_mapeados,Integra,7.201084063193129e-05,5.85822268918181e-05,1.3428613740113189e-05
2021-05-04,0.0022179619434952,-0.0019289049587184,-0.0022498233813548,ampliado_15pct,todos_mapeados,Integra,1.7196505104674618e-05,1.9961105708945016e-05,-2.764600604270398e-06
2021-05-05,0.0026794174539754,0.0020281477770288,0.0017866181419024,ampliado_15pct,todos_mapeados,Integra,4.24152192110129e-07,7.970906116380223e-07,-3.7293841952789326e-07
2021-05-06,-0.0002613853772539,0.0008216613978311,0.0011353986071513,ampliado_15pct,todos_mapeados,Integra,1.1729903170220184e-06,1.9510054990908665e-06,-7.780151820688481e-07
2021-05-07,0.0064615051855991,0.0032152288952568,0.0033046830729031,ampliado_15pct,todos_mapeados,Integra,1.0538309753238561e-05,9.965525851206436e-06,5.727839020321255e-07
2021-05-10,0.0034333637028023,2.5188256567975023e-05,0.0019358626490434,ampliado_15pct,todos_mapeados,Integra,1.161565987231454e-05,2.2425094060090156e-06,9.373150466305526e-06
