fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2025-03-25,0.002076729979997305,0.004383310893586223,2163,M1_proxy_directo,principal_5pct,alta,Habitat
2025-03-26,-0.00675359565985012,0.0006793812443658788,2163,M1_proxy_directo,principal_5pct,alta,Habitat
2025-03-27,-0.0019122202091576002,0.001349114121833293,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-03-28,-0.006102952046599608,-0.005593900129710309,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-01,0.0009590829258272482,0.0024814301406379325,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-02,0.00026208890092949133,0.003145764551443984,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-03,-0.02386953294071159,-0.005171560033550667,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-04,-0.028715154076635274,-0.012542063589193627,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-08,-0.001368454778422734,-0.007943301662860282,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-09,0.029499775533669004,0.006528791382105112,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-10,-0.006415666895737471,0.0005661227023128005,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-11,0.009492161856496706,0.0009302406538173967,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-15,0.003989494227676582,0.002973059653852866,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-16,-0.009205061923905467,-0.0036871171826937327,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-17,-0.0029719426677411453,-0.0035658438532282025,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-22,0.007914844214282457,0.0037603568540691083,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-23,0.007152730881342606,0.0043556152121235195,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-24,0.009973673547279294,0.003077075785982676,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-25,0.0025418699290225,0.0018654719360576956,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-29,-0.0006448890373053073,0.0012948217153172425,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-04-30,0.0003226154234212686,0.0005896592531427981,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-01,-0.0033126124205984375,0.000992472877874719,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-02,0.009390597960235558,0.0008525456727863616,2184,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-06,-0.0010817681203172391,0.001743570864069533,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-07,-0.0029530698884644435,-0.0014495988180577592,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-08,-0.0006085930942058004,-0.0006481443720880868,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-09,0.005356299809621268,-0.0006839993795657559,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-13,0.009083432665406788,0.002291718612386604,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-14,0.0011074590127180262,0.005462910567373896,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-15,0.0028330590358642826,0.0007491413519406354,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-16,0.0014449812355827873,0.003267228326268746,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-20,0.0023429525610108026,0.0013207417761884406,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-21,-0.00355786598222696,0.0015086540950921146,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-22,-0.007223616889100004,-0.00035904756023718654,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-23,0.0026580247995395823,-0.004599583680588716,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-28,-0.0007834761970939574,-0.004584032753444876,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-29,0.0003939952819578263,-0.002605590591336953,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-05-30,-0.004627572852296646,-0.0013348882257263877,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-03,0.0052571193684993744,0.0004297935937611479,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-04,0.0017560244124918967,0.0009371574289012884,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-05,0.007802586106337994,0.0023389710690861444,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-06,0.00604097745151666,0.0028324089423285787,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-10,0.0022132407301491686,0.005133428074305264,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-11,-0.000771115346424156,0.0022524300413931534,2205,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-12,0.0008432012364700814,0.0014081592203672869,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-13,-0.003082049938679887,-0.001856932459094011,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-17,-0.0016758112163279826,0.0006347708435577664,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-18,-0.00554319521830815,0.001079010035885035,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-24,0.004048081608449827,0.0077783698001630186,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-25,0.0010043671278396893,0.0011719350426688663,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-26,0.005767631228411396,0.0038324400924824014,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-06-27,0.0003502914620743258,0.000389323773268932,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-01,0.0032060966924689627,0.0021098052054938964,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-02,0.0010233192956816684,0.002625617430208421,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-03,0.0027082279877330695,-0.0009725629212696591,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-08,-0.003873930011443316,0.003821309570325778,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-09,0.0035650511485201264,0.0017646670723671831,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-10,-0.00039219075249674606,0.0004339131280114633,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-11,0.0010524689131643505,-0.0012147098133011114,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-15,-0.004134773049788376,0.004693157913221213,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-16,-0.0017258690922379305,0.002965594743643333,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-17,0.006630180898159033,0.0016894940293271802,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-18,-0.000845292479508708,-0.003449183804722468,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-22,0.00034695370099191436,0.0006392919773492828,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-23,0.0035735189624022112,0.0024591448239371376,2226,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-24,-0.000988696591885052,0.0017296743211616047,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-25,-0.0005460939148987931,0.00014304856572556498,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-29,0.0009209595878201249,0.008259873148345954,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-30,0.0016409334825264743,0.0005147327437828265,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-07-31,0.0010014179801258738,-0.001433824058066239,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-01,-0.0062832238883870906,-0.005006418759725822,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-05,-0.0019154175290817532,0.0019261669997233948,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-06,0.004685357729454553,0.0024982724685055488,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-07,0.000934769842631411,0.0014723163431133602,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-08,-0.0011274339867678451,0.0012175532978660865,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-12,0.005988280226855824,0.006075661871425779,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-13,0.006349453295417584,0.004704841283005017,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-14,0.0032571947308621674,0.0022420325149307653,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-15,-0.0008548723004906389,0.0008298035783294228,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-19,-0.008490374242538512,0.0017913449070718253,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-20,-0.0039424040785631664,-0.002033224081631986,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-21,0.002147518942256843,-0.0028853477968107328,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-22,0.007123954025871404,0.001842772362545531,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-26,0.008442517257494675,0.008025590488692452,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-27,-0.0009790074255963122,0.00486125853121589,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-28,0.00560365540514951,0.004572419249110461,2247,M1_proxy_directo,principal_5pct,alta,Habitat
2025-08-29,-0.0024115478371382615,-0.0027410283201570293,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-03,0.002405387281634752,0.0020994947576257763,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-04,-0.0007864031410126371,0.0021623770698642325,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-05,0.0046249898724355365,-0.0017432183526284617,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-09,-0.003116923990842402,0.0014568486140512848,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-10,0.0010507881359593796,-0.002256659089783669,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-11,0.006674100501233626,-0.000205713537147548,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-12,0.0014693720185201542,0.002645049602115564,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-16,-0.002841218728050987,0.005393209427544165,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-17,0.0010817566484409014,0.001827428219547595,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-18,0.001458882951801188,0.001907278495674507,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-19,0.005581986433078168,0.0021501132715857044,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-23,0.000795938772833571,0.0031235086909387525,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-24,0.0012621871579030497,0.001517433505322449,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-25,-0.0026760594858221687,-5.5035730726622756e-05,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-26,-7.739929083272479e-05,0.0001308684407910927,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-09-30,-0.000864113065960681,0.0033526072970166544,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-01,0.0046594468380010134,0.0024946927674085457,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-02,0.0016126683278632203,0.0015473254800670666,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-03,-0.0028991288168082052,0.00029156300188897335,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-07,-0.0059229189693776885,0.0016793699323733931,2268,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-08,0.010063325265211143,-0.00022549056926765776,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-09,-0.007921770110723703,0.001362324160517297,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-10,-0.013403269006212581,-0.007231260089449037,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-14,0.000413899825250752,-0.005383635389556322,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-15,0.003681536244191763,0.000679581206923007,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-16,0.00206221536760709,0.0009104944587517551,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-17,-0.0075530209124980985,-0.00033753042208564465,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-21,-0.011007291306934341,0.0007388007709610545,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-22,-0.002816647352418822,0.000281271365185404,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-23,0.003342374779052193,0.0020710775231491253,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-24,0.00128465098723618,0.0022345805393737457,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-28,0.005157445175899111,0.004667003524360169,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-29,0.005007943781077051,0.0032901384060495392,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-30,-0.005335225173518698,-0.0005136156132343425,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-10-31,-0.0012048382563286664,-0.0015244336329473974,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-04,-0.013062012927152367,-0.0008776934461508911,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-05,0.005079490912809348,0.0005132673990067174,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-06,-0.00502034109356031,-0.004281914081654588,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-07,-0.002017760218437137,-0.0037837638424229937,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-11,-0.0012718530016518903,-0.002403883608252839,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-12,0.006005845501174445,-0.0008281363601705474,2289,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-14,-0.004996665521861177,-0.0011246577419924565,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-18,-0.00641395572179515,0.0003512128312529951,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-19,0.007611470935557252,0.0012581854816138664,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-20,-0.01645549995534945,-0.0024411008743019744,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-21,0.0014299584467318827,-0.004703081464776777,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-25,0.0011646338559156977,0.0013221247005036285,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-11-26,0.01436472919218823,0.002699690397122467,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-02,0.003253797493863786,0.0064987232008809105,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-03,0.0056786005548576934,0.003189850797154438,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-04,0.0018589627927092511,0.000995201252512372,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-05,0.0032755015242600383,0.0005055621297347831,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-09,0.005284413957005629,0.00038035538579772816,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-10,0.0079539222892413,0.004209369073729992,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-11,0.0035694625554436588,-0.0019661135928457996,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-12,-0.007459317363674556,-0.00038461887186426664,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-16,0.005838421554485329,0.003851038455498632,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-17,-0.008361573530826005,-0.00023305137938560037,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-18,0.0073513639092934735,0.0009133652011586908,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-19,0.012023472434274263,0.003367613842404862,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-23,0.006142163309907023,0.007125988456006527,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-24,0.001582862083355785,0.0037398208174255747,2310,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-30,0.004848685499222238,0.004662575115045654,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2025-12-31,-0.003646642561225266,8.398853946879454e-05,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-06,0.018524000492847303,0.005386037021212384,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-07,-0.0006154474132245014,0.0024546440406937476,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-08,-0.0017805256339998854,-0.000848687808814606,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-09,0.010241193977800878,0.0002410482714825473,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-13,0.0037099897144530214,0.0034346058573710746,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-14,0.0037619960575618894,0.001381159753753542,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-15,0.007389266809386452,0.00036501578869965973,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-16,0.0026136408269805678,-0.0013535844691706309,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-21,0.007898924690148856,0.006265713612166948,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-22,0.003571950052685846,0.00493358251358082,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-23,0.007044846933442983,0.003378343490530839,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-27,0.007849224933666354,0.00484739596262827,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-28,0.007946985857417488,0.008856537883323015,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-29,-0.001323294131340913,-0.0003854885848712065,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-01-30,-0.03521834768522125,-0.009220104173634894,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-02,-0.0012354529524275515,-0.004517500875469172,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-03,0.014822675843147781,0.0019887332622192055,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-04,-0.009874690888289739,-0.006046459558025573,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-05,-0.013265890254190671,-0.009337947265345798,2331,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-06,0.02117919322850348,0.004157569157012354,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-10,-0.0024815022706593526,0.008098070513906092,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-11,0.006851146561661414,0.0052615995596998685,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-18,0.008345018016282957,0.003132034353291662,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-19,0.002701560303467243,0.005887277070016159,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-20,0.010862579373122294,0.006235118795779327,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-24,0.006510405660439256,0.0037160323222067016,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-25,0.007687044827892953,0.00895794963659707,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-26,0.0004481116011387787,-0.0015365842065809627,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-02-27,0.005461741248450336,0.0011825217089543605,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-03,-0.034833312556791896,0.00024929678839842866,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-04,0.005751664028999182,0.0071626706847563604,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-05,-0.01820814311164909,0.0015273230327667046,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-06,-0.005731214368599913,-0.006104821365691116,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-10,0.0035690406712123313,0.004698503195313631,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-11,-0.0014008677122222535,0.0006515137565210215,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-12,-0.018950753991668567,-0.005657383610640472,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-13,-0.012918987891864187,-0.010311336443599182,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-17,0.002560886365975623,-0.0025198307827040663,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-18,-0.016464001732634292,-0.0037777375731617114,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-19,-0.015403102129137092,-0.0031504077939138063,2352,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-20,-0.02261101386905362,-0.005346486350847893,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-24,0.0016896626311693197,0.0014833767418850278,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-25,0.013887751410354365,-0.0011174956552546932,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-26,-0.016164833861846528,-0.002556504236130239,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-27,-0.0005368105707409532,-0.006702099868025711,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-03-31,0.025702964422613883,0.0042273579463339445,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-04-01,0.017362438698385718,0.008712894726569335,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-04-02,-0.005361583364459355,0.00264911271327882,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-04-07,0.00013167046638495883,0.002235669663217415,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-04-08,0.030160181239376582,0.005576551613889938,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-04-09,0.005322116664342458,0.0011481274681718675,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-04-10,0.0038820860908608257,-0.0007115412838906846,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-04-14,0.005048659129825328,0.0052337422553100045,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2026-04-15,-0.008613874624034068,0.005091557292206083,2373,M1_proxy_directo,principal_5pct,alta,Habitat
2017-05-18,-0.004509324303091478,-0.0010056785655398182,504,M2_hibrido,principal_5pct,alta,Habitat
2017-05-19,0.0007210979462173306,0.002010257840160605,504,M2_hibrido,principal_5pct,alta,Habitat
2017-05-22,0.004453748551033643,0.004621813545713425,504,M2_hibrido,principal_5pct,alta,Habitat
2017-05-23,0.003527707509891398,0.002175582672241195,504,M2_hibrido,principal_5pct,alta,Habitat
2017-05-24,-0.003016489639300235,0.0012064362879057075,504,M2_hibrido,principal_5pct,alta,Habitat
2017-05-25,0.0024137055314672473,0.0018572590669420125,504,M2_hibrido,principal_5pct,alta,Habitat
2017-05-26,0.0007581616597605034,-0.0005751390179310091,504,M2_hibrido,principal_5pct,alta,Habitat
2017-05-31,-0.003312098161131205,0.0007189978316321847,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-01,0.0026426240781187715,0.0031817490380228264,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-02,0.005669323277559757,0.0026638019069199414,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-05,-0.0016058963826528494,-0.001538571124800388,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-06,-0.001060811129215078,-0.0013593074133666256,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-07,-0.00036271483930916393,0.0003952524141135064,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-08,0.0006948355175826482,0.001740853334664028,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-09,-2.3136346640750816e-05,-0.0007448883272848227,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-12,0.0007368905530100722,0.000860624493559702,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-13,-0.002373087498362625,0.0012471347898641136,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-14,-0.0005463188775746142,5.1350051623355386e-05,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-15,-0.0021887714725319363,-0.0010356636778382485,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-16,-0.002615684959127451,0.0007049540725247049,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-19,0.0025823093681971443,0.004634318074539378,504,M2_hibrido,principal_5pct,alta,Habitat
2017-06-20,-0.00037501740498069314,-0.0010962380230619146,525,M2_hibrido,principal_5pct,alta,Habitat
2017-06-21,-0.0003455155464086035,-0.0014771464706176932,525,M2_hibrido,principal_5pct,alta,Habitat
2017-06-22,-0.0008644268711047731,-0.0018846309809278051,525,M2_hibrido,principal_5pct,alta,Habitat
2017-06-23,0.0003160819070855414,-0.0006588449471637128,525,M2_hibrido,principal_5pct,alta,Habitat
2017-06-26,0.0013774343998027572,0.0007591449995638214,525,M2_hibrido,principal_5pct,alta,Habitat
2017-06-27,0.002059205586206314,-0.001659684531661322,525,M2_hibrido,principal_5pct,alta,Habitat
2017-06-28,-0.0031303960601483105,0.0017062991653859563,525,M2_hibrido,principal_5pct,alta,Habitat
2017-06-29,-0.005171374336237489,-0.0028848878118462656,525,M2_hibrido,principal_5pct,alta,Habitat
2017-06-30,0.002013993035791861,-0.0005962896513600598,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-03,0.0025037891546835223,0.0018249419013733202,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-06,-0.003261013995864981,-0.0012937428056756387,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-07,-0.0010919592780631593,0.0019415601909810749,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-10,0.001756077621773544,0.0021714240254801986,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-17,0.0019575552662163265,-0.0012102128711476263,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-18,-0.0009233197801553628,-0.0005164659313577326,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-19,0.001662170275671171,0.0013468059637029876,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-20,0.0028665373662228877,0.00043069661840335863,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-21,0.0005753268419346202,-0.001096551958180598,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-24,-0.0012849440664871592,-0.0015874818784577817,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-25,0.0034147849328722835,0.00026729641814115417,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-26,-0.00014680667691990834,0.0013904796115470517,525,M2_hibrido,principal_5pct,alta,Habitat
2017-07-27,8.254344831093441e-05,-0.0006871779209790942,546,M2_hibrido,principal_5pct,alta,Habitat
2017-07-28,-0.0014923105785888957,-0.0001837561733158011,546,M2_hibrido,principal_5pct,alta,Habitat
2017-07-31,0.0003440813349859795,-0.0016027337439196605,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-01,0.0015930595688398164,0.0008528753575750016,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-02,0.0023647880758383977,0.000966521933499363,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-03,-0.00047826807752959777,0.0011426322038270112,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-04,0.002228893405973098,0.0017679418062025523,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-07,0.000960545934379109,0.002519364814126288,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-08,-2.2751480941995972e-05,-0.000868840833599044,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-09,-0.0012563246671574158,-9.550320946714348e-05,546,M2_hibrido,principal_5pct,alta,Habitat
