horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
20,2025-10-28,58.8371255,10,2025-11-11,58.580538,0.000775798953669,-0.0010853679229959,-0.0004918422738794,-0.0004918422738787,58.87505694264642,0.2945189426464196,0.2945189426464196,58.52377319687279,-0.0567648031272085,0.0567648031272085,58.73657417824811,0.1560361782481152,0.1560361782481152,58.6994150697596,0.1188770697596055,0.1188770697596055,58.66428669518224,58.6994150697596,58.734543444336964,58.734543444336964,0.6,0.4,20,0.29451894264641965,0.05676480312720855,0.08374869518224415,0.11887706975960555,0.15400544433696695,0.15400544433696695
20,2025-10-28,58.8371255,11,2025-11-12,58.9683654,0.0068396387596411,0.0064162419460865,0.0066058947548176,0.0066058947548183,59.27774106408742,0.309375664087419,0.309375664087419,58.89927588530181,-0.0690895146981915,0.0690895146981915,59.124581805528166,0.1562164055281627,0.1562164055281627,59.08850847469462,0.1201430746946172,0.1201430746946172,59.05066195681606,59.08850847469462,59.12635499257318,59.12635499257318,0.6,0.4,20,0.309375664087419,0.06908951469819158,0.08229655681605408,0.12014307469461727,0.15798959257317335,0.15798959257317335
20,2025-10-28,58.8371255,12,2025-11-13,58.2175818,-0.0139842014507361,-0.0134817935385629,-0.0140700398454683,-0.0140700398454676,58.448789191502655,0.2312073915026573,0.2312073915026573,58.10520800824531,-0.1123737917546847,0.1123737917546847,58.29269658367773,0.0751147836777335,0.0751147836777335,58.276998599873984,0.0594167998739862,0.0594167998739862,58.24264048154825,58.276998599873984,58.31135671819972,58.31135671819972,0.6,0.4,20,0.23120739150265734,0.11237379175468476,0.025058681548252082,0.05941679987398629,0.0937749181997205,0.0937749181997205
20,2025-10-28,58.8371255,13,2025-11-14,58.014718300000006,-0.0030302388109811,-0.001845805944869,-0.0032013836337967,-0.003201383633796,58.27167540203971,0.2569571020397063,0.2569571020397063,57.99795706987584,-0.0167612301241675,0.0167612301241675,58.10607929886486,0.0913609988648573,0.0913609988648573,58.13481623595777,0.1200979359577658,0.1200979359577658,58.107444402741386,58.13481623595777,58.162188069174164,58.162188069174164,0.6,0.4,20,0.25695710203970634,0.016761230124167525,0.0927261027413806,0.12009793595776586,0.14746976917415822,0.14746976917415822
20,2025-10-28,58.8371255,14,2025-11-17,57.4037407,-0.0093323601590079,-0.0090670543848185,-0.008577061869221,-0.0085770618692203,57.72786314011907,0.3241224401190692,0.3241224401190692,57.4720864389149,0.0683457389148998,0.0683457389148998,57.60769986174063,0.2039591617406273,0.2039591617406273,57.599974789516985,0.1962340895169845,0.1962340895169845,57.574397119396565,57.599974789516985,57.6255524596374,57.6255524596374,0.6,0.4,20,0.3241224401190692,0.06834573891489981,0.17065641939656473,0.1962340895169845,0.2218117596373972,0.2218117596373972
20,2025-10-28,58.8371255,15,2025-11-18,56.9884,-0.0052792869179551,-0.0054717096831054,-0.0056664517662295,-0.0056664517662288,57.42310118744194,0.434701187441938,0.434701187441938,57.15761586703882,0.1692158670388224,0.1692158670388224,57.28126860911065,0.2928686091106485,0.2928686091106485,57.29035852724038,0.3019585272403802,0.3019585272403802,57.26380999520006,57.29035852724038,57.31690705928069,57.31690705928069,0.6,0.4,20,0.434701187441938,0.1692158670388224,0.2754099952000644,0.3019585272403802,0.3285070592806889,0.3285070592806889
20,2025-10-28,58.8371255,16,2025-11-19,57.4324455,0.0053601544458148,0.0064495873128888,0.0058818992419062,0.0058818992419069,57.73089787856428,0.2984523785642778,0.2984523785642778,57.526258901169854,0.0938134011698537,0.0938134011698537,57.61819125951801,0.1857457595180065,0.1857457595180065,57.628578389867066,0.1961328898670657,0.1961328898670657,57.60811449212762,57.628578389867066,57.649042287606505,57.649042287606505,0.6,0.4,20,0.29845237856427786,0.0938134011698537,0.1756689921276191,0.19613288986706578,0.21659678760650536,0.21659678760650536
20,2025-10-28,58.8371255,17,2025-11-20,56.5112197,-0.0155747025811196,-0.0145914952239454,-0.017119676873414,-0.0171196768734133,56.83175631436465,0.3205366143646486,0.3205366143646486,56.68686476916199,0.1756450691619875,0.1756450691619875,56.63178644312448,0.1205667431244847,0.1205667431244847,56.75931054176331,0.2480908417633145,0.2480908417633145,56.74482138724305,56.75931054176332,56.77379969628359,56.77379969628359,0.6,0.4,20,0.32053661436464864,0.17564506916199463,0.23360168724305197,0.24809084176332163,0.2625799962835913,0.2625799962835913
20,2025-10-28,58.8371255,18,2025-11-21,56.42156850000001,0.0052308437049543,0.0037033208569906,0.0044294308319822,0.0044294308319829,57.129034349123145,0.7074658491231389,0.7074658491231389,56.89679441777903,0.4752259177790208,0.4752259177790208,56.882633024065896,0.4610645240658897,0.4610645240658897,57.01291438345109,0.5913458834510834,0.5913458834510834,56.989690390316674,57.01291438345109,57.0361383765855,57.0361383765855,0.6,0.4,20,0.7074658491231389,0.4752259177790208,0.568121890316668,0.5913458834510834,0.6145698765854917,0.6145698765854917
20,2025-10-28,58.8371255,19,2025-11-24,57.4079629,0.0116360487112778,0.0122371356535598,0.0137589810510065,0.0137589810510072,57.79379057563781,0.385827675637806,0.385827675637806,57.59304820932209,0.1850853093220905,0.1850853093220905,57.66528009397538,0.257317193975382,0.257317193975382,57.69341939247995,0.2854564924799518,0.2854564924799518,57.67334515584838,57.69341939247995,57.71349362911152,57.71349362911152,0.6,0.4,20,0.38582767563780607,0.18508530932209055,0.2653822558483796,0.28545649247995186,0.305530729111517,0.305530729111517
20,2025-10-28,58.8371255,20,2025-11-25,57.500415,0.003349322351973,0.0028676463806452,0.0021698042910418,0.0021698042910425,57.98736061021803,0.4869456102180365,0.4869456102180365,57.75820470556988,0.2577897055698841,0.2577897055698841,57.79040246616742,0.2899874661674246,0.2899874661674246,57.87278265789396,0.3723676578939603,0.3723676578939603,57.849867067429145,57.87278265789396,57.89569824835877,57.89569824835877,0.6,0.4,20,0.4869456102180365,0.2577897055698841,0.3494520674291479,0.3723676578939603,0.3952832483587727,0.3952832483587727
20,2025-10-29,59.12507539999999,1,2025-10-30,58.7089664,-0.0044259083892725,-0.0057414751528785,-0.0048055918461394,-0.0048055918461386,58.86339323277076,0.1544268327707598,0.1544268327707598,58.78561024867882,0.0766438486788203,0.0766438486788203,58.840944419755374,0.1319780197553726,0.1319780197553726,58.82450174072479,0.1155353407247901,0.1155353407247901,58.81672344231559,58.82450174072479,58.83228003913399,58.83228003913399,0.6,0.4,20,0.15442683277075986,0.07664384867882035,0.10775704231559047,0.1155353407247901,0.12331363913398974,0.12331363913398974
20,2025-10-29,59.12507539999999,2,2025-10-31,58.5799875,-0.0035564547857223,-0.0027848889662763,-0.0033986323300245,-0.0033986323300237,58.65404823620422,0.0740607362042169,0.0740607362042169,58.62189885132146,0.0419113513214597,0.0419113513214597,58.64096568372121,0.0609781837212111,0.0609781837212111,58.63797354376284,0.0579860437628383,0.0579860437628383,58.63475860527457,58.63797354376284,58.64118848225112,58.64118848225112,0.6,0.4,20,0.07406073620421694,0.04191135132145973,0.0547711052745683,0.057986043762838335,0.06120098225111548,0.06120098225111548
20,2025-10-29,59.12507539999999,3,2025-11-03,58.4907244,0.0007557059126741,0.0002019686426793,0.0010643121259217,0.0010643121259225,58.69837344725859,0.2076490472585916,0.2076490472585916,58.63373863666374,0.1430142366637454,0.1430142366637454,58.70337797457416,0.212653574574162,0.212653574574162,58.66605604196117,0.1753316419611721,0.1753316419611721,58.65959256090168,58.66605604196117,58.672519523020654,58.672519523020654,0.6,0.4,20,0.20764904725859168,0.14301423666374546,0.1688681609016811,0.17533164196117212,0.18179512302065604,0.18179512302065604
20,2025-10-29,59.12507539999999,4,2025-11-04,57.5275104,-0.0129530522393807,-0.0136004409183228,-0.0142036602455811,-0.0142036602455804,57.93805034962956,0.4105399496295661,0.4105399496295661,57.83629393851542,0.3087835385154207,0.3087835385154207,57.869575138555376,0.3420647385553792,0.3420647385553792,57.887172144072494,0.3596617440724969,0.3596617440724969,57.87699650296108,57.887172144072494,57.89734778518391,57.89734778518391,0.6,0.4,20,0.4105399496295661,0.30878353851542073,0.3494861029610803,0.35966174407249696,0.3698373851839136,0.3698373851839136
20,2025-10-29,59.12507539999999,5,2025-11-05,57.9572586,0.005369642743405,0.0050301561225156,0.0059206420377418,0.0059206420377426,58.24915698125649,0.2918983812564875,0.2918983812564875,58.12721952657386,0.1699609265738573,0.1699609265738573,58.212200177826965,0.2549415778269619,0.2549415778269619,58.18818825391517,0.2309296539151688,0.2309296539151688,58.17599450844692,58.18818825391517,58.20038199938344,58.20038199938344,0.6,0.4,20,0.2918983812564875,0.1699609265738573,0.21873590844691648,0.23092965391516884,0.2431233993834354,0.2431233993834354
20,2025-10-29,59.12507539999999,6,2025-11-06,57.7403067,-0.0014637045473653,-0.0025795110236293,-0.0027495406225701,-0.0027495406225693,58.16389742530283,0.4235907253028301,0.4235907253028301,57.97727972303214,0.2369730230321423,0.2369730230321423,58.05214336870884,0.3118366687088425,0.3118366687088425,58.07058857416749,0.3302818741674898,0.3302818741674898,58.05192680394042,58.07058857416749,58.08925034439455,58.08925034439455,0.6,0.4,20,0.42359072530283015,0.2369730230321423,0.3116201039404203,0.3302818741674898,0.34894364439455217,0.34894364439455217
20,2025-10-29,59.12507539999999,7,2025-11-07,57.7805929,0.0002155859371224,-0.0006218636131024,-0.0005943844823042,-0.0005943844823034,58.17643674363595,0.3958438436359515,0.3958438436359515,57.94122576238572,0.160632862385718,0.160632862385718,58.01763807552598,0.2370451755259779,0.2370451755259779,58.05883125301084,0.2782383530108347,0.2782383530108347,58.035310154885806,58.05883125301084,58.08235235113585,58.08235235113585,0.6,0.4,20,0.3958438436359515,0.16063286238571806,0.2547172548858043,0.27823835301083477,0.301759451135851,0.301759451135851
20,2025-10-29,59.12507539999999,8,2025-11-10,58.7279644,0.0131329273582525,0.0117571958013406,0.0139784175574963,0.0139784175574971,58.9404636613521,0.2124992613521001,0.2124992613521001,58.62245209864378,-0.1055123013562209,0.1055123013562209,58.82863284624538,0.1006684462453861,0.1006684462453861,58.78145787999794,0.0534934799979396,0.0534934799979396,58.74965672372711,58.78145787999794,58.81325903626877,58.81325903626877,0.6,0.4,20,0.21249926135210018,0.10551230135622092,0.021692323727108942,0.05349347999793963,0.08529463626877032,0.08529463626877032
20,2025-10-29,59.12507539999999,9,2025-11-11,58.580538,0.0007597995918482,-0.0010898006778726,-0.0005216300443476,-0.0005216300443468,58.98524660158534,0.4047086015853409,0.4047086015853409,58.55856531060812,-0.0219726893918803,0.0219726893918803,58.797946063884886,0.2174080638848892,0.2174080638848892,58.77190595609673,0.1913679560967338,0.1913679560967338,58.729237826999004,58.77190595609673,58.81457408519445,58.81457408519445,0.6,0.4,20,0.40470860158534094,0.02197268939188035,0.14869982699900675,0.19136795609673385,0.23403608519445385,0.23403608519445385
20,2025-10-29,59.12507539999999,10,2025-11-12,58.9683654,0.0068353437705255,0.0063674629990668,0.0066024018532409,0.0066024018532417,59.3884310394964,0.4200656394963928,0.4200656394963928,58.931434808501855,-0.0369305914981481,0.0369305914981481,59.18615373194384,0.2177883319438365,0.2177883319438365,59.15993292399912,0.1915675239991188,0.1915675239991188,59.11423330089967,59.15993292399913,59.20563254709859,59.20563254709859,0.6,0.4,20,0.42006563949639997,0.036930591498148146,0.14586790089966684,0.1915675239991259,0.23726714709858499,0.23726714709858499
20,2025-10-29,59.12507539999999,11,2025-11-13,58.2175818,-0.0140053751894437,-0.0135794457159138,-0.0140794050043331,-0.0140794050043324,58.55667378087584,0.3390919808758426,0.3390919808758426,58.13117858855889,-0.0864032114411088,0.0864032114411088,58.35284790290308,0.1352661029030812,0.1352661029030812,58.34392618471736,0.1263443847173633,0.1263443847173633,58.30137666548567,58.34392618471736,58.38647570394906,58.38647570394906,0.6,0.4,20,0.3390919808758426,0.08640321144110885,0.08379486548567172,0.1263443847173633,0.168893903949062,0.168893903949062
20,2025-10-29,59.12507539999999,12,2025-11-14,58.014718300000006,-0.002982814439974,-0.0018562254230163,-0.0031785593810339,-0.0031785593810331,58.38201008876539,0.3672917887653852,0.3672917887653852,58.0232740169929,0.0085557169928947,0.0085557169928947,58.16736991079126,0.1526516107912527,0.1526516107912527,58.20264205287914,0.1879237528791364,0.1879237528791364,58.16676844570189,58.20264205287914,58.23851566005639,58.23851566005639,0.6,0.4,20,0.36729178876538526,0.008555716992894702,0.15205014570188524,0.18792375287913643,0.22379736005638762,0.22379736005638762
20,2025-10-29,59.12507539999999,13,2025-11-17,57.4037407,-0.0093908256767026,-0.0091592952826406,-0.0085930374501729,-0.0085930374501722,57.8337548093663,0.4300141093662972,0.4300141093662972,57.491821717005685,0.0880810170056847,0.0880810170056847,57.66753552276976,0.2637948227697606,0.2637948227697606,57.66278826318599,0.2590475631859874,0.2590475631859874,57.62859495394993,57.66278826318599,57.69698157242205,57.69698157242205,0.6,0.4,20,0.43001410936629725,0.08808101700568471,0.2248542539499283,0.25904756318598743,0.29324087242204655,0.29324087242204655
20,2025-10-29,59.12507539999999,14,2025-11-18,56.9884,-0.0052664115128959,-0.0055269224263549,-0.0056615574498229,-0.0056615574498221,57.529178457204246,0.5407784572042473,0.5407784572042473,57.17406887822596,0.185668878225961,0.185668878225961,57.3410474574179,0.3526474574179019,0.3526474574179019,57.3516236677151,0.3632236677151041,0.3632236677151041,57.316112709817276,57.3516236677151,57.38713462561293,57.38713462561293,0.6,0.4,20,0.5407784572042473,0.185668878225961,0.32771270981727696,0.36322366771510417,0.3987346256129314,0.3987346256129314
20,2025-10-29,59.12507539999999,15,2025-11-19,57.4324455,0.005367624910541,0.0063924965997442,0.0058976795532465,0.0058976795532472,57.837973508574095,0.4055280085740946,0.4055280085740946,57.53955391912357,0.1071084191235698,0.1071084191235698,57.67922658056926,0.2467810805692565,0.2467810805692565,57.68876371384883,0.2563182138488287,0.2563182138488287,57.65892175490377,57.68876371384883,57.718605672793885,57.718605672793885,0.6,0.4,20,0.40552800857409466,0.10710841912356983,0.22647625490377266,0.2563182138488287,0.2861601727938847,0.2861601727938847
20,2025-10-29,59.12507539999999,16,2025-11-20,56.5112197,-0.0155622256701664,-0.0146880950955072,-0.0171381630609987,-0.0171381630609979,56.93788591252855,0.4266662125285521,0.4266662125285521,56.694407479406415,0.1831877794064169,0.1831877794064169,56.69071059019917,0.179490890199176,0.179490890199176,56.81614669596748,0.3049269959674845,0.3049269959674845,56.79179885265526,56.81614669596748,56.84049453927969,56.84049453927969,0.6,0.4,20,0.4266662125285521,0.18318777940641695,0.2805791526552639,0.3049269959674845,0.3292748392796909,0.3292748392796909
20,2025-10-29,59.12507539999999,17,2025-11-21,56.42156850000001,0.0051985523640352,0.00369818048424,0.0043982109228037,0.0043982109228045,57.23388049394229,0.8123119939422878,0.8123119939422878,56.904073630712304,0.4825051307122976,0.4825051307122976,56.940048292738496,0.5184797927384892,0.5184797927384892,57.0689770623273,0.6474085623272927,0.6474085623272927,57.0359963760043,57.06897706232729,57.10195774865029,57.10195774865029,0.6,0.4,20,0.8123119939422807,0.4825051307122976,0.6144278760042923,0.6474085623272856,0.680389248650286,0.680389248650286
20,2025-10-29,59.12507539999999,18,2025-11-24,57.4079629,0.0116360971985125,0.0122690696835248,0.0137962883842429,0.0137962883842437,57.89985949041786,0.4918965904178591,0.4918965904178591,57.60223367536394,0.1942707753639396,0.1942707753639396,57.72560961959783,0.3176467195978318,0.3176467195978318,57.7510465828909,0.3430836828908994,0.3430836828908994,57.72128400138551,57.7510465828909,57.78080916439629,57.78080916439629,0.6,0.4,20,0.49189659041785916,0.19427077536393966,0.3133211013855117,0.3430836828908994,0.3728462643962871,0.3728462643962871
20,2025-10-29,59.12507539999999,19,2025-11-25,57.500415,0.0033577797462144,0.0028802362738547,0.0021524945623322,0.0021524945623329,58.094274465923455,0.5938594659234582,0.5938594659234582,57.76814171825078,0.2677267182507847,0.2677267182507847,57.849863680411325,0.3494486804113279,0.3494486804113279,57.93120809208712,0.4307930920871214,0.4307930920871214,57.89859481731985,57.93120809208712,57.96382136685438,57.96382136685438,0.6,0.4,20,0.5938594659234582,0.26772671825078476,0.39817981731984986,0.43079309208712147,0.46340636685438596,0.46340636685438596
20,2025-10-29,59.12507539999999,20,2025-11-26,58.4856981,0.0099736201130108,0.0092378154249747,0.0100100795265169,0.0100100795265176,58.67368469018756,0.1879865901875561,0.1879865901875561,58.30179314888777,-0.1839049511122326,0.1839049511122326,58.42894541645041,-0.0567526835495897,0.0567526835495897,58.48773891953766,0.0020408195376617,0.0020408195376617,58.450549765407686,58.48773891953766,58.524928073667645,58.524928073667645,0.6,0.4,20,0.18798659018755615,0.1839049511122326,0.035148334592314256,0.0020408195376617755,0.03922997366764491,0.03922997366764491
20,2025-10-30,58.7089664,1,2025-10-31,58.5799875,-0.0036751228484579,-0.0029480410686972,-0.0034780345139637,-0.0034780345139629,58.49320373617401,-0.0867837638259914,0.0867837638259914,58.53588995595203,-0.0440975440479718,0.0440975440479718,58.50477458858166,-0.0752129114183404,0.0752129114183404,58.51454684606302,-0.0654406539369816,0.0654406539369816,58.51881546804083,58.51454684606302,58.51027822408522,58.51027822408522,0.6,0.4,20,0.0867837638259914,0.04409754404797184,0.06117203195917398,0.06544065393698162,0.06970927591478215,0.06970927591478215
20,2025-10-30,58.7089664,2,2025-11-03,58.4907244,0.0007433911481632,0.0002031678188648,0.0010534222902746,0.0010534222902753,58.53668706605919,0.0459626660591894,0.0459626660591894,58.54778256503969,0.0570581650396917,0.0570581650396917,58.56640482222076,0.0756804222207634,0.0756804222207634,58.54223481554944,0.051510415549437,0.051510415549437,58.54334436544749,58.542234815549435,58.54112526565139,58.54112526565139,0.6,0.4,20,0.045962666059189417,0.057058165039691744,0.05261996544749081,0.05151041554943703,0.05040086565139035,0.05040086565139035
20,2025-10-30,58.7089664,3,2025-11-04,57.5275104,-0.0131055065595624,-0.0136805186741682,-0.0142942061036222,-0.0142942061036215,57.769534129739895,0.2420237297398983,0.2420237297398983,57.74681853232752,0.2193081323275194,0.2193081323275194,57.72924456094376,0.201734160943765,0.201734160943765,57.75817633103371,0.2306659310337124,0.2306659310337124,57.75590477129247,57.75817633103371,57.76044789077494,57.76044789077494,0.6,0.4,20,0.24202372973989839,0.21930813232751944,0.22839437129247386,0.23066593103371247,0.23293749077494397,0.23293749077494397
20,2025-10-30,58.7089664,4,2025-11-05,57.9572586,0.005275145209112,0.0049804739694953,0.0058409791619127,0.0058409791619135,58.07427681093702,0.1170182109370188,0.1170182109370188,58.03442505884894,0.0771664588489358,0.0771664588489358,58.0664398754572,0.1091812754571961,0.1091812754571961,58.05435093489298,0.0970923348929773,0.0970923348929773,58.050365759684176,58.05435093489298,58.05833611010179,58.05833611010179,0.6,0.4,20,0.11701821093701881,0.0771664588489358,0.09310715968417327,0.0970923348929773,0.10107751010178845,0.10107751010178845
20,2025-10-30,58.7089664,5,2025-11-06,57.7403067,-0.0014983697217187,-0.0025199894231956,-0.0027816587557938,-0.0027816587557931,57.98726007295281,0.2469533729528095,0.2469533729528095,57.8881789215194,0.1478722215193997,0.1478722215193997,57.90491885455986,0.1646121545598617,0.1646121545598617,57.9377194972361,0.1974127972361046,0.1974127972361046,57.92781138209276,57.9377194972361,57.94762761237944,57.94762761237944,0.6,0.4,20,0.2469533729528095,0.14787222151939972,0.18750468209276505,0.1974127972361046,0.20732091237944417,0.20732091237944417
20,2025-10-30,58.7089664,6,2025-11-07,57.7805929,9.547961686123192e-05,-0.0006398008478889,-0.0006611842282221,-0.0006611842282214,57.99279667432741,0.2122037743274063,0.2122037743274063,57.851142015562665,0.0705491155626631,0.0705491155626631,57.86663303547674,0.0860401354767361,0.0860401354767361,57.92196934494504,0.1413764449450383,0.1413764449450383,57.90780387906857,57.92196934494504,57.936134810821514,57.936134810821514,0.6,0.4,20,0.21220377432740634,0.07054911556266319,0.1272109790685647,0.14137644494503832,0.15554191082151192,0.15554191082151192
20,2025-10-30,58.7089664,7,2025-11-10,58.7279644,0.0130526661395996,0.0117058265989307,0.0139311340270089,0.0139311340270096,58.74975728781909,0.021792887819096,0.021792887819096,58.52833745254696,-0.1996269474530407,0.1996269474530407,58.67278085598571,-0.0551835440142909,0.0551835440142909,58.63904737018302,-0.0889170298169759,0.0889170298169759,58.61690538665581,58.63904737018302,58.661189353710235,58.661189353710235,0.6,0.4,20,0.021792887819088946,0.19962694745304077,0.11105901334418888,0.08891702981697591,0.06677504628976294,0.06677504628976294
20,2025-10-30,58.7089664,8,2025-11-11,58.580538,0.0006390787895179,-0.0011016475354546,-0.0005836231814065,-0.0005836231814058,58.78730301159106,0.2067650115910666,0.2067650115910666,58.4638598538381,-0.1166781461618953,0.1166781461618953,58.63853806096056,0.0580000609605662,0.0580000609605662,58.62558143271458,0.0450434327145856,0.0450434327145856,58.593237116939285,58.62558143271458,58.65792574848987,58.65792574848987,0.6,0.4,20,0.20676501159105953,0.11667814616189531,0.012699116939288047,0.04504343271458566,0.07738774848987617,0.07738774848987617
20,2025-10-30,58.7089664,9,2025-11-12,58.9683654,0.0068200880195243,0.0064224181351353,0.0065779619500691,0.0065779619500699,59.18823759256057,0.2198721925605653,0.2198721925605653,58.8393392076134,-0.129026192386604,0.129026192386604,59.02426013313325,0.0558947331332433,0.0558947331332433,59.01378840008698,0.045423000086977,0.045423000086977,58.97889856159227,59.01378840008698,59.0486782385817,59.0486782385817,0.6,0.4,20,0.21987219256056534,0.12902619238660407,0.010533161592263696,0.04542300008697708,0.08031283858169758,0.08031283858169758
20,2025-10-30,58.7089664,10,2025-11-13,58.2175818,-0.0141296963442017,-0.01364403355886,-0.0141770628465193,-0.0141770628465186,58.351925768229215,0.1343439682292171,0.1343439682292171,58.03653328888357,-0.1810485111164297,0.1810485111164297,58.18746948775651,-0.0301123122434887,0.0301123122434887,58.19422952855639,-0.0233522714436063,0.0233522714436063,58.16269028062183,58.19422952855639,58.22576877649096,58.22576877649096,0.6,0.4,20,0.13434396822921713,0.18104851111642972,0.05489151937816672,0.0233522714436063,0.008186976490961229,0.008186976490961229
20,2025-10-30,58.7089664,11,2025-11-14,58.014718300000006,-0.0029840167734741,-0.0019139702859718,-0.0031916093631129,-0.0031916093631121,58.1778026429723,0.1630843429722972,0.1630843429722972,57.92545308866783,-0.0892652113321759,0.0892652113321759,58.001757815323536,-0.0129604846764692,0.0129604846764692,58.05162786582007,0.0369095658200606,0.0369095658200606,58.02639291038962,58.051627865820066,58.076862821250515,58.076862821250515,0.6,0.4,20,0.16308434297229724,0.08926521133217591,0.011674610389611928,0.036909565820060664,0.0621445212505094,0.0621445212505094
20,2025-10-30,58.7089664,12,2025-11-17,57.4037407,-0.0095710099873669,-0.0093038957687492,-0.0087385841593365,-0.0087385841593358,57.62098231283336,0.2172416128333552,0.2172416128333552,57.38652071077329,-0.0172199892267101,0.0172199892267101,57.49490457326488,0.0911638732648754,0.0911638732648754,57.50375151180332,0.1000108118033225,0.1000108118033225,57.48030535159732,57.50375151180333,57.52719767200933,57.52719767200933,0.6,0.4,20,0.2172416128333623,0.017219989226710197,0.07656465159732306,0.1000108118033296,0.12345697200932904,0.12345697200932904
20,2025-10-30,58.7089664,13,2025-11-18,56.9884,-0.0053550361071019,-0.0054910202255547,-0.0057241977895586,-0.0057241977895579,57.31241987202146,0.3240198720214593,0.3240198720214593,57.07141016487622,0.0830101648762209,0.0830101648762209,57.16579236759571,0.1773923675957078,0.1773923675957078,57.19191501844884,0.2035150184488401,0.2035150184488401,57.16781404773432,57.19191501844884,57.21601598916336,57.21601598916336,0.6,0.4,20,0.3240198720214593,0.08301016487622093,0.17941404773431913,0.20351501844884012,0.22761598916336112,0.22761598916336112
20,2025-10-30,58.7089664,14,2025-11-19,57.4324455,0.0053673505284989,0.0063767963217432,0.0058860335920853,0.005886033592086,57.62003571911111,0.187590219111108,0.187590219111108,57.43534292329231,0.0028974232923104,0.0028974232923104,57.502272141789554,0.0698266417895538,0.0698266417895538,57.527689321201706,0.0952438212017057,0.0952438212017057,57.50922004161983,57.527689321201706,57.54615860078359,57.54615860078359,0.6,0.4,20,0.18759021911110807,0.0028974232923104637,0.07677454161982666,0.09524382120170571,0.11371310078359187,0.11371310078359187
20,2025-10-30,58.7089664,15,2025-11-20,56.5112197,-0.0156071099387248,-0.0147224367874969,-0.0171687433230179,-0.0171687433230172,56.72075348696968,0.2095337869696862,0.2095337869696862,56.58975471773593,0.0785350177359305,0.0785350177359305,56.51503039089684,0.0038106908968416,0.0038106908968416,56.65525410235281,0.1440344023528084,0.1440344023528084,56.64215422542943,56.6552541023528,56.668353979276176,56.668353979276176,0.6,0.4,20,0.20953378696967917,0.07853501773593052,0.1309345254294314,0.1440344023528013,0.1571342792761783,0.1571342792761783
20,2025-10-30,58.7089664,16,2025-11-21,56.42156850000001,0.0051117983240517,0.0036510017083867,0.0043750087002597,0.0043750087002604,57.01069853958333,0.5891300395833241,0.5891300395833241,56.79636400888757,0.3747955088875656,0.3747955088875656,56.76228414055245,0.3407156405524461,0.3407156405524461,56.90353127423545,0.4819627742354413,0.4819627742354413,56.88209782116588,56.90353127423545,56.924964727305024,56.924964727305024,0.6,0.4,20,0.5891300395833241,0.37479550888756563,0.46052932116587186,0.4819627742354413,0.5033962273050179,0.5033962273050179
20,2025-10-30,58.7089664,17,2025-11-24,57.4079629,0.0115789136970614,0.0121291171386716,0.0137502086417752,0.013750208641776,57.67082049778235,0.2628575977823502,0.2628575977823502,57.48525376100201,0.0772908610020053,0.0772908610020053,57.54277739046879,0.1348144904687842,0.1348144904687842,57.57803712939218,0.1700742293921777,0.1700742293921777,57.559480455714144,57.57803712939218,57.59659380307021,57.59659380307021,0.6,0.4,20,0.2628575977823502,0.07729086100200533,0.15151755571414327,0.17007422939217776,0.18863090307021224,0.18863090307021224
20,2025-10-30,58.7089664,18,2025-11-25,57.500415,0.0032923744832246,0.0027989401507011,0.0021415142254861,0.0021415142254868,57.86069443561588,0.3602794356158867,0.3602794356158867,57.64615154582692,0.1457365458269208,0.1457365458269208,57.66600606682446,0.1655910668244615,0.1655910668244615,57.75342299072141,0.2530079907214073,0.2530079907214073,57.7319687017425,57.753422990721404,57.7748772797003,57.7748772797003,0.6,0.4,20,0.3602794356158867,0.14573654582692086,0.23155370174250578,0.25300799072140734,0.2744622797003018,0.2744622797003018
20,2025-10-30,58.7089664,19,2025-11-26,58.4856981,0.009950917212292,0.0092725476252589,0.0099789734520848,0.0099789734520855,58.436461415790426,-0.0492366842095748,0.0492366842095748,58.18067823144849,-0.3050198685515113,0.3050198685515113,58.24145361045306,-0.2442444895469435,0.2442444895469435,58.30856982361946,-0.177128276380543,0.177128276380543,58.282991505185265,58.30856982361946,58.33414814205365,58.33414814205365,0.6,0.4,20,0.04923668420957483,0.3050198685515113,0.2027065948147353,0.17712827638054307,0.15154995794635084,0.15154995794635084
20,2025-10-30,58.7089664,20,2025-11-28,59.0869103,0.0064100759129127,0.0077487282216858,0.0068638365387976,0.0068638365387983,58.81104356954764,-0.2758667304523641,0.2758667304523641,58.63150449481734,-0.4554058051826573,0.4554058051826573,58.64121342781717,-0.4456968721828289,0.4456968721828289,58.72127403218249,-0.3656362678175071,0.3656362678175071,58.703320124709464,58.72127403218249,58.73922793965552,58.73922793965552,0.6,0.4,20,0.275866730452357,0.4554058051826573,0.38359017529053574,0.36563626781750713,0.3476823603444785,0.3476823603444785
