lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
4,2026-07-22,2026-07-16,68.4036329,70.0996577,69.6494250214945,69.64942502149538,68.89215535428701,"[-0.007402473737693425, 0.0012775861510916926, 0.023105678762350902, 0.001359885800184333]","[-0.0007694677218578021, 0.002926591104922072, -0.0006497170798066138, -0.0006655101378477838]",2026-06-02,2026-07-16,-0.6422751455254283,0.6422751455254283,-0.6422751455241738,0.6422751455241738,-1.7225509871683475,1.7225509871683475
4,2026-07-24,2026-07-17,68.2147702,68.3626543,69.29804945742167,69.29804945742106,68.0964313359037,"[-0.0017077587253629886, 0.024147858256467647, 0.002197302436355045, -0.008554139475151698]","[0.0035083875879423103, -0.0006801386429175389, -0.000702289427857117, -0.0020270740179066608]",2026-06-03,2026-07-17,1.368283848834806,1.368283848834806,1.3682838488338955,1.3682838488338955,-0.38942748321038057,0.38942748321038057
4,2026-07-30,2026-07-20,68.06385,68.2721906,71.703393903518,71.70339390351896,69.601958587088,"[0.024197807931529997, 0.00226282315876094, -0.008606749775767515, 0.03517024509090667]","[-0.0003741768161622562, -0.0003978391820874229, -0.002029439838329523, 0.0012013101831502282]",2026-06-04,2026-07-20,5.0257700439423125,5.0257700439423125,5.025770043943711,5.025770043943711,1.947744719191724,1.947744719191724
4,2026-07-31,2026-07-21,70.02189279999999,67.7685784,72.15712673430946,72.15712673431007,70.13590208035662,"[0.00276169083990137, -0.00810822772285628, 0.03606803353516375, -1.1307714335984345e-05]","[-0.0004815373017018386, -0.0023380313651609978, 0.0011980743476116273, -0.004678493300162382]",2026-06-05,2026-07-21,6.475786327413147,6.475786327413147,6.475786327414057,6.475786327414057,3.493246776380099,3.493246776380099
4,2026-08-03,2026-07-22,70.0996577,68.1332558,72.84039115320604,72.84039115320593,70.84939862442407,"[-0.0080357938909453, 0.03565606199787854, -5.1126757036167015e-05, 0.011502647081369806]","[-0.002222473670270996, 0.0010696246887539201, -0.00464946048819374, 0.003083426473967565]",2026-06-08,2026-07-22,6.908719241340067,6.908719241340067,6.908719241339889,6.908719241339889,3.9865155312658107,3.9865155312658107
4,2026-08-04,2026-07-24,68.3626543,69.7841504,73.30416732269158,73.30416732269158,72.46789060374599,"[0.035102057333711384, -0.0008041701899243023, 0.010030275419557566, 0.0264589168837736]","[0.0006924591069450911, -0.004061996798370446, 0.0031504799023997533, 0.006438254580629549]",2026-06-09,2026-07-24,5.044149570518486,5.044149570518486,5.044149570518486,5.044149570518486,3.845773271384534,3.845773271384534
4,2026-08-05,2026-07-30,68.2721906,69.8102662,71.11996356478842,71.11996356478814,70.87172319442134,"[8.25480674421362e-05, 0.012250803091324319, 0.02880357061828777, 0.00021012363519021682]","[-0.0037060346249052946, 0.0035321649228814544, 0.006580857192522209, -0.0037547271723015387]",2026-06-10,2026-07-30,1.8760813216730288,1.8760813216730288,1.876081321672629,1.876081321672629,1.5204883926102752,1.5204883926102752
4,2026-08-07,2026-07-31,67.7685784,69.6836293,71.24784746681716,71.24784746681671,71.18107113292952,"[0.011791365112662378, 0.02862339217313546, 0.00012271105646078796, 0.010049639397174067]","[0.0035622041627193513, 0.00654556768083818, -0.0036963201816722626, 0.0036871417429490336]",2026-06-11,2026-07-31,2.2447426784889757,2.2447426784889757,2.2447426784883318,2.2447426784883318,2.1489148139554715,2.1489148139554715
4,2026-08-10,2026-08-03,68.1332558,69.2112776,70.36850163232916,70.36850163232909,70.34752551539515,"[0.0270292776502614, 0.00032326477181421955, 0.009648366817451952, -0.004306160017337394]","[0.0059093971156748415, -0.0036226111181412394, 0.0036080385320925706, 0.0018749614246602033]",2026-06-12,2026-08-03,1.6720165736821446,1.6720165736821446,1.6720165736820336,1.6720165736820336,1.641709205199171,1.641709205199171
4,2026-08-11,2026-08-04,69.7841504,69.498597,69.9596511423998,69.95965114239961,69.86881920045028,"[0.00011301942752774019, 0.009162527176773592, -0.004548960208221662, -0.002160392435885801]","[-0.003650402748472693, 0.0032997339516699156, 0.0018357186833001353, -0.0026135608644854763]",2026-06-15,2026-08-04,0.6634006473537957,0.6634006473537957,0.663400647353507,0.663400647353507,0.5327045673314323,0.5327045673314323
4,2026-08-12,2026-08-05,69.8102662,70.5338688,70.04468693003288,70.04468693003281,70.2401785882391,"[0.008747555796318723, -0.00454057869027873, -0.004134731232134436, 0.003342621743881368]","[0.0034949649051520346, 0.00197879804839614, -0.0025518376254611824, -0.0023840085176723685]",2026-06-16,2026-08-05,-0.6935418094733969,0.6935418094733969,-0.6935418094734969,0.6935418094734969,-0.4163818272802433,0.4163818272802433
4,2026-08-13,2026-08-07,69.6836293,70.6649381,69.16033715948366,69.1603371594835,69.74828602295123,"[-0.0046730684029089795, -0.004018140822385466, 0.003404768303606394, -0.0022241321508604567]","[0.0016232316199248737, -0.003044767783944679, -0.002572891885954845, 0.0018743826872612626]",2026-06-17,2026-08-07,-2.1292043564619445,2.1292043564619445,-2.1292043564621665,2.1292043564621665,-1.297180895781136,1.297180895781136
4,2026-08-14,2026-08-10,69.2112776,70.8740985,69.33247458599034,69.33247458599016,69.6109956592472,"[-0.0025896429454772877, 0.004130704448018492, -0.0023456177198857737, 0.0025720651846425613]","[-0.0018960578912805275, -0.0019579125746537456, 0.0017276556132793698, 0.0025987232603769603]",2026-06-18,2026-08-10,-2.17515840996505,2.17515840996505,-2.1751584099653054,2.1751584099653054,-1.7821783521561274,1.7821783521561274
4,2026-08-17,2026-08-11,69.498597,71.5395979,70.8961050798721,70.896105079872,70.94986820439932,"[0.009203756057871043, 0.0030796124927437857, 0.002449280061096471, 0.005239785963530912]","[-0.0007092056583861521, 0.002939759555598649, 0.002506610138970603, 0.0012256227491541354]",2026-06-22,2026-08-11,-0.8994918045631128,0.8994918045631128,-0.8994918045632461,0.8994918045632461,-0.8243402436019065,0.8243402436019065
4,2026-08-18,2026-08-12,70.5338688,69.6328126,69.98789490867911,69.98789490867898,70.39310186668247,"[0.003974694953419784, 0.0024169586239799427, 0.005570111586435364, -0.019513322439419348]","[0.0030605636846378556, 0.002396930415478843, 0.001085870337649951, 0.0028693033526536946]",2026-06-23,2026-08-12,0.5099353241967419,0.5099353241967419,0.5099353241965421,0.5099353241965421,1.091854886072019,1.091854886072019
4,2026-08-19,2026-08-13,70.6649381,70.327616,70.32487843168616,70.32487843168605,70.31695756432114,"[0.0016640769660167993, 0.0063719682879913005, -0.022494457022928065, 0.009962266625111873]","[0.0027217787277271964, 0.0009070399371729544, 0.004009655029783697, -0.00733917123594056]",2026-06-24,2026-08-13,-0.003892593648913145,0.003892593648913145,-0.0038925936490685764,0.0038925936490685764,-0.015155405920286302,0.015155405920286302
5,2026-04-22,2026-04-15,68.8050343,69.3758296,69.50031232921941,69.50031232921931,69.3984301590779,"[0.012394115829144488, 0.00580495838224547, -0.0055700769129396295, -0.018990660096619847, 0.016847510666414555]","[0.0022277555192448187, -0.002764521968354309, -0.0012518193898264918, 0.002446911936054409, 0.003964746888225783]",2026-03-03,2026-04-15,0.17943241895215234,0.17943241895215234,0.1794324189520191,0.1794324189520191,0.032576992892496826,0.032576992892496826
5,2026-04-23,2026-04-16,69.4941034,68.5443047,68.28401816604924,68.28401816604855,68.49443141673163,"[0.005830780109632285, -0.005743963575453939, -0.018880283740071804, 0.016649046232381805, -0.01495766876658589]","[-0.00283118738940483, -0.0015804793985255508, 0.0024548335132913877, 0.003890240230170882, -0.0023155980504169084]",2026-03-04,2026-04-16,-0.37973473520516166,0.37973473520516166,-0.37973473520614975,0.37973473520614975,-0.07276065237900031,0.07276065237900031
5,2026-04-24,2026-04-17,70.09192780000001,69.29837309999999,69.63076301921721,69.6307630192165,69.95807135722674,"[-0.005812034617728662, -0.018178962740938314, 0.017783696459796307, -0.015084690133995363, 0.015261543473751086]","[-0.0013471526965643749, 0.002725253513396016, 0.004403750169454655, -0.001984599258310884, 0.008738388250643518]",2026-03-05,2026-04-17,0.47965039343358384,0.47965039343358384,0.47965039343256244,0.47965039343256244,0.9519678857031533,0.9519678857031533
5,2026-04-27,2026-04-20,69.7637761,68.8970772,69.54572493336302,69.545724933364,70.07360432526873,"[-0.017331632058471876, 0.01807711072114318, -0.014549860577142965, 0.015828898420982576, -0.0046001055301320235]","[0.003022876553409567, 0.004359509397271711, -0.0016782810478723547, 0.008671681130777082, -0.0021817385772202355]",2026-03-06,2026-04-20,0.9414735134265273,0.9414735134265273,0.9414735134279484,0.9414735134279484,1.7076589792821117,1.7076589792821117
5,2026-04-28,2026-04-21,68.2148193,67.7320239,67.95271259269201,67.95271259269295,68.01943959109744,"[0.017717074195928308, -0.014921786096023912, 0.015141220233220365, -0.004722088848534368, -0.016533748130781106]","[0.004440044359274246, -0.0019680651031060083, 0.008713757858893329, -0.002367961961940077, -0.005486507376856747]",2026-03-09,2026-04-21,0.3258262192457728,0.3258262192457728,0.3258262192471495,0.3258262192471495,0.42434239307802546,0.42434239307802546
5,2026-04-29,2026-04-22,69.3758296,67.05704010000001,67.62880425867651,67.62880425867742,68.21455780966454,"[-0.015255205849267383, 0.01616418209831502, -0.004962584207672585, -0.016732617775957012, -0.004308272879762657]","[-0.002296739286465263, 0.008456799480417289, -0.0028977723450973065, -0.005325189264906243, 0.005375029454207998]",2026-03-10,2026-04-22,0.8526534392568674,0.8526534392568674,0.8526534392582219,0.8526534392582219,1.7261688078363813,1.7261688078363813
5,2026-04-30,2026-04-23,68.5443047,68.2211164,68.80838774653596,68.80838774653546,69.13957227403397,"[0.01622348594407138, -0.005852519087203971, -0.01680798662918859, -0.0031182873949276465, 0.013789972783097057]","[0.0074741484813675065, -0.0036143151941516504, -0.00479452462354214, 0.005905795933647357, -0.002437563897202403]",2026-03-11,2026-04-23,0.8608351453714302,0.8608351453714302,0.8608351453706975,0.8608351453706975,1.3462926473509995,1.3462926473509995
5,2026-05-04,2026-04-24,69.29837309999999,67.6056176,68.10045489585589,68.10045489585511,68.44520497126182,"[-0.0053801213789580835, -0.01621385872362381, -0.004693470215113664, 0.014109132645514248, -0.004989664956583484]","[-0.0041708314526365305, -0.004671376318090162, 0.005922413092871319, -0.0027661494543721465, 0.0015094716514662005]",2026-03-12,2026-04-24,0.7319470088767988,0.7319470088767988,0.7319470088756441,0.7319470088756441,1.2418899509643921,1.2418899509643921
5,2026-05-05,2026-04-27,68.8970772,67.9996896,68.62071861220734,68.62071861220814,69.33516826361672,"[-0.01631568938671672, -0.004811934264627613, 0.01410158532769389, -0.005007174743323178, 0.008305529184754816]","[-0.004525334757878012, 0.006041084471669648, -0.00277108654438603, 0.0016568794622041656, 0.0020641397793548857]",2026-03-13,2026-04-27,0.9132821279927539,0.9132821279927539,0.9132821279939307,0.9132821279939307,1.9639481760468591,1.9639481760468591
5,2026-05-06,2026-04-28,67.7320239,69.8290569,70.7301884197444,70.73018841974357,71.2932670144474,"[-0.0040289468397588036, 0.014201584169125894, -0.004600156672212921, 0.008413426238565391, 0.029920194496691817]","[0.0065293982687666015, -0.002677122902909484, 0.0019309825944298907, 0.0021196247876016545, 0.0046846182439406955]",2026-03-16,2026-04-28,1.2904821570694835,1.2904821570694835,1.2904821570683067,1.2904821570683067,2.096849333858608,2.096849333858608
5,2026-05-07,2026-04-29,67.05704010000001,69.5037787,70.01354600285956,70.01354600285903,70.40755688956624,"[0.01461718534470198, -0.0048935544610355245, 0.008406039789282697, 0.029076665185383467, -0.003487450366739033]","[-0.0029675163959411565, 0.001686986173633379, 0.0021951111393903443, 0.004221588126530125, 0.003980932981541838]",2026-03-17,2026-04-29,0.7334382567311559,0.7334382567311559,0.733438256730401,0.733438256730401,1.3003295741188747,1.3003295741188747
5,2026-05-08,2026-04-30,68.2211164,70.3897559,71.44964454199645,71.44964454199571,72.08847200673375,"[-0.004709663730466619, 0.008726928127877004, 0.02929402335089654, -0.003477714903113277, 0.01702442310013127]","[0.0018327900927562276, 0.002426385602119536, 0.0045639010301334985, 0.004065121873137598, 0.01327939769653044]",2026-03-18,2026-04-30,1.5057427440183124,1.5057427440183124,1.5057427440172688,1.5057427440172688,2.4133001812750354,2.4133001812750354
5,2026-05-11,2026-05-04,67.6056176,71.3705229,71.17203443715931,71.17203443715863,72.55530942283085,"[0.008314973244573406, 0.02932994438823993, -0.0035835022951201073, 0.016486911020150836, 0.0014587647959289974]","[0.0022977927040216343, 0.004480424549853805, 0.004048810834096535, 0.01315159099956398, 0.0013254091096846772]",2026-03-19,2026-05-04,-0.27810986213285815,0.27810986213285815,-0.27810986213381295,0.27810986213381295,1.6600502205804224,1.6600502205804224
5,2026-05-12,2026-05-05,67.9996896,70.812851,70.09474643750097,70.09474643750191,71.04214450259471,"[0.028549368506590737, -0.004337355560119356, 0.014955025971436848, 0.0011673231219126135, -0.009424189127528041]","[0.004534991189826875, 0.004185594176442385, 0.012583320341595377, 0.001464720298992294, -0.002217962335963391]",2026-03-20,2026-05-05,-1.0140879125160818,1.0140879125160818,-1.0140879125147606,1.0140879125147606,0.32380210563012213,0.32380210563012213
5,2026-05-13,2026-05-06,69.8290569,71.0845734,70.54695902444921,70.54695902445066,71.57797979833744,"[-0.004289314527469152, 0.014785679065517858, 0.0010054182435945721, -0.009164669035004586, 0.008083976006922245]","[0.004320080518079725, 0.012546971105269708, 0.0010616231611844699, -0.00183768914787212, 0.0017876072542207383]",2026-03-23,2026-05-06,-0.7563024575326316,0.7563024575326316,-0.7563024575305888,0.7563024575305888,0.6941117808515029,0.6941117808515029
5,2026-05-14,2026-05-07,69.5037787,70.8470989,70.2073313767368,70.20733137673774,71.62035093565251,"[0.014718726994080571, 0.0009747664802814715, -0.009230302377724294, 0.008090698984658657, -0.004289880495967936]","[0.011846860861753388, 0.000946039902280933, -0.002268239009046836, 0.002281444975870699, -0.004722862607658994]",2026-03-24,2026-05-07,-0.9030257176320333,0.9030257176320333,-0.9030257176307122,0.9030257176307122,1.0914378254837764,1.0914378254837764
5,2026-05-15,2026-05-08,70.3897559,68.478899,67.50798161572352,67.50798161572463,68.6430144695998,"[-0.00026458657035161726, -0.011312723375338403, 0.007011092983584476, -0.0028103626147722377, -0.03374972324700123]","[0.0013324784694070692, -0.0008737291393502425, 0.002943671542615825, -0.007431641078144553, 0.00022453005549248964]",2026-03-25,2026-05-08,-1.4178343963685447,1.4178343963685447,-1.4178343963669238,1.4178343963669238,0.2396584524523515,0.2396584524523515
5,2026-05-18,2026-05-11,71.3705229,67.9831173,68.59522779871263,68.59522779871352,68.97033526288202,"[-0.00848021364081709, 0.010112525078188411, -0.006340707933934366, -0.03240164800891747, -0.0019064146826967374]","[-0.001169866663536457, 0.002584213205928245, -0.007023593012949948, 0.00013636727649469355, -0.004177462736851567]",2026-03-26,2026-05-11,0.9003860414512399,0.9003860414512399,0.90038604145255,0.90038604145255,1.452151654837408,1.452151654837408
5,2026-05-19,2026-05-12,70.812851,67.128032,68.26253660804718,68.26253660804664,68.22736417471612,"[0.00913289357698986, -0.005303808300206561, -0.03207485128047116, -0.001643449388740737, -0.006188360248152264]","[0.0034112083105465284, -0.007967676743761845, -5.667126788851118e-08, -0.0042624489989986445, 0.0030568816575108487]",2026-03-27,2026-05-12,1.6900608795550331,1.6900608795550331,1.6900608795542338,1.6900608795542338,1.6376648353345402,1.6376648353345402
5,2026-05-20,2026-05-13,71.0845734,68.4622573,69.43962956306899,69.43962956306844,69.17873533071318,"[-0.002652820836937647, -0.03193761913413743, -0.0020294754386213174, -0.007851955520020453, 0.02185231094552208]","[-0.006097429787105703, 0.00015062676395210216, -0.004619734498179352, 0.001780714574431845, 0.0015297642871220669]",2026-03-30,2026-05-13,1.4276074170125108,1.4276074170125108,1.4276074170116893,1.4276074170116893,1.0465299552913976,1.0465299552913976
5,2026-05-21,2026-05-14,70.8470989,68.9077609,70.26468473025596,70.26468473025545,69.42231681794543,"[-0.031923972710300355, -0.001684919129921623, -0.007177978510583718, 0.0218055081261061, 0.01157547675737905]","[0.0005294639878620899, -0.004567426292099533, 0.00012083619153153199, 0.0021469792699508, -0.004016471417921434]",2026-03-31,2026-05-14,1.9691886843125728,1.9691886843125728,1.96918868431184,1.96918868431184,0.7467314439256967,0.7467314439256967
5,2026-05-22,2026-05-15,68.478899,68.6568631,69.85779929678851,69.85779929678817,69.0277073034168,"[-0.0022036072110802737, -0.008267732097860168, 0.022910930830761806, 0.01143448527719421, -0.003571408174782102]","[-0.004646869750400147, -3.420281619760136e-05, 0.002306025530008195, -0.004004468973401077, -0.0012335719280937695]",2026-04-01,2026-05-15,1.7491859408713895,1.7491859408713895,1.749185940870901,1.749185940870901,0.5401414901182733,0.5401414901182733
5,2026-05-26,2026-05-18,67.9831173,70.8321633,71.84520246346922,71.84520246346896,70.32420780952927,"[-0.008231828107629154, 0.02148937024417109, 0.010319263103451153, -0.0037910012700587484, 0.03643861649098947]","[7.732943040745979e-05, 0.0030648465624665763, -0.0031998535657117013, -0.0010926050100016097, 0.00025749023017634584]",2026-04-06,2026-05-18,1.430196560817465,1.430196560817465,1.4301965608171097,1.4301965608171097,-0.7171254791687787,0.7171254791687787
5,2026-05-27,2026-05-19,67.128032,70.1458301,70.76001908383263,70.76001908383236,69.69865082497095,"[0.02166245624410962, 0.01031819108205062, -0.00374114149373082, 0.036100014356311584, -0.010662334836687371]","[0.0030701112363257736, -0.0031963547894498356, -0.0010911861785999604, 0.00028500188159542167, -0.0026286991346400512]",2026-04-07,2026-05-19,0.8755887313002697,0.8755887313002697,0.8755887312998922,0.8755887312998922,-0.6374994413659962,0.6374994413659962
5,2026-05-28,2026-05-20,68.4622573,70.6707533,70.67338518928642,70.67338518928602,70.01543823859829,"[0.009721911428563332, -0.0038369925759177124, 0.035257790090860365, -0.010826515310810603, 0.0021933469302216346]","[-0.004101353453599217, -0.0012329057436062324, -0.0010489733255925893, -0.0028141626569792577, 0.001512071771831317]",2026-04-08,2026-05-20,0.0037241562648171467,0.0037241562648171467,0.003724156264262035,0.003724156264262035,-0.9272790097763273,0.9272790097763273
5,2026-05-29,2026-05-21,68.9077609,71.15447420000001,70.60122502488775,70.60122502488767,70.21128529915678,"[-0.003930064591393388, 0.03402814585743494, -0.011027002529481444, 0.002045435214576024, 0.003806627053307589]","[-0.0011480903563194297, 0.001231414188740728, -0.003024658844908672, 0.0014104653706332694, 0.00027356310038698225]",2026-04-09,2026-05-21,-0.7775325182745263,0.7775325182745263,-0.7775325182746484,0.7775325182746484,-1.3255510794614622,1.3255510794614622
5,2026-06-01,2026-05-22,68.6568631,71.1479104,70.99501381250218,70.9950138125021,70.91176832479796,"[0.03392054893913604, -0.011011834536315011, 0.0020928202648144963, 0.003833324715541226, 0.0053008967361387925]","[0.0008905068499600668, -0.002966384055090112, 0.0015664112163944087, 0.0003627918689630637, -0.004101280583474516]",2026-04-10,2026-05-22,-0.21489961776561817,0.21489961776561817,-0.2148996177657292,0.2148996177657292,-0.3319030367503806,0.3319030367503806
5,2026-06-02,2026-05-26,70.8321633,72.00246680000001,71.114967764982,71.11496776498178,71.81498214887392,"[-0.01097387725108057, 0.002319537733076256, 0.003539830824489765, 0.004210563149397501, 0.0049793851904678076]","[-0.002923709832513614, 0.001621628984096765, 0.0002690661427283605, -0.004401088115517144, -0.001289441305870105]",2026-04-13,2026-05-26,-1.2325953185509553,1.2325953185509553,-1.232595318551255,1.232595318551255,-0.2603864276578993,0.2603864276578993
5,2026-06-03,2026-05-27,70.1458301,71.1049439,69.95577324753961,69.9557732475394,70.22887433400771,"[0.0028427203959250254, 0.003765544491171806, 0.004063928961943314, 0.004828854856113377, -0.018018900207451533]","[0.0017498085166787946, 0.00022172539335743504, -0.004116390377401441, -0.0013752887696101305, 0.00445048684376187]",2026-04-14,2026-05-27,-1.6161613938920238,1.6161613938920238,-1.6161613938923236,1.6161613938923236,-1.2320796810195933,1.2320796810195933
5,2026-06-04,2026-05-28,70.6707533,70.506511,69.89738468995219,69.89738468995205,69.62591565663462,"[0.003866050469380318, 0.003795147248548988, 0.004198860676812191, -0.017669842494553327, -0.004999851998013749]","[0.00014243396763287137, -0.004100577698555199, -0.0013207075830267492, 0.00447821396365948, -0.00594182806496771]",2026-04-15,2026-05-28,-0.8639291625816115,0.8639291625816115,-0.8639291625818113,0.8639291625818113,-1.2489560621789741,1.2489560621789741
5,2026-06-05,2026-05-29,71.15447420000001,67.0292273,66.79875308325268,66.79875308325254,66.37275143172585,"[0.0036894350761751795, 0.004632203844412927, -0.01773754762223961, -0.004793209343413403, -0.04760124332198082]","[-0.00409957196864277, -0.000921269320834397, 0.004319024781143596, -0.005816448350534505, -0.01286926233131673]",2026-04-16,2026-05-29,-0.34384137492112776,0.34384137492112776,-0.3438413749213387,0.3438413749213387,-0.9793874921696366,0.9793874921696366
5,2026-06-08,2026-06-01,71.1479104,67.10059100000001,66.22998845279422,66.22998845279406,66.49867714890019,"[0.004612973652652087, -0.017968118193149488, -0.0045915747155383735, -0.047498706510524166, -0.004820838475009136]","[-0.0005232066230241427, 0.0046754834942293036, -0.0062151526310202454, -0.012919738693756656, 0.008760179431756162]",2026-04-17,2026-06-01,-1.297458836399501,1.297458836399501,-1.2974588363997341,1.2974588363997341,-0.8970321157079297,0.8970321157079297
5,2026-06-09,2026-06-02,72.00246680000001,68.1275219,67.8191400411835,67.81914004118337,68.46053042992827,"[-0.01858615389526693, -0.004162427244129308, -0.04611821787252561, -0.005824597887116803, 0.01626424454370981]","[0.004977049605874217, -0.006725616593875807, -0.011714011557092896, 0.008547437943000204, -0.007721942364332483]",2026-04-20,2026-06-02,-0.4526538617816711,0.4526538617816711,-0.45265386178185985,0.45265386178185985,0.48880176563161903,0.48880176563161903
5,2026-06-10,2026-06-03,71.1049439,67.22211700000001,67.21976513466491,67.2197651346648,67.69668212715922,"[-0.004948834268776762, -0.046102135083245635, -0.0043020110070191245, 0.016117645934833457, -0.015584870725811502]","[-0.0065562669657307, -0.01267077372266686, 0.007776751258382926, -0.008318395243313957, -0.0038618787160040295]",2026-04-21,2026-06-03,-0.0034986481236565226,0.0034986481236565226,-0.003498648123823056,0.003498648123823056,0.7059657570129829,0.7059657570129829
5,2026-06-11,2026-06-04,70.506511,70.0832019,69.62502573583569,69.62502573583556,70.58921788372572,"[-0.04655608434553137, -0.0036300434097407837, 0.015562823698588796, -0.015234204676357166, 0.03939498975230825]","[-0.012888017883125977, 0.008576459409716337, -0.008440155408323874, -0.004615653741360668, 0.006697134100291449]",2026-04-22,2026-06-04,-0.6537603187966146,0.6537603187966146,-0.6537603187967922,0.6537603187967922,0.7220217826915842,0.7220217826915842
5,2026-06-12,2026-06-05,67.0292273,71.0335702,70.33931205708689,70.33931205708674,71.81609844006019,"[-0.0026113898741331287, 0.015369323499896663, -0.016053477242058842, 0.03992782359775462, 0.012676582871924347]","[0.004468012270409031, -0.008871473320677692, -0.0009423459977181137, 0.0049570791998330595, -0.0003032387283054905]",2026-04-23,2026-06-05,-0.977366252264078,0.977366252264078,-0.9773662522642779,0.9773662522642779,1.1016315776567698,1.1016315776567698
5,2026-06-15,2026-06-08,67.10059100000001,73.1777194,71.58425328153214,71.58425328153186,72.51777994182672,"[0.016473885381540283, -0.015783071678890436, 0.0399540469926409, 0.01229587314188499, 0.012937109520042605]","[-0.009981653589816319, -0.0012863903649711697, 0.005006460855482012, 0.00015042107016433742, 0.005976037080059723]",2026-04-24,2026-06-08,-2.1775290778846768,2.1775290778846768,-2.1775290778850653,2.1775290778850653,-0.9018311360128095,0.9018311360128095
5,2026-06-16,2026-06-09,68.1275219,72.5840362,70.8867764147026,70.88677641470234,70.94400270090706,"[-0.016007461966917106, 0.04004470725927836, 0.012289734778029318, 0.013558060147247237, -0.00906456792072874]","[0.0008404364994777855, 0.006632705889450981, 0.0011857571967548936, 0.0035193289774365817, -0.007721796948683017]",2026-04-27,2026-06-09,-2.338337565881199,2.338337565881199,-2.338337565881543,2.338337565881543,-2.2594961439922456,2.2594961439922456
5,2026-06-17,2026-06-10,67.22211700000001,72.6023076,70.84597604887904,70.8459760488788,70.92735210869841,"[0.04003268610509175, 0.01229588780661692, 0.013124593654758168, -0.008810382166483511, -0.0031520065593770136]","[0.006469628437950389, 0.0010997104157848, 0.003407980106268759, -0.007811605639681822, 0.0019904621482137175]",2026-04-28,2026-06-10,-2.419112572560933,2.419112572560933,-2.419112572561266,2.419112572561266,-2.3070278985203863,2.3070278985203863
5,2026-06-18,2026-06-11,70.0832019,72.61369810000001,71.55608092850991,71.55608092851122,72.06351536044916,"[0.012508175689955933, 0.013450240217870404, -0.008853250711105883, -0.002868620696283221, 0.006795575167253181]","[0.000584273582426036, 0.0025780231658344456, -0.008111454245639561, 0.0012635759620380337, 0.002569159338808434]",2026-04-29,2026-06-11,-1.4564981527777299,1.4564981527777299,-1.4564981527759202,1.4564981527759202,-0.7576845057432058,0.7576845057432058
5,2026-06-22,2026-06-12,71.0335702,72.766161,71.52179003745117,71.52179003745286,72.24664236307999,"[0.01453545034261632, -0.009744839485327325, -0.003470776002829047, 0.007509360135259228, -0.0017915036115587447]","[0.0033683594612124793, -0.008328659135777117, 0.0006455638524958032, 0.0031300071014459356, -0.0031404175278039875]",2026-04-30,2026-06-12,-1.7100956618404384,1.7100956618404384,-1.710095661838118,1.710095661838118,-0.7139563634805612,0.7139563634805612
5,2026-06-23,2026-06-15,73.1777194,70.9600594,69.70413268449164,69.70413268449309,70.52824995740684,"[-0.012307484275705674, -0.0065944036563641084, 0.010650868182486534, -0.00224516967527459, -0.0372660220658024]","[-0.007910240802353833, 0.0018922116747940344, 0.002362543448801536, -0.0032399365569610807, -0.001637517529960504]",2026-05-04,2026-06-15,-1.7699065166063899,1.7699065166063899,-1.769906516604347,1.769906516604347,-0.608524635188179,0.608524635188179
5,2026-06-24,2026-06-16,72.5840362,70.7652183,69.45944107148716,69.45944107148858,69.83679889099602,"[-0.006268040507368756, 0.010134240435640105, -0.0020494817124956026, -0.03678249633563251, -0.008235758104307829]","[0.0031366776118084676, 0.0017991419837442013, -0.0031324280906215437, -0.0008230000289418324, -0.006742768601768222]",2026-05-05,2026-06-16,-1.8452246172366293,1.8452246172366293,-1.8452246172346198,1.8452246172346198,-1.3119713770514574,1.3119713770514574
5,2026-06-25,2026-06-17,72.6023076,71.4791849,70.08877844806322,70.0887784480644,71.12226035859612,"[0.010938775019974265, -0.0013801628830626032, -0.03722066680420312, -0.00796554512041616, 0.0011969263117088693]","[0.0011267084187608842, -0.003530760268109586, -0.0005313840052420526, -0.006984121818395315, -8.88133167792314e-05]",2026-05-06,2026-06-17,-1.945190692761778,1.945190692761778,-1.9451906927601348,1.9451906927601348,-0.4993405309576815,0.4993405309576815
5,2026-06-26,2026-06-18,72.61369810000001,71.1445756,68.90468484461404,68.90468484461337,69.55780734061432,"[-0.0021723145100221524, -0.03593233596837959, -0.00911193826555017, 9.68997789625407e-05, -0.004593545649607461]","[-0.0036730617077094883, -0.00031530755802625793, -0.007103717317133454, -0.00017532925153760336, -0.001682047513216255]",2026-05-07,2026-06-18,-3.148364772009349,3.148364772009349,-3.1483647720102814,3.1483647720102814,-2.2303432777602827,2.2303432777602827
