lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
4,2026-07-22,2026-07-16,68.4036329,70.0996577,69.6494250214945,69.64942502149538,68.89215535428701,"[-0.007402473737693422, 0.0012775861510916904, 0.0231056787623509, 0.0013598858001843343]","[-0.0007694677218578073, 0.002926591104922073, -0.0006497170798066172, -0.0006655101378477803]",2026-06-02,2026-07-16,-0.6422751455254283,0.6422751455254283,-0.6422751455241738,0.6422751455241738,-1.7225509871683475,1.7225509871683475
4,2026-07-24,2026-07-17,68.2147702,68.3626543,69.29804945742167,69.29804945742106,68.0964313359037,"[-0.0017077587253629858, 0.024147858256467647, 0.002197302436355044, -0.008554139475151698]","[0.0035083875879423124, -0.0006801386429175389, -0.0007022894278571144, -0.002027074017906666]",2026-06-03,2026-07-17,1.368283848834806,1.368283848834806,1.3682838488338955,1.3682838488338955,-0.38942748321038057,0.38942748321038057
4,2026-07-30,2026-07-20,68.06385,68.2721906,71.703393903518,71.70339390351896,69.60195858708802,"[0.024197807931529987, 0.002262823158760938, -0.008606749775767515, 0.03517024509090664]","[-0.0003741768161622458, -0.0003978391820874264, -0.002029439838329523, 0.001201310183150249]",2026-06-04,2026-07-20,5.0257700439423125,5.0257700439423125,5.025770043943711,5.025770043943711,1.9477447191917463,1.9477447191917463
4,2026-07-31,2026-07-21,70.02189279999999,67.7685784,72.15712673430944,72.15712673431005,70.13590208035662,"[0.0027616908399013696, -0.008108227722856323, 0.03606803353516382, -1.1307714335996808e-05]","[-0.0004815373017018421, -0.002338031365160996, 0.0011980743476116065, -0.004678493300162373]",2026-06-05,2026-07-21,6.475786327413124,6.475786327413124,6.475786327414035,6.475786327414035,3.493246776380099,3.493246776380099
4,2026-08-03,2026-07-22,70.0996577,68.1332558,72.84039115320604,72.84039115320591,70.84939862442407,"[-0.008035793890945307, 0.03565606199787852, -5.112675703617203e-05, 0.01150264708136979]","[-0.0022224736702709785, 0.0010696246887539201, -0.0046494604881937435, 0.0030834264739675824]",2026-06-08,2026-07-22,6.908719241340067,6.908719241340067,6.908719241339867,6.908719241339867,3.9865155312658107,3.9865155312658107
4,2026-08-04,2026-07-24,68.3626543,69.7841504,73.30416732269158,73.30416732269158,72.46789060374599,"[0.035102057333711384, -0.0008041701899243001, 0.010030275419557567, 0.026458916883773602]","[0.0006924591069450911, -0.004061996798370451, 0.0031504799023997516, 0.006438254580629552]",2026-06-09,2026-07-24,5.044149570518486,5.044149570518486,5.044149570518486,5.044149570518486,3.845773271384534,3.845773271384534
4,2026-08-05,2026-07-30,68.2721906,69.8102662,71.11996356478842,71.11996356478814,70.87172319442134,"[8.254806744213369e-05, 0.012250803091324319, 0.028803570618287765, 0.00021012363519021457]","[-0.003706034624905298, 0.0035321649228814457, 0.006580857192522192, -0.003754727172301537]",2026-06-10,2026-07-30,1.8760813216730288,1.8760813216730288,1.876081321672629,1.876081321672629,1.5204883926102752,1.5204883926102752
4,2026-08-07,2026-07-31,67.7685784,69.6836293,71.24784746681716,71.24784746681671,71.18107113292952,"[0.011791365112662384, 0.028623392173135455, 0.00012271105646078764, 0.010049639397174072]","[0.0035622041627193495, 0.006545567680838187, -0.0036963201816722644, 0.0036871417429490388]",2026-06-11,2026-07-31,2.2447426784889757,2.2447426784889757,2.2447426784883318,2.2447426784883318,2.1489148139554715,2.1489148139554715
4,2026-08-10,2026-08-03,68.1332558,69.2112776,70.36850163232916,70.36850163232909,70.34752551539515,"[0.0270292776502614, 0.00032326477181422703, 0.009648366817451955, -0.0043061600173373935]","[0.005909397115674859, -0.003622611118141248, 0.0036080385320925723, 0.0018749614246602007]",2026-06-12,2026-08-03,1.6720165736821446,1.6720165736821446,1.6720165736820336,1.6720165736820336,1.641709205199171,1.641709205199171
4,2026-08-11,2026-08-04,69.7841504,69.498597,69.9596511423998,69.95965114239961,69.86881920045028,"[0.00011301942752774577, 0.009162527176773601, -0.00454896020822166, -0.0021603924358858124]","[-0.0036504027484726984, 0.003299733951669914, 0.001835718683300131, -0.002613560864485473]",2026-06-15,2026-08-04,0.6634006473537957,0.6634006473537957,0.663400647353507,0.663400647353507,0.5327045673314323,0.5327045673314323
4,2026-08-12,2026-08-05,69.8102662,70.5338688,70.04468693003288,70.04468693003281,70.24017858823912,"[0.008747555796318722, -0.0045405786902787335, -0.004134731232134435, 0.003342621743881367]","[0.0034949649051520277, 0.0019787980483961356, -0.002551837625461171, -0.0023840085176723633]",2026-06-16,2026-08-05,-0.6935418094733969,0.6935418094733969,-0.6935418094734969,0.6935418094734969,-0.4163818272802211,0.4163818272802211
4,2026-08-13,2026-08-07,69.6836293,70.6649381,69.16033715948366,69.1603371594835,69.74828602295123,"[-0.0046730684029089795, -0.004018140822385464, 0.0034047683036063934, -0.00222413215086046]","[0.0016232316199248755, -0.0030447677839446907, -0.00257289188595485, 0.0018743826872612696]",2026-06-17,2026-08-07,-2.1292043564619445,2.1292043564619445,-2.1292043564621665,2.1292043564621665,-1.297180895781136,1.297180895781136
4,2026-08-14,2026-08-10,69.2112776,70.8740985,69.33247458599034,69.33247458599016,69.6109956592472,"[-0.0025896429454772885, 0.004130704448018494, -0.0023456177198857694, 0.0025720651846425566]","[-0.0018960578912805043, -0.001957912574653735, 0.0017276556132793698, 0.002598723260376962]",2026-06-18,2026-08-10,-2.17515840996505,2.17515840996505,-2.1751584099653054,2.1751584099653054,-1.7821783521561274,1.7821783521561274
4,2026-08-17,2026-08-11,69.498597,71.5395979,70.8961050798721,70.896105079872,70.94986820439932,"[0.009203756057871037, 0.0030796124927437774, 0.0024492800610964767, 0.005239785963530917]","[-0.0007092056583861642, 0.002939759555598642, 0.0025066101389706057, 0.001225622749154135]",2026-06-22,2026-08-11,-0.8994918045631128,0.8994918045631128,-0.8994918045632461,0.8994918045632461,-0.8243402436019065,0.8243402436019065
4,2026-08-18,2026-08-12,70.5338688,69.6328126,69.98789490867911,69.98789490867898,70.39310186668247,"[0.003974694953419769, 0.002416958623979947, 0.00557011158643537, -0.019513322439419355]","[0.003060563684637845, 0.0023969304154788517, 0.0010858703376499584, 0.0028693033526537015]",2026-06-23,2026-08-12,0.5099353241967419,0.5099353241967419,0.5099353241965421,0.5099353241965421,1.091854886072019,1.091854886072019
4,2026-08-19,2026-08-13,70.6649381,70.327616,70.32487843168614,70.32487843168605,70.31695756432114,"[0.0016640769660167998, 0.00637196828799131, -0.022494457022928092, 0.009962266625111887]","[0.0027217787277272, 0.0009070399371729656, 0.00400965502978369, -0.007339171235940555]",2026-06-24,2026-08-13,-0.0038925936489353496,0.0038925936489353496,-0.0038925936490685764,0.0038925936490685764,-0.015155405920286302,0.015155405920286302
5,2026-04-22,2026-04-15,68.8050343,69.3758296,69.50031232921941,69.50031232921931,69.39843015907793,"[0.01239411582914449, 0.00580495838224547, -0.005570076912939629, -0.018990660096619847, 0.016847510666414555]","[0.002227755519244809, -0.002764521968354309, -0.0012518193898264918, 0.0024469119360544175, 0.003964746888225772]",2026-03-03,2026-04-15,0.17943241895215234,0.17943241895215234,0.1794324189520191,0.1794324189520191,0.032576992892541234,0.032576992892541234
5,2026-04-23,2026-04-16,69.4941034,68.5443047,68.28401816604924,68.28401816604855,68.49443141673163,"[0.005830780109632287, -0.005743963575453943, -0.0188802837400718, 0.016649046232381805, -0.01495766876658589]","[-0.002831187389404837, -0.001580479398525553, 0.0024548335132913877, 0.0038902402301708803, -0.0023155980504169105]",2026-03-04,2026-04-16,-0.37973473520516166,0.37973473520516166,-0.37973473520614975,0.37973473520614975,-0.07276065237900031,0.07276065237900031
5,2026-04-24,2026-04-17,70.09192780000001,69.29837309999999,69.63076301921721,69.6307630192165,69.95807135722674,"[-0.005812034617728659, -0.018178962740938304, 0.017783696459796296, -0.015084690133995354, 0.015261543473751082]","[-0.0013471526965643792, 0.002725253513396038, 0.004403750169454653, -0.0019845992583108706, 0.00873838825064353]",2026-03-05,2026-04-17,0.47965039343358384,0.47965039343358384,0.47965039343256244,0.47965039343256244,0.9519678857031533,0.9519678857031533
5,2026-04-27,2026-04-20,69.7637761,68.8970772,69.54572493336302,69.545724933364,70.0736043252687,"[-0.017331632058471876, 0.018077110721143184, -0.014549860577142968, 0.015828898420982583, -0.0046001055301320235]","[0.00302287655340958, 0.00435950939727171, -0.0016782810478723383, 0.008671681130777074, -0.002181738577220226]",2026-03-06,2026-04-20,0.9414735134265273,0.9414735134265273,0.9414735134279484,0.9414735134279484,1.7076589792820895,1.7076589792820895
5,2026-04-28,2026-04-21,68.2148193,67.7320239,67.95271259269201,67.95271259269296,68.01943959109744,"[0.01771707419592831, -0.014921786096023905, 0.015141220233220364, -0.004722088848534362, -0.016533748130781102]","[0.004440044359274246, -0.0019680651031060174, 0.008713757858893329, -0.002367961961940083, -0.005486507376856753]",2026-03-09,2026-04-21,0.3258262192457728,0.3258262192457728,0.3258262192471717,0.3258262192471717,0.42434239307802546,0.42434239307802546
5,2026-04-29,2026-04-22,69.3758296,67.05704010000001,67.62880425867651,67.62880425867742,68.21455780966454,"[-0.015255205849267381, 0.01616418209831502, -0.004962584207672584, -0.016732617775957012, -0.0043082728797626604]","[-0.002296739286465254, 0.008456799480417275, -0.0028977723450973095, -0.005325189264906233, 0.005375029454208001]",2026-03-10,2026-04-22,0.8526534392568674,0.8526534392568674,0.8526534392582219,0.8526534392582219,1.7261688078363813,1.7261688078363813
5,2026-04-30,2026-04-23,68.5443047,68.2211164,68.80838774653596,68.80838774653546,69.13957227403397,"[0.01622348594407139, -0.005852519087203977, -0.0168079866291886, -0.003118287394927648, 0.013789972783097064]","[0.007474148481367505, -0.0036143151941516417, -0.0047945246235421455, 0.0059057959336473575, -0.0024375638972024063]",2026-03-11,2026-04-23,0.8608351453714302,0.8608351453714302,0.8608351453706975,0.8608351453706975,1.3462926473509995,1.3462926473509995
5,2026-05-04,2026-04-24,69.29837309999999,67.6056176,68.10045489585589,68.10045489585511,68.44520497126182,"[-0.005380121378958088, -0.016213858723623808, -0.004693470215113665, 0.014109132645514244, -0.00498966495658348]","[-0.0041708314526365305, -0.004671376318090171, 0.005922413092871314, -0.0027661494543721396, 0.0015094716514661949]",2026-03-12,2026-04-24,0.7319470088767988,0.7319470088767988,0.7319470088756441,0.7319470088756441,1.2418899509643921,1.2418899509643921
5,2026-05-05,2026-04-27,68.8970772,67.9996896,68.62071861220733,68.62071861220812,69.33516826361672,"[-0.01631568938671673, -0.004811934264627624, 0.014101585327693896, -0.005007174743323185, 0.008305529184754822]","[-0.0045253347578780205, 0.006041084471669623, -0.0027710865443860335, 0.0016568794622041846, 0.0020641397793549447]",2026-03-13,2026-04-27,0.9132821279927317,0.9132821279927317,0.9132821279939085,0.9132821279939085,1.9639481760468591,1.9639481760468591
5,2026-05-06,2026-04-28,67.7320239,69.8290569,70.7301884197444,70.73018841974357,71.2932670144474,"[-0.0040289468397587975, 0.014201584169125894, -0.004600156672212929, 0.008413426238565383, 0.029920194496691817]","[0.006529398268766599, -0.002677122902909489, 0.0019309825944298846, 0.002119624787601644, 0.004684618243940689]",2026-03-16,2026-04-28,1.2904821570694835,1.2904821570694835,1.2904821570683067,1.2904821570683067,2.096849333858608,2.096849333858608
5,2026-05-07,2026-04-29,67.05704010000001,69.5037787,70.01354600285956,70.01354600285903,70.40755688956624,"[0.014617185344701975, -0.004893554461035522, 0.00840603978928269, 0.02907666518538346, -0.003487450366739027]","[-0.0029675163959411686, 0.0016869861736333778, 0.002195111139390332, 0.004221588126530111, 0.003980932981541846]",2026-03-17,2026-04-29,0.7334382567311559,0.7334382567311559,0.733438256730401,0.733438256730401,1.3003295741188747,1.3003295741188747
5,2026-05-08,2026-04-30,68.2211164,70.3897559,71.44964454199645,71.44964454199571,72.08847200673375,"[-0.004709663730466618, 0.008726928127876999, 0.029294023350896533, -0.003477714903113275, 0.017024423100131265]","[0.0018327900927562289, 0.002426385602119538, 0.004563901030133519, 0.004065121873137598, 0.013279397696530443]",2026-03-18,2026-04-30,1.5057427440183124,1.5057427440183124,1.5057427440172688,1.5057427440172688,2.4133001812750354,2.4133001812750354
5,2026-05-11,2026-05-04,67.6056176,71.3705229,71.17203443715931,71.17203443715863,72.55530942283085,"[0.008314973244573405, 0.02932994438823992, -0.003583502295120105, 0.016486911020150836, 0.0014587647959289974]","[0.002297792704021631, 0.004480424549853829, 0.004048810834096537, 0.013151590999563985, 0.0013254091096846841]",2026-03-19,2026-05-04,-0.27810986213285815,0.27810986213285815,-0.27810986213381295,0.27810986213381295,1.6600502205804224,1.6600502205804224
5,2026-05-12,2026-05-05,67.9996896,70.812851,70.09474643750099,70.09474643750191,71.04214450259471,"[0.02854936850659074, -0.004337355560119355, 0.014955025971436843, 0.0011673231219126146, -0.009424189127528022]","[0.004534991189826865, 0.004185594176442379, 0.012583320341595379, 0.0014647202989922898, -0.002217962335963404]",2026-03-20,2026-05-05,-1.0140879125160596,1.0140879125160596,-1.0140879125147606,1.0140879125147606,0.32380210563012213,0.32380210563012213
5,2026-05-13,2026-05-06,69.8290569,71.0845734,70.54695902444921,70.54695902445066,71.57797979833745,"[-0.004289314527469152, 0.014785679065517867, 0.0010054182435945672, -0.009164669035004585, 0.008083976006922226]","[0.00432008051807973, 0.012546971105269712, 0.0010616231611844692, -0.0018376891478721217, 0.0017876072542207348]",2026-03-23,2026-05-06,-0.7563024575326316,0.7563024575326316,-0.7563024575305888,0.7563024575305888,0.6941117808515251,0.6941117808515251
5,2026-05-14,2026-05-07,69.5037787,70.8470989,70.2073313767368,70.20733137673774,71.62035093565251,"[0.014718726994080573, 0.0009747664802814717, -0.0092303023777243, 0.00809069898465867, -0.004289880495967952]","[0.011846860861753393, 0.0009460399022809404, -0.0022682390090468353, 0.002281444975870713, -0.004722862607659004]",2026-03-24,2026-05-07,-0.9030257176320333,0.9030257176320333,-0.9030257176307122,0.9030257176307122,1.0914378254837764,1.0914378254837764
5,2026-05-15,2026-05-08,70.3897559,68.478899,67.50798161572352,67.50798161572463,68.6430144695998,"[-0.0002645865703516149, -0.011312723375338393, 0.00701109298358447, -0.0028103626147722347, -0.03374972324700123]","[0.001332478469407072, -0.0008737291393502572, 0.0029436715426158465, -0.0074316410781445595, 0.0002245300554924827]",2026-03-25,2026-05-08,-1.4178343963685447,1.4178343963685447,-1.4178343963669238,1.4178343963669238,0.2396584524523515,0.2396584524523515
5,2026-05-18,2026-05-11,71.3705229,67.9831173,68.59522779871263,68.59522779871352,68.97033526288202,"[-0.008480213640817092, 0.01011252507818842, -0.00634070793393438, -0.03240164800891746, -0.0019064146826967409]","[-0.001169866663536463, 0.0025842132059282572, -0.0070235930129499535, 0.00013636727649469008, -0.004177462736851569]",2026-03-26,2026-05-11,0.9003860414512399,0.9003860414512399,0.90038604145255,0.90038604145255,1.452151654837408,1.452151654837408
5,2026-05-19,2026-05-12,70.812851,67.128032,68.26253660804718,68.26253660804664,68.22736417471612,"[0.009132893576989863, -0.005303808300206562, -0.03207485128047115, -0.001643449388740731, -0.006188360248152251]","[0.0034112083105465197, -0.007967676743761828, -5.6671267871163944e-08, -0.004262448998998641, 0.003056881657510847]",2026-03-27,2026-05-12,1.6900608795550331,1.6900608795550331,1.6900608795542338,1.6900608795542338,1.6376648353345402,1.6376648353345402
5,2026-05-20,2026-05-13,71.0845734,68.4622573,69.43962956306899,69.43962956306844,69.17873533071318,"[-0.0026528208369376517, -0.031937619134137424, -0.0020294754386213196, -0.007851955520020444, 0.02185231094552208]","[-0.0060974297871057, 0.0001506267639521438, -0.004619734498179342, 0.0017807145744318641, 0.00152976428712206]",2026-03-30,2026-05-13,1.4276074170125108,1.4276074170125108,1.4276074170116893,1.4276074170116893,1.0465299552913976,1.0465299552913976
5,2026-05-21,2026-05-14,70.8470989,68.9077609,70.26468473025596,70.26468473025545,69.42231681794543,"[-0.03192397271030036, -0.0016849191299216247, -0.007177978510583728, 0.02180550812610611, 0.011575476757379055]","[0.0005294639878621211, -0.004567426292099526, 0.000120836191531545, 0.0021469792699507946, -0.004016471417921434]",2026-03-31,2026-05-14,1.9691886843125728,1.9691886843125728,1.96918868431184,1.96918868431184,0.7467314439256967,0.7467314439256967
5,2026-05-22,2026-05-15,68.478899,68.6568631,69.85779929678851,69.85779929678817,69.0277073034168,"[-0.0022036072110802724, -0.008267732097860166, 0.02291093083076181, 0.011434485277194222, -0.0035714081747821053]","[-0.004646869750400144, -3.420281619759963e-05, 0.0023060255300082037, -0.004004468973401071, -0.0012335719280937765]",2026-04-01,2026-05-15,1.7491859408713895,1.7491859408713895,1.749185940870901,1.749185940870901,0.5401414901182733,0.5401414901182733
5,2026-05-26,2026-05-18,67.9831173,70.8321633,71.84520246346922,71.84520246346895,70.32420780952926,"[-0.008231828107629147, 0.02148937024417108, 0.010319263103451147, -0.003791001270058747, 0.03643861649098945]","[7.732943040746239e-05, 0.0030648465624665833, -0.0031998535657117005, -0.0010926050100016115, 0.0002574902301763493]",2026-04-06,2026-05-18,1.430196560817465,1.430196560817465,1.4301965608170875,1.4301965608170875,-0.7171254791688009,0.7171254791688009
5,2026-05-27,2026-05-19,67.128032,70.1458301,70.76001908383265,70.76001908383236,69.69865082497095,"[0.021662456244109618, 0.01031819108205062, -0.003741141493730819, 0.03610001435631156, -0.010662334836687366]","[0.0030701112363257684, -0.0031963547894498304, -0.0010911861785999578, 0.0002850018815954182, -0.002628699134640047]",2026-04-07,2026-05-19,0.8755887313002919,0.8755887313002919,0.8755887312998922,0.8755887312998922,-0.6374994413659962,0.6374994413659962
5,2026-05-28,2026-05-20,68.4622573,70.6707533,70.67338518928642,70.67338518928602,70.01543823859829,"[0.009721911428563336, -0.003836992575917708, 0.035257790090860365, -0.010826515310810596, 0.002193346930221635]","[-0.0041013534535992175, -0.0012329057436062316, -0.0010489733255925858, -0.0028141626569792577, 0.0015120717718313161]",2026-04-08,2026-05-20,0.0037241562648171467,0.0037241562648171467,0.003724156264262035,0.003724156264262035,-0.9272790097763273,0.9272790097763273
5,2026-05-29,2026-05-21,68.9077609,71.15447420000001,70.60122502488775,70.60122502488767,70.21128529915678,"[-0.003930064591393395, 0.03402814585743496, -0.011027002529481453, 0.0020454352145760223, 0.0038066270533075965]","[-0.0011480903563194306, 0.001231414188740728, -0.0030246588449086734, 0.0014104653706332694, 0.0002735631003869766]",2026-04-09,2026-05-21,-0.7775325182745263,0.7775325182745263,-0.7775325182746484,0.7775325182746484,-1.3255510794614622,1.3255510794614622
5,2026-06-01,2026-05-22,68.6568631,71.1479104,70.99501381250218,70.99501381250208,70.91176832479796,"[0.03392054893913597, -0.011011834536314994, 0.002092820264814498, 0.0038333247155412243, 0.005300896736138778]","[0.0008905068499600703, -0.002966384055090118, 0.0015664112163944104, 0.0003627918689630659, -0.0041012805834745175]",2026-04-10,2026-05-22,-0.21489961776561817,0.21489961776561817,-0.2148996177657514,0.2148996177657514,-0.3319030367503806,0.3319030367503806
5,2026-06-02,2026-05-26,70.8321633,72.00246680000001,71.114967764982,71.11496776498178,71.81498214887392,"[-0.01097387725108057, 0.002319537733076254, 0.003539830824489765, 0.004210563149397508, 0.004979385190467814]","[-0.002923709832513612, 0.001621628984096764, 0.0002690661427283648, -0.004401088115517154, -0.0012894413058701067]",2026-04-13,2026-05-26,-1.2325953185509553,1.2325953185509553,-1.232595318551255,1.232595318551255,-0.2603864276578993,0.2603864276578993
5,2026-06-03,2026-05-27,70.1458301,71.1049439,69.95577324753961,69.9557732475394,70.22887433400771,"[0.0028427203959250323, 0.003765544491171803, 0.004063928961943306, 0.004828854856113365, -0.018018900207451543]","[0.001749808516678792, 0.000221725393357432, -0.004116390377401448, -0.0013752887696101418, 0.004450486843761866]",2026-04-14,2026-05-27,-1.6161613938920238,1.6161613938920238,-1.6161613938923236,1.6161613938923236,-1.2320796810195933,1.2320796810195933
5,2026-06-04,2026-05-28,70.6707533,70.506511,69.89738468995219,69.89738468995205,69.6259156566346,"[0.0038660504693803196, 0.0037951472485489887, 0.004198860676812206, -0.01766984249455333, -0.004999851998013751]","[0.0001424339676328731, -0.004100577698555187, -0.0013207075830267362, 0.004478213963659472, -0.005941828064967712]",2026-04-15,2026-05-28,-0.8639291625816115,0.8639291625816115,-0.8639291625818113,0.8639291625818113,-1.2489560621789964,1.2489560621789964
5,2026-06-05,2026-05-29,71.15447420000001,67.0292273,66.79875308325268,66.79875308325252,66.37275143172585,"[0.0036894350761751816, 0.004632203844412925, -0.01773754762223962, -0.004793209343413404, -0.04760124332198084]","[-0.0040995719686427665, -0.0009212693208344013, 0.004319024781143598, -0.005816448350534511, -0.012869262331316744]",2026-04-16,2026-05-29,-0.34384137492112776,0.34384137492112776,-0.3438413749213609,0.3438413749213609,-0.9793874921696366,0.9793874921696366
5,2026-06-08,2026-06-01,71.1479104,67.10059100000001,66.22998845279422,66.22998845279406,66.49867714890019,"[0.004612973652652083, -0.01796811819314949, -0.0045915747155383674, -0.04749870651052418, -0.004820838475009135]","[-0.0005232066230241392, 0.004675483494229308, -0.006215152631020253, -0.012919738693756636, 0.008760179431756155]",2026-04-17,2026-06-01,-1.297458836399501,1.297458836399501,-1.2974588363997341,1.2974588363997341,-0.8970321157079297,0.8970321157079297
5,2026-06-09,2026-06-02,72.00246680000001,68.1275219,67.8191400411835,67.81914004118337,68.46053042992827,"[-0.018586153895266914, -0.004162427244129298, -0.04611821787252559, -0.005824597887116802, 0.016264244543709783]","[0.004977049605874208, -0.006725616593875814, -0.011714011557092938, 0.008547437943000209, -0.007721942364332474]",2026-04-20,2026-06-02,-0.4526538617816711,0.4526538617816711,-0.45265386178185985,0.45265386178185985,0.48880176563161903,0.48880176563161903
5,2026-06-10,2026-06-03,71.1049439,67.22211700000001,67.21976513466493,67.2197651346648,67.69668212715922,"[-0.004948834268776764, -0.04610213508324567, -0.004302011007019125, 0.016117645934833474, -0.015584870725811512]","[-0.006556266965730713, -0.01267077372266686, 0.007776751258382933, -0.008318395243313993, -0.003861878716004033]",2026-04-21,2026-06-03,-0.003498648123634318,0.003498648123634318,-0.003498648123823056,0.003498648123823056,0.7059657570129829,0.7059657570129829
5,2026-06-11,2026-06-04,70.506511,70.0832019,69.6250257358357,69.62502573583556,70.58921788372572,"[-0.04655608434553138, -0.0036300434097407863, 0.015562823698588786, -0.015234204676357162, 0.03939498975230827]","[-0.012888017883125977, 0.008576459409716339, -0.008440155408323886, -0.00461565374136067, 0.006697134100291446]",2026-04-22,2026-06-04,-0.6537603187965924,0.6537603187965924,-0.6537603187967922,0.6537603187967922,0.7220217826915842,0.7220217826915842
5,2026-06-12,2026-06-05,67.0292273,71.0335702,70.33931205708691,70.33931205708674,71.81609844006019,"[-0.002611389874133131, 0.015369323499896677, -0.016053477242058856, 0.03992782359775463, 0.012676582871924358]","[0.004468012270409036, -0.00887147332067766, -0.0009423459977180998, 0.00495707919983308, -0.00030323872830548704]",2026-04-23,2026-06-05,-0.9773662522640447,0.9773662522640447,-0.9773662522642779,0.9773662522642779,1.1016315776567698,1.1016315776567698
5,2026-06-15,2026-06-08,67.10059100000001,73.1777194,71.58425328153214,71.58425328153186,72.51777994182672,"[0.016473885381540265, -0.01578307167889044, 0.03995404699264087, 0.012295873141884987, 0.012937109520042605]","[-0.009981653589816319, -0.0012863903649711766, 0.005006460855482037, 0.00015042107016433742, 0.005976037080059733]",2026-04-24,2026-06-08,-2.1775290778846768,2.1775290778846768,-2.1775290778850653,2.1775290778850653,-0.9018311360128095,0.9018311360128095
5,2026-06-16,2026-06-09,68.1275219,72.5840362,70.88677641470258,70.88677641470234,70.94400270090706,"[-0.016007461966917113, 0.040044707259278375, 0.012289734778029327, 0.01355806014724724, -0.009064567920728742]","[0.0008404364994778167, 0.006632705889450953, 0.0011857571967548892, 0.003519328977436561, -0.007721796948683019]",2026-04-27,2026-06-09,-2.33833756588121,2.33833756588121,-2.338337565881543,2.338337565881543,-2.2594961439922456,2.2594961439922456
5,2026-06-17,2026-06-10,67.22211700000001,72.6023076,70.84597604887904,70.8459760488788,70.92735210869841,"[0.04003268610509176, 0.012295887806616916, 0.01312459365475817, -0.008810382166483508, -0.0031520065593770028]","[0.006469628437950365, 0.001099710415784801, 0.003407980106268752, -0.007811605639681822, 0.001990462148213709]",2026-04-28,2026-06-10,-2.419112572560933,2.419112572560933,-2.419112572561266,2.419112572561266,-2.3070278985203863,2.3070278985203863
5,2026-06-18,2026-06-11,70.0832019,72.61369810000001,71.55608092850991,71.55608092851122,72.06351536044913,"[0.012508175689955926, 0.013450240217870387, -0.008853250711105876, -0.002868620696283219, 0.006795575167253173]","[0.0005842735824260446, 0.002578023165834442, -0.008111454245639553, 0.001263575962038013, 0.00256915933880841]",2026-04-29,2026-06-11,-1.4564981527777299,1.4564981527777299,-1.4564981527759202,1.4564981527759202,-0.7576845057432502,0.7576845057432502
5,2026-06-22,2026-06-12,71.0335702,72.766161,71.52179003745117,71.52179003745286,72.24664236307999,"[0.014535450342616324, -0.00974483948532733, -0.0034707760028290582, 0.007509360135259223, -0.0017915036115587531]","[0.003368359461212493, -0.008328659135777131, 0.0006455638524957875, 0.0031300071014459564, -0.0031404175278039875]",2026-04-30,2026-06-12,-1.7100956618404384,1.7100956618404384,-1.710095661838118,1.710095661838118,-0.7139563634805612,0.7139563634805612
5,2026-06-23,2026-06-15,73.1777194,70.9600594,69.70413268449164,69.70413268449309,70.52824995740684,"[-0.012307484275705678, -0.006594403656364119, 0.010650868182486527, -0.0022451696752745936, -0.037266022065802394]","[-0.007910240802353837, 0.0018922116747940292, 0.002362543448801536, -0.0032399365569610824, -0.001637517529960504]",2026-05-04,2026-06-15,-1.7699065166063899,1.7699065166063899,-1.769906516604347,1.769906516604347,-0.608524635188179,0.608524635188179
5,2026-06-24,2026-06-16,72.5840362,70.7652183,69.45944107148718,69.45944107148858,69.83679889099602,"[-0.006268040507368751, 0.010134240435640115, -0.002049481712495598, -0.036782496335632534, -0.008235758104307829]","[0.0031366776118084624, 0.0017991419837441944, -0.003132428090621546, -0.0008230000289418393, -0.006742768601768229]",2026-05-05,2026-06-16,-1.8452246172366071,1.8452246172366071,-1.8452246172346198,1.8452246172346198,-1.3119713770514574,1.3119713770514574
5,2026-06-25,2026-06-17,72.6023076,71.4791849,70.08877844806322,70.0887784480644,71.12226035859612,"[0.010938775019974282, -0.001380162883062608, -0.03722066680420315, -0.007965545120416159, 0.0011969263117088747]","[0.0011267084187608946, -0.003530760268109589, -0.0005313840052420596, -0.006984121818395316, -8.881331677923314e-05]",2026-05-06,2026-06-17,-1.945190692761778,1.945190692761778,-1.9451906927601348,1.9451906927601348,-0.4993405309576815,0.4993405309576815
5,2026-06-26,2026-06-18,72.61369810000001,71.1445756,68.90468484461404,68.90468484461339,69.55780734061432,"[-0.0021723145100221476, -0.03593233596837954, -0.009111938265550162, 9.689977896253753e-05, -0.00459354564960745]","[-0.003673061707709488, -0.00031530755802625793, -0.007103717317133455, -0.0001753292515376051, -0.0016820475132162498]",2026-05-07,2026-06-18,-3.148364772009349,3.148364772009349,-3.1483647720102703,3.1483647720102703,-2.2303432777602827,2.2303432777602827
