model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
sin_nem_fcx_qqq,60,60,2,2026-04-14,0.000919451201284025,0.01054323000188484,64.53243221482477,69.83278390000001,-5.300351685175244
sin_nem_fcx_qqq,60,60,2,2026-04-15,-0.026938882104233675,-0.014717293835395995,62.79400063149015,68.8050343,-6.011033668509853
sin_nem_fcx_qqq,60,60,2,2026-04-16,0.010124676505697662,0.010014806431104306,63.42976957438256,69.4941034,-6.064333825617439
sin_nem_fcx_qqq,60,60,2,2026-04-17,0.008691173373446768,0.00860251979306792,63.9810486987913,70.09192780000001,-6.11087910120871
sin_nem_fcx_qqq,60,60,2,2026-04-20,-0.004158686242405408,-0.004681733122483878,63.71497159179296,69.7637761,-6.048804508207041
sin_nem_fcx_qqq,60,60,2,2026-04-21,-0.01669821766288044,-0.022202880729674246,62.65104512776895,68.2148193,-5.563774172231049
sin_nem_fcx_qqq,60,60,2,2026-04-22,0.012693108069608817,0.017019913149575627,63.44628161424966,69.3758296,-5.9295479857503395
sin_nem_fcx_qqq,60,60,2,2026-04-23,-0.017538907753806534,-0.01198580117591852,62.33350313369531,68.5443047,-6.2108015663046885
sin_nem_fcx_qqq,60,60,2,2026-04-24,0.007609941980425175,0.011001182422089695,62.80785747597938,69.29837309999999,-6.49051562402061
sin_nem_fcx_qqq,60,60,2,2026-04-27,-0.007719783239287092,-0.00579084157460541,62.32299443054078,68.8970772,-6.574082769459217
sin_nem_fcx_qqq,60,60,2,2026-04-28,-0.01536001703785847,-0.01691005405959367,61.365712174237316,67.7320239,-6.366311725762685
sin_nem_fcx_qqq,60,60,2,2026-04-29,-0.007294318017489018,-0.009965504662854063,60.91809115426873,67.05704010000001,-6.138948945731279
sin_nem_fcx_qqq,60,60,2,2026-04-30,0.017071921116163388,0.01735949421960825,61.958080001001655,68.2211164,-6.263036398998345
sin_nem_fcx_qqq,60,60,2,2026-05-04,-0.003186696629940633,-0.006228064187952076,61.760638396264866,67.6056176,-5.844979203735136
sin_nem_fcx_qqq,60,60,2,2026-05-05,0.014609122080046735,0.005828983063679516,62.66290710233753,67.9996896,-5.336782497662469
sin_nem_fcx_qqq,60,60,2,2026-05-06,0.03171845474446939,0.026902583096497068,64.6504776854199,69.8290569,-5.178579214580097
sin_nem_fcx_qqq,60,60,2,2026-05-07,-0.002643706276021917,-0.004658206976299595,64.47956081181513,69.5037787,-5.0242178881848645
sin_nem_fcx_qqq,60,60,2,2026-05-08,0.02269201775480865,0.012747180319852225,65.9427321505791,70.3897559,-4.447023749420893
sin_nem_fcx_qqq,60,60,2,2026-05-11,0.0029035384496892427,0.013933376916285045,66.13419940885586,71.3705229,-5.236323491144134
sin_nem_fcx_qqq,60,60,2,2026-05-12,-0.010262895506893558,-0.00781375667908979,65.45547103089072,70.812851,-5.3573799691092745
sin_nem_fcx_qqq,60,60,3,2026-05-13,0.00690797616565511,0.0038371905122136507,65.90763586468385,71.0845734,-5.176937535316142
sin_nem_fcx_qqq,60,60,3,2026-05-14,-0.003498024218019147,-0.0033407318724936186,65.6770893582768,70.8470989,-5.1700095417232035
sin_nem_fcx_qqq,60,60,3,2026-05-15,-0.031310881184172565,-0.033426914252942086,63.62068181685751,68.478899,-4.858217183142486
sin_nem_fcx_qqq,60,60,3,2026-05-18,-0.0014058588778109319,-0.007239919263304695,63.5312401165129,67.9831173,-4.451877183487106
sin_nem_fcx_qqq,60,60,3,2026-05-19,-0.007464700917797333,-0.012577906603291278,63.05699841010636,67.128032,-4.071033589893645
sin_nem_fcx_qqq,60,60,3,2026-05-20,0.021442434479549587,0.019875829221389862,64.40909396699213,68.4622573,-4.053163333007873
sin_nem_fcx_qqq,60,60,3,2026-05-21,0.010819011577192809,0.006507287629267111,65.10593670029752,68.9077609,-3.80182419970248
sin_nem_fcx_qqq,60,60,3,2026-05-22,-0.004691966338554947,-0.0036410673735881582,64.80046183685964,68.6568631,-3.8564012631403557
sin_nem_fcx_qqq,60,60,3,2026-05-26,0.0344438701013882,0.031212164655656682,67.0324405268784,70.8321633,-3.7997227731216014
sin_nem_fcx_qqq,60,60,3,2026-05-27,-0.008971585528063514,-0.009689569935809161,66.43105325353667,70.1458301,-3.714776846463323
sin_nem_fcx_qqq,60,60,3,2026-05-28,0.0028006829351114775,0.007483312967451861,66.61710557074534,70.6707533,-4.0536477292546635
sin_nem_fcx_qqq,60,60,3,2026-05-29,0.004176588771514878,0.006844711247757651,66.89533782586292,71.15447420000001,-4.259136374137086
sin_nem_fcx_qqq,60,60,3,2026-06-01,0.006715500972626848,-9.224718577161006e-05,67.3445735320967,71.1479104,-3.8033368679032975
sin_nem_fcx_qqq,60,60,3,2026-06-02,0.005284864630234433,0.012010983810987641,67.7004804867947,72.00246680000001,-4.301986313205305
sin_nem_fcx_qqq,60,60,3,2026-06-03,-0.014548314379625156,-0.01246516876280146,66.71555261302113,71.1049439,-4.389391286978864
sin_nem_fcx_qqq,60,60,3,2026-06-04,-0.006893542836644037,-0.008416192562385127,66.25564609321289,70.506511,-4.250864906787115
sin_nem_fcx_qqq,60,60,3,2026-06-05,-0.04387564808688505,-0.04931861824789485,63.34863668145788,67.0292273,-3.6805906185421193
sin_nem_fcx_qqq,60,60,3,2026-06-08,-0.0005353300769978982,0.0010646654135009204,63.314724250905485,67.10059100000001,-3.7858667490945237
sin_nem_fcx_qqq,60,60,3,2026-06-09,0.02199959221780136,0.015304349554834618,64.70762236580795,68.1275219,-3.419899534192055
sin_nem_fcx_qqq,60,60,3,2026-06-10,-0.010159874298364858,-0.013289855182593846,64.05020105642528,67.22211700000001,-3.1719159435747315
sin_nem_fcx_qqq,60,60,3,2026-06-11,0.040098569075668763,0.04256166017502827,66.61852246779682,70.0832019,-3.4646794322031838
sin_nem_fcx_qqq,60,60,3,2026-06-12,0.012141743340876573,0.013560571923583842,67.42738746934923,71.0335702,-3.6061827306507723
sin_nem_fcx_qqq,60,60,3,2026-06-15,0.008328510312565257,0.03018501243796412,67.98895716123704,73.1777194,-5.188762238762962
sin_nem_fcx_qqq,60,60,3,2026-06-16,-0.0033225739753580245,-0.008112895630907002,67.76305882156137,72.5840362,-4.820977378438627
sin_nem_fcx_qqq,60,60,3,2026-06-17,0.004687841513722616,0.00025172752793278796,68.08072130180192,72.6023076,-4.521586298198088
sin_nem_fcx_qqq,60,60,3,2026-06-18,0.005862959353193349,0.00015688895265908442,68.47987580353046,72.61369810000001,-4.133822296469546
sin_nem_fcx_qqq,60,60,3,2026-06-22,0.0014809606216853494,0.0019675966742542794,68.5812918029734,72.766161,-4.1848691970266
sin_nem_fcx_qqq,60,60,3,2026-06-23,-0.03470203205012826,-0.024820625070491098,66.20138161678742,70.9600594,-4.75867778321259
sin_nem_fcx_qqq,60,60,3,2026-06-24,-0.006865171269072575,-0.0027457854692833905,65.74689779373894,70.7652183,-5.0183205062610625
sin_nem_fcx_qqq,60,60,3,2026-06-25,0.0014542511055131442,0.010089230516794778,65.84251029253954,71.4791849,-5.6366746074604634
sin_nem_fcx_qqq,60,60,3,2026-06-26,0.00044936027930966545,-0.004681213145730889,65.87209730135504,71.1445756,-5.272478298644955
sin_nem_fcx_qqq,60,60,3,2026-06-30,0.010973161785266007,0.00899596330108543,66.5949224821776,71.9348302,-5.339907717822399
sin_nem_fcx_qqq,60,60,3,2026-07-01,-0.013271920435939779,-0.014071027862104901,65.71107996955655,70.9226332,-5.211553230443457
sin_nem_fcx_qqq,60,60,3,2026-07-02,0.0005032774476477525,-0.008273509788409794,65.7441508741658,70.3358541,-4.591703225834209
sin_nem_fcx_qqq,60,60,3,2026-07-06,0.01647635041187229,0.01338864886815605,66.82737454149955,71.3369613,-4.509586758500447
sin_nem_fcx_qqq,60,60,3,2026-07-07,-0.02213668055128589,-0.01964896561973406,65.34803829919323,69.9352638,-4.587225500806767
sin_nem_fcx_qqq,60,60,3,2026-07-08,-0.001075217709096514,-0.001746806880565499,65.27777493115923,69.8131004,-4.535325468840767
sin_nem_fcx_qqq,60,60,3,2026-07-09,0.02178194274385848,0.016703727428212023,66.69965168715622,70.9792394,-4.279587712843778
sin_nem_fcx_qqq,60,60,3,2026-07-10,0.003724614827594794,0.0011729218388891738,66.94808219882562,71.0624925,-4.114410301174388
sin_nem_fcx_qqq,60,60,3,2026-07-13,-0.01655034955527631,-0.023053231632706894,65.84006803637968,69.4242724,-3.58420436362033
sin_nem_fcx_qqq,60,60,3,2026-07-14,0.013749357879761698,0.015558689528303749,66.74532669463972,70.5044231,-3.759096405360282
sin_nem_fcx_qqq,60,60,3,2026-07-15,-0.0027924368608530006,-0.008458202674095805,66.55894458408793,69.9080824,-3.349137815912073
sin_nem_fcx_qqq,60,60,3,2026-07-16,-0.018507368499036364,-0.021520394328538917,65.32711366976326,68.4036329,-3.076519230236741
sin_nem_fcx_qqq,60,60,3,2026-07-17,-0.0026046883805310736,-0.0027610039407717224,65.156956895854,68.2147702,-3.057813304146009
sin_nem_fcx_qqq,60,60,3,2026-07-20,0.0010628630841268824,-0.0022124270089529663,65.22620982001266,68.06385,-2.8376401799873463
sin_nem_fcx_qqq,60,60,3,2026-07-21,0.02460201092499103,0.028767735001766548,66.83090574660035,70.02189279999999,-3.1909870533996383
sin_nem_fcx_qqq,60,60,3,2026-07-24,-0.008364649463406936,-0.018859849963174136,66.27188864670805,68.3626543,-2.090765653291953
sin_nem_fcx_qqq,60,60,3,2026-07-30,0.03349493383440545,0.045146139609537395,68.49166117201062,68.2721906,0.21947057201062137
sin_nem_fcx_qqq,60,60,3,2026-07-31,-0.003074350510368795,-0.007376534948916769,68.28109379853045,67.7685784,0.5125153985304536
sin_nem_fcx_qqq,60,60,3,2026-08-03,0.00431589387207385,0.0053812166140998485,68.57578775283402,68.1332558,0.4425319528340168
sin_nem_fcx_qqq,60,60,3,2026-08-04,0.01883988013015015,0.0242303788453333,69.86774737392803,69.7841504,0.08359697392802445
sin_nem_fcx_qqq,60,60,3,2026-08-05,0.005613863302187876,0.00037423684103488064,70.25997535691705,69.8102662,0.44970915691705216
sin_nem_fcx_qqq,60,60,3,2026-08-07,0.009419940956067109,0.0069645005785134995,70.92182017635395,69.6836293,1.23819087635394
sin_nem_fcx_qqq,60,60,3,2026-08-10,-0.0028341682764980772,-0.006778517490334091,70.72081580349862,69.2112776,1.5095382034986216
sin_nem_fcx_qqq,60,60,3,2026-08-11,-0.005059220795680553,0.0041513379027697805,70.36302358149807,69.498597,0.8644265814980656
sin_nem_fcx_qqq,60,60,3,2026-08-12,0.002412291781595005,0.014896297834616545,70.53275972501189,70.5338688,-0.00110907498810775
sin_nem_fcx_qqq,60,60,3,2026-08-13,-0.00630911704531659,0.001858246289759835,70.0877602883776,70.6649381,-0.5771778116224056
sin_nem_fcx_qqq,60,60,3,2026-08-14,0.0037575255059157787,0.002959889382539549,70.35111683531368,70.8740985,-0.522981664686327
sin_nem_fcx_qqq,60,60,3,2026-08-17,0.0057787055084302505,0.009389881692816182,70.75765522169412,71.5395979,-0.7819426783058816
sin_nem_fcx_qqq,60,60,3,2026-08-18,-0.018287835446926557,-0.026653564682672215,69.46365086638941,69.6328126,-0.1691617336105793
con_nem_fcx_qqq,60,90,1,2025-11-10,0.015282557586765113,0.016396015555596666,58.66362813839169,58.7279644,-0.06433626160831096
con_nem_fcx_qqq,60,90,1,2025-11-11,-0.0006451551168255005,-0.0025103270904448527,58.62578099852666,58.580538,0.04524299852666047
con_nem_fcx_qqq,60,90,1,2025-11-12,0.007176529421467497,0.006620413762673305,59.04651064071909,58.9683654,0.07814524071908835
con_nem_fcx_qqq,60,90,1,2025-11-13,-0.016447087163961892,-0.012731972387350687,58.07536753348338,58.2175818,-0.14221426651661773
con_nem_fcx_qqq,60,90,1,2025-11-14,-0.0030941338441982523,-0.0034845744829613556,57.89567457328378,58.014718300000006,-0.1190437267162281
con_nem_fcx_qqq,60,90,1,2025-11-17,-0.009273365559451185,-0.01053142405760854,57.35878681865469,57.4037407,-0.04495388134530742
con_nem_fcx_qqq,60,90,1,2025-11-18,-0.007187686378310649,-0.00723542917125608,56.94650984796182,56.9884,-0.04189015203817803
con_nem_fcx_qqq,60,90,1,2025-11-19,0.006581133947056115,0.0077918576412041585,57.32128245708861,57.4324455,-0.111163042911393
con_nem_fcx_qqq,60,90,1,2025-11-20,-0.01926871839637053,-0.016040163220979342,56.21677480730415,56.5112197,-0.29444489269585006
con_nem_fcx_qqq,60,90,1,2025-11-21,0.004306529587643356,-0.001586431870979288,56.45887401133369,56.42156850000001,0.03730551133368465
con_nem_fcx_qqq,60,90,1,2025-11-24,0.015294818292484424,0.017482576720638132,57.32240223033531,57.4079629,-0.08556066966469444
con_nem_fcx_qqq,60,90,1,2025-11-25,0.0029057029567383166,0.0016104403523433675,57.488964103983335,57.500415,-0.011450896016661716
con_nem_fcx_qqq,60,90,1,2025-11-26,0.011456463593553318,0.01713523458917643,58.14758432827171,58.4856981,-0.33811377172828827
con_nem_fcx_qqq,60,90,1,2025-11-28,0.007751946963218682,0.00948652594155619,58.59834131802376,59.0869103,-0.4885689819762362
con_nem_fcx_qqq,60,90,1,2025-12-01,0.00024343512279405473,0.0019145221746348362,58.612606212438045,59.2000335,-0.5874272875619582
con_nem_fcx_qqq,60,90,1,2025-12-02,0.0008834657708162357,0.003250866403648134,58.66438844376507,59.3924849,-0.7280964562349297
con_nem_fcx_qqq,60,90,1,2025-12-03,0.004864711893069693,0.008192610577234749,58.94977379192711,59.8790644,-0.9292906080728898
con_nem_fcx_qqq,60,90,1,2025-12-04,0.0036475674287290683,0.005038428756745983,59.164797066741485,60.1807608,-1.0159637332585163
con_nem_fcx_qqq,60,90,1,2025-12-05,0.0007488068021392121,-0.00026276503968691856,59.20910006923225,60.1649474,-0.9558473307677531
con_nem_fcx_qqq,60,90,1,2025-12-10,0.005451782245135434,0.005394958020239704,59.53189518974013,60.754319,-1.222423810259869
con_nem_fcx_qqq,60,90,1,2025-12-11,0.006619828857681367,0.006876775295596715,59.92598614746964,61.17211280000001,-1.2461266525303714
con_nem_fcx_qqq,60,90,1,2025-12-12,-0.00877843273664146,-0.005341626846669945,59.399929908897164,60.8453542,-1.4454242911028388
con_nem_fcx_qqq,60,90,1,2025-12-15,-0.0011734195232780604,-0.00030543991804066195,59.33022887146071,60.8267696,-1.496540728539287
con_nem_fcx_qqq,60,90,1,2025-12-16,-0.0015210186381763567,-0.0006282299759019505,59.23998648753995,60.7885564,-1.5485699124600458
con_nem_fcx_qqq,60,90,1,2025-12-17,-0.0059622535502613025,-0.00593627026813226,58.88678266778719,60.4276991,-1.5409164322128106
con_nem_fcx_qqq,60,90,1,2025-12-18,0.006982321117115397,0.00847531525488776,59.297949093927464,60.9398429,-1.641893806072538
con_nem_fcx_qqq,60,90,1,2025-12-19,0.00939479702369676,0.01027260442773481,59.85504128958642,61.565853800000006,-1.7108125104135894
con_nem_fcx_qqq,60,90,1,2025-12-22,0.006221540205172884,0.008658650324768091,60.22743183545186,62.098931,-1.8714991645481405
con_nem_fcx_qqq,60,90,1,2025-12-23,0.0037555145765044654,0.005595920805786525,60.45361683361533,62.446431700000005,-1.992814866384677
con_nem_fcx_qqq,60,90,1,2025-12-24,-1.3800713208166797e-05,0.001877325842462696,60.452782530587015,62.563664,-2.1108814694129876
con_nem_fcx_qqq,60,90,1,2025-12-29,-0.011600861139061556,-0.005317734121841999,59.75147819497979,62.5798657,-2.82838750502021
con_nem_fcx_qqq,60,90,1,2025-12-30,0.003180932907078206,0.005615374786590577,59.941543638216764,62.9312751,-2.9897314617832365
con_nem_fcx_qqq,60,90,1,2025-12-31,-0.006372367060647982,-0.005558732116012655,59.5595741199722,62.581457,-3.0218828800278033
con_nem_fcx_qqq,60,90,1,2026-01-05,0.011437998153001627,0.01640282892170508,60.24081641875001,64.0968477,-3.85603128124999
con_nem_fcx_qqq,60,90,1,2026-01-06,0.011910348878597234,0.014437713135774022,60.958305559028844,65.0222596,-4.063954040971154
con_nem_fcx_qqq,60,90,1,2026-01-07,-0.005569409905863144,-0.004238537720703817,60.618803768203755,64.7466603,-4.1278565317962475
con_nem_fcx_qqq,60,90,1,2026-01-08,0.0011285646005961176,0.0010705308919229939,60.68721600426703,64.81597359999999,-4.128757595732964
con_nem_fcx_qqq,60,90,1,2026-01-09,0.0093333134669835,0.009141803587750186,61.25362881467339,65.4085085,-4.1548796853266055
con_nem_fcx_qqq,60,90,1,2026-01-12,0.010113296398899489,0.013086635357233423,61.87310491838435,66.2644858,-4.391380881615653
con_nem_fcx_qqq,60,90,1,2026-01-13,0.0011034911899016544,0.0022603404854308895,61.941381344553655,66.4142661,-4.472884755446351
con_nem_fcx_qqq,60,90,1,2026-01-14,0.00035557389811583136,0.0038863126125847636,61.963406082973016,66.6723727,-4.708966617026981
con_nem_fcx_qqq,60,90,1,2026-01-15,0.0030845001978093657,0.004702448515080393,62.15453222129288,66.9858961,-4.831363878707123
con_nem_fcx_qqq,60,90,1,2026-01-16,-0.0024081372639202744,0.0004670445843297788,62.00485557612925,67.01718149999999,-5.0123259238707405
con_nem_fcx_qqq,60,90,1,2026-01-20,0.0017326174149154905,0.004825707338679708,62.112286268709774,67.20638579999999,-5.094099531290219
con_nem_fcx_qqq,60,90,1,2026-01-21,0.004891783447716529,0.005098137564183869,62.41612612257887,67.5490132,-5.132887077421131
con_nem_fcx_qqq,60,90,1,2026-01-22,0.006383785700424461,0.012102545415126897,62.81457729599609,68.3665282,-5.551950904003917
con_nem_fcx_qqq,60,90,1,2026-01-23,0.008327603243629314,0.01195589452207968,63.33767217363342,69.1839112,-5.846239026366575
con_nem_fcx_qqq,60,90,1,2026-01-26,0.007551261577199014,0.008796553843865462,63.815951503907414,69.7924912,-5.976539696092587
con_nem_fcx_qqq,60,90,1,2026-01-27,0.0063483533639055656,0.010089152685238911,64.22107771430808,70.4966383,-6.27556058569192
con_nem_fcx_qqq,60,90,1,2026-01-28,0.004142260613731092,0.006892581145957921,64.48709815509542,70.9825421,-6.495443944904579
con_nem_fcx_qqq,60,90,1,2026-01-29,-0.003045083463266127,-0.00753623615291743,64.29072955890932,70.4476009,-6.156871341090678
con_nem_fcx_qqq,60,90,1,2026-01-30,-0.026201320474155156,-0.04495773254927127,62.606227550219096,67.2804365,-4.674208949780898
con_nem_fcx_qqq,60,90,1,2026-02-02,0.004061533288934202,0.0013024841180988567,62.8605048275089,67.3680682,-4.507563372491099
con_nem_fcx_qqq,60,90,1,2026-02-03,0.008601537088874426,0.02429697546233034,63.40120179120808,69.0049085,-5.603706708791918
con_nem_fcx_qqq,60,90,1,2026-02-04,-0.014607061639593777,-0.01813060878125783,62.47509652861958,67.75380750000001,-5.278710971380427
con_nem_fcx_qqq,60,90,1,2026-02-05,-0.018363731374688618,-0.018791004476021667,61.32782063836027,66.4806454,-5.152824761639728
con_nem_fcx_qqq,60,90,1,2026-02-06,0.018910876913409484,0.02510280683887589,62.487583505819956,68.1494962,-5.661912694180046
con_nem_fcx_qqq,60,90,1,2026-02-09,0.013336672351222,0.02025895240587272,63.320959933056706,69.5301336,-6.209173666943293
con_nem_fcx_qqq,60,90,1,2026-02-10,-0.006077091508415255,-0.008505683354533389,62.93615266514282,68.9387323,-6.002579634857177
con_nem_fcx_qqq,60,90,1,2026-02-11,0.003779173961471549,0.012074625863115918,63.17399933453013,69.7711417,-6.597142365469871
con_nem_fcx_qqq,60,90,1,2026-02-12,-0.01908897266989904,-0.021371658305542884,61.968072587785066,68.28001669999999,-6.311944112214924
con_nem_fcx_qqq,60,90,1,2026-02-13,0.002807518672274599,0.008585006687615637,62.142049108660146,68.8662011,-6.724151991339852
con_nem_fcx_qqq,60,90,1,2026-02-17,-0.007929674801422362,-0.012581621989790404,61.64928286773445,67.9997361,-6.350453232265558
con_nem_fcx_qqq,60,90,1,2026-02-18,0.008762262568337688,0.013051503592526492,62.18947007137126,68.88723490000001,-6.697764828628749
con_nem_fcx_qqq,60,90,1,2026-02-19,0.0037783679345496568,0.004060988953992428,62.42444477095556,69.1669852,-6.742540429044439
con_nem_fcx_qqq,60,90,1,2026-02-20,0.006098458824236343,0.011968240304335298,62.80513767701704,69.9947923,-7.189654622982957
con_nem_fcx_qqq,60,90,1,2026-02-23,-0.0008526444631396222,0.007656755344068733,62.751587224120016,70.5307253,-7.779138075879985
con_nem_fcx_qqq,60,90,1,2026-02-24,0.007374140080944151,0.013228015110174907,63.214326218612264,71.4637068,-8.249380581387733
con_nem_fcx_qqq,60,90,1,2026-02-25,0.007728758193405752,0.007695884031585276,63.702894460314994,72.0136832,-8.310788739685009
con_nem_fcx_qqq,60,90,1,2026-02-26,-0.0029846780847197535,-0.00043531727037127155,63.51276182728607,71.9823344,-8.469572572713929
con_nem_fcx_qqq,60,90,1,2026-02-27,0.0003682535753824626,0.0021823993526945973,63.53615062891138,72.1394286,-8.603277971088623
con_nem_fcx_qqq,60,90,1,2026-03-02,-0.0015293257455096265,-0.0009607755612303093,63.438983157984005,72.0701188,-8.631135642015998
con_nem_fcx_qqq,60,90,1,2026-03-03,-0.02131353663680513,-0.03911030739136234,62.08687406624465,69.2514343,-7.164560233755353
con_nem_fcx_qqq,60,90,1,2026-03-04,0.007474255633373771,0.007085841686314431,62.550927234492846,69.74213900000001,-7.191211765507163
con_nem_fcx_qqq,60,90,1,2026-03-05,-0.012450791337693704,-0.027357170676970743,61.772118691516916,67.8341914,-6.062072708483079
con_nem_fcx_qqq,60,90,1,2026-03-06,-0.007630051682843449,-0.006951625578011877,61.3007942333419,67.3626335,-6.0618392666581045
con_nem_fcx_qqq,60,90,1,2026-03-09,0.007682797903159663,0.00897283209689248,61.77175584673984,67.96706710000001,-6.195311253260165
con_nem_fcx_qqq,60,90,1,2026-03-10,0.004732138351730581,0.007788155684593123,62.06406834163593,68.4964052,-6.432336858364067
con_nem_fcx_qqq,60,90,1,2026-03-11,-0.008982266748518446,-0.008350445520898586,61.50659232429308,67.9244297,-6.417837375706924
con_nem_fcx_qqq,60,90,1,2026-03-12,-0.013825707474626431,-0.019611390274212326,60.656220171056304,66.5923372,-5.936117028943698
con_nem_fcx_qqq,60,90,1,2026-03-13,-0.010671119856927468,-0.01632838620357069,60.00895037554278,65.5049918,-5.496041424457218
con_nem_fcx_qqq,60,90,1,2026-03-16,0.006013860448232378,0.010462440818136187,60.369835828746204,66.1903339,-5.820498071253795
con_nem_fcx_qqq,60,90,1,2026-03-17,0.0024995256596159277,0.0015078833134576364,60.52073178246695,66.2901412,-5.769409417533041
con_nem_fcx_qqq,60,90,1,2026-03-18,-0.017238358003145167,-0.021678378926125896,59.47745374138846,64.8530784,-5.375624658611542
con_nem_fcx_qqq,60,90,1,2026-03-19,-0.009863839190719785,-0.017667970869984173,58.89077770220993,63.7072561,-4.816478397790071
con_nem_fcx_qqq,60,90,1,2026-03-20,-0.014938157062548727,-0.022332677423223646,58.01105801535868,62.2845025,-4.273444484641324
con_nem_fcx_qqq,60,90,1,2026-03-23,0.012521459887592493,0.023551845822321615,58.73744115133479,63.7514175,-5.01397634866521
con_nem_fcx_qqq,60,90,1,2026-03-24,-0.0020628423349095585,0.0018526442961053213,58.61627507108356,63.8695262,-5.253251128916446
con_nem_fcx_qqq,60,90,1,2026-03-25,0.00944918054694153,0.015644083484683824,59.17015083721941,64.86870640000001,-5.698555562780598
con_nem_fcx_qqq,60,90,1,2026-03-26,-0.014895257634808874,-0.02290506135328152,58.28879619620852,63.382884700000005,-5.0940885037914825
con_nem_fcx_qqq,60,90,2,2026-03-27,0.0010831226209764696,0.0036322297587063623,58.35193010991812,63.6131059,-5.261175790081879
con_nem_fcx_qqq,60,90,2,2026-03-30,-0.005092489327099807,-0.007529982905613797,58.05477352861769,63.1341003,-5.079326771382313
con_nem_fcx_qqq,60,90,2,2026-03-31,0.03578617083140676,0.032401500778177716,60.132331571691424,65.1797399,-5.0474083283085776
con_nem_fcx_qqq,60,90,2,2026-04-01,0.016730142481736106,0.019118100224269075,61.13835404664482,66.4258527,-5.287498653355172
con_nem_fcx_qqq,60,90,2,2026-04-06,0.0018102177162184927,-0.00027054418108907186,61.24902777828049,65.90005049999999,-4.6510227217194995
con_nem_fcx_qqq,60,90,2,2026-04-07,0.0015278374160983285,-7.054471073575375e-05,61.342606334619795,65.8954016,-4.552795265380205
con_nem_fcx_qqq,60,90,2,2026-04-08,0.03332783148554119,0.034720442465594026,63.3870223814239,68.1833191,-4.796296718576109
con_nem_fcx_qqq,60,90,2,2026-04-09,0.0019354259620502849,-0.0001998494672871276,63.50970327019797,68.1696927,-4.659989429802032
con_nem_fcx_qqq,60,90,2,2026-04-10,0.003906694838450741,0.007263603228770288,63.757816300155184,68.6648503,-4.907033999844813
con_nem_fcx_qqq,60,90,2,2026-04-13,0.004027812126016056,0.006398500806168661,64.01462080577726,69.1042024,-5.08958159422275
con_nem_fcx_qqq,60,90,2,2026-04-14,0.007759330045741808,0.01054323000188484,64.51133137636229,69.83278390000001,-5.321452523637717
con_nem_fcx_qqq,60,90,2,2026-04-15,-0.017177393952835802,-0.014717293835395995,63.40319482288858,68.8050343,-5.401839477111423
con_nem_fcx_qqq,60,90,2,2026-04-16,0.007088657297532443,0.010014806431104306,63.852638342556716,69.4941034,-5.641465057443284
con_nem_fcx_qqq,60,90,2,2026-04-17,0.010586032202267179,0.00860251979306792,64.52858442825075,70.09192780000001,-5.563343371749255
con_nem_fcx_qqq,60,90,2,2026-04-20,-0.0055618284289329556,-0.004681733122483878,64.1696875128989,69.7637761,-5.594088587101098
con_nem_fcx_qqq,60,90,2,2026-04-21,-0.019287476661588702,-0.022202880729674246,62.93201616261243,68.2148193,-5.282803137387575
con_nem_fcx_qqq,60,90,2,2026-04-22,0.015905411420458128,0.017019913149575627,63.932975771197704,69.3758296,-5.442853828802299
con_nem_fcx_qqq,60,90,2,2026-04-23,-0.016050645583893033,-0.01198580117591852,62.90681023597059,68.5443047,-5.637494464029409
con_nem_fcx_qqq,60,90,2,2026-04-24,0.01795339207976675,0.011001182422089695,64.03620086462445,69.29837309999999,-5.2621722353755445
con_nem_fcx_qqq,60,90,2,2026-04-27,-0.006962820605666918,-0.00579084157460541,63.590328285735616,68.8970772,-5.306748914264382
con_nem_fcx_qqq,60,90,2,2026-04-28,-0.01770016519807044,-0.01691005405959367,62.464768970078566,67.7320239,-5.267254929921435
con_nem_fcx_qqq,60,90,2,2026-04-29,-0.00805675242082744,-0.009965504662854063,61.96150579146246,67.05704010000001,-5.095534308537552
con_nem_fcx_qqq,60,90,2,2026-04-30,0.015417981829271104,0.01735949421960825,62.9168271618695,68.2211164,-5.304289238130501
con_nem_fcx_qqq,60,90,2,2026-05-04,-0.003846891378688495,-0.006228064187952076,62.67479296188606,67.6056176,-4.93082463811394
con_nem_fcx_qqq,60,90,2,2026-05-05,0.010908522065898102,0.005828983063679516,63.3584823238864,67.9996896,-4.641207276113597
con_nem_fcx_qqq,60,90,2,2026-05-06,0.028337830310859242,0.026902583096497068,65.15392424473427,69.8290569,-4.6751326552657275
con_nem_fcx_qqq,60,90,2,2026-05-07,-0.005265450933980603,-0.004658206976299595,64.81085945346733,69.5037787,-4.692919246532668
con_nem_fcx_qqq,60,90,2,2026-05-08,0.016582010769427252,0.012747180319852225,65.88555382290056,70.3897559,-4.5042020770994355
con_nem_fcx_qqq,60,90,2,2026-05-11,0.0060661458025667355,0.013933376916285045,66.28522519867315,71.3705229,-5.085297701326851
con_nem_fcx_qqq,60,90,2,2026-05-12,-0.00801496204869216,-0.00781375667908979,65.75395163431676,70.812851,-5.0588993656832315
con_nem_fcx_qqq,60,90,2,2026-05-13,0.0053857463362855474,0.0038371905122136507,66.10808573842759,71.0845734,-4.976487661572406
