fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,vc_niveles_normalizado,ret_vc_estimado,vc_retornos,error_niveles_pct,error_niveles_normalizado_pct,error_retornos_pct,fase
2026-08-07,452.46,773.260009765625,65.63999938964844,56.56999969482422,723.030029296875,33.1720851,0.006115348472417681,0.00953557026441576,0.011804683405711947,0.011726026161803071,0.006517918715102544,0.008200740069477463,33.092038075729235,33.092038075729235,0.005545573606794418,33.08472411686015,0.00625999424643226,33.10823017206661,-0.24130838935645382,-0.2633569245842904,-0.19249597286661313,ENTRENAMIENTO
2026-08-10,453.14,773.030029296875,65.16999816894531,56.93000030517578,720.8699951171875,33.0718532,-0.00029741673673222557,-0.00716028679270897,0.006363807889228301,-0.0029874750593527066,0.0015028952835609566,-0.003021573702642999,32.92308679134355,32.92308679134355,-0.005105496494324346,33.00272513581252,-0.004271868288598174,33.030378321594625,-0.44982785741335407,-0.2090238601672345,-0.1254083892866742,ENTRENAMIENTO
2026-08-11,449.85,770.5599975585938,65.43000030517578,55.619998931884766,718.4500122070312,33.1479274,-0.0031952597501651026,0.00398959864256021,-0.023010738912149886,-0.0033570309855425196,-0.007260449309264172,0.0023002702491434768,33.107529461232836,33.107529461232836,0.0056022289482826615,33.2571292933704,0.005031350428370662,33.238249282764826,-0.12187168832511475,0.329438073314936,0.27248123743877084,ENTRENAMIENTO
2026-08-12,447.08,772.489990234375,66.45999908447266,55.08000183105469,723.7000122070312,33.4429828,0.0025046624297864195,0.01574199563644818,-0.009708685925927218,0.007307397746256994,-0.006157608091586164,0.00890117190253048,33.4161564966184,33.4161564966184,0.009321959095345722,33.45693102331829,0.00967319333852583,33.46857371051162,-0.08021504404087665,0.041707473886831714,0.076521016874187,ENTRENAMIENTO
2026-08-13,442.69,777.8800048828125,66.68000030517578,54.41999816894531,732.0700073242188,33.4736543,0.006977455651952402,0.0033102802247031438,-0.011982636894853127,0.011565558900105577,-0.009819271718708,0.0009171281217175142,33.55149959672631,33.55149959672631,0.004050229418862239,33.578434552791066,0.004008320042421185,33.57703297823559,0.23255691185861682,0.31302304747486964,0.30883594993569297,ENTRENAMIENTO
2026-08-14,444.66,776.3400268554688,66.61000061035156,54.630001068115234,731.0700073242188,33.5502923,-0.0019797115463531245,-0.0010497854604656354,0.003858928817269902,-0.0013659895774928987,0.004450066638053807,0.0022895020457924797,33.52530404784898,33.52530404784898,-0.0007807564249643351,33.44751952933824,0.0005174899195320261,33.49097657867015,-0.07447998344570772,-0.3063245164685702,-0.17679643682225743,ENTRENAMIENTO
2026-08-17,446.22,772.6699829101562,67.31999969482422,55.060001373291016,729.8699951171875,33.8079254,-0.004727366641364417,0.010659046358908464,0.007871138509399467,-0.0016414463662972612,0.0035082984752394797,0.007679012084195858,33.603937941189926,33.603937941189926,0.0023455087306207822,33.62898480350453,0.005072383023028121,33.72047223308015,-0.6033717135748184,-0.5292859422112661,-0.2586765259481205,ENTRENAMIENTO
2026-08-18,440.15,767.4500122070312,65.33999633789062,54.900001525878906,717.510009765625,33.0720663,-0.006755757074274671,-0.02941181470453602,-0.0029059179698771587,-0.01693450262957852,-0.013603155394200317,-0.021765875642875132,32.88621069779556,32.88621069779556,-0.021358426641855388,33.08584130543078,-0.018906382274772586,33.16873983847061,-0.5619715457707564,0.04165148105905736,0.2923117581879131,VALIDACIÓN
2026-08-19,444.51,769.0599975585938,66.11000061035156,55.38999938964844,716.0800170898438,33.1552855,0.00209783741736147,0.011784577833139798,0.008925279602015168,-0.0019929933468779693,0.009905713961149587,0.00251629877749715,33.144980045645,33.144980045645,0.00786862768189911,33.33229807638578,0.005686264011965793,33.26012280040304,-0.031082387618097673,0.5338894650320114,0.3162008675902994,VALIDACIÓN
2026-08-20,446.7,762.5999755859375,66.62000274658203,55.5099983215332,710.9299926757812,33.2617644,-0.008399893367440514,0.007714447610375874,0.0021664367793292616,-0.007191967784539344,0.004926773300938159,0.003211521131374351,33.20957531985996,33.20957531985996,0.0019488705114922844,33.219900858211055,0.004467592640181334,33.30340980948291,-0.1569041242443503,-0.12586085718574447,0.12520505220976474,VALIDACIÓN
2026-08-21,460.43,765.719970703125,67.12000274658203,55.65999984741211,713.4400024414062,33.4966423,0.0040912604472485015,0.007505253368150777,0.0027022433870389495,0.0035306004690811577,0.030736512200582045,0.007061498517499043,33.76111891097888,33.76111891097888,0.01660796881040172,33.81417474573413,0.01174160924618819,33.65231104042357,0.7895615584696536,0.9479530601612884,0.4647293869916469,VALIDACIÓN
2026-08-24,459.23,763.469970703125,66.11000061035156,54.93000030517578,706.3200073242188,33.2771916,-0.0029384110198065194,-0.015047707015803158,-0.01311533496653916,-0.009979809224073155,-0.00260625936624459,-0.006551423812409918,33.58571838433043,33.58571838433043,-0.005195341040412416,33.32261581954279,-0.006215292946774567,33.288450855372176,0.9271418935798303,0.13650256334367672,0.03383475236586886,VALIDACIÓN
2026-08-25,464.15,765.9099731445312,67.25,55.119998931884766,710.719970703125,33.6190684,0.003195937672779925,0.01724397790233767,0.0034589227317205484,0.006229419148941817,0.010713585784900781,0.010273607343715963,34.016781034077496,34.016781034077496,0.012834700893227913,33.70429440075264,0.011573107226422673,33.66231210658101,1.1829971888141166,0.25350494468976414,0.12862850947115145,VALIDACIÓN
2026-08-26,462.25,766.0800170898438,67.16999816894531,55.099998474121094,711.3699951171875,33.7030493,0.0002220155779071309,-0.0011896183056459009,-0.00036285301435490247,0.0009145998999007254,-0.004093504255089919,0.0024980138949954878,33.94642951614661,33.94642951614661,-0.0020681415405064962,33.54953940808883,-0.000670050729155242,33.596541918705064,0.7221311459987279,-0.4554777537923549,-0.31601704743949854,VALIDACIÓN
2026-08-27,461.34,771.0999755859375,67.61000061035156,54.900001525878906,721.1099853515625,33.8280192,0.006552786111251541,0.006550579922595112,-0.003629708780048757,0.01369187666225713,-0.0019686316928069214,0.0037079701272013654,34.14104353097109,34.14104353097109,0.005732974501247989,33.896268022251206,0.006423014959607228,33.91952448983828,0.9253404082586236,0.2017523457335857,0.2705014718635379,VALIDACIÓN
2026-08-28,454.7,769.3499755859375,67.13999938964844,55.22999954223633,716.4299926757812,33.563826,-0.002269485222937795,-0.006951652365924765,0.0060108926627600034,-0.006489984566639517,-0.014392855594572262,-0.007809892693923959,33.74046027028788,33.74046027028788,-0.011733187367861664,33.43110871244278,-0.008897818238474863,33.52702363379076,0.5262638123790797,-0.3954176367057194,-0.10964890060279897,VALIDACIÓN
2026-08-31,450.67,767.0499877929688,67.0199966430664,54.720001220703125,716.760009765625,33.584196,-0.002989520850009919,-0.0017873510228320066,-0.009234081581753206,0.0004606410859646637,-0.008862986584561194,0.0006069033965316883,33.649377452480515,33.649377452480515,-0.0026995131980335207,33.4732200087365,0.0001452695632639671,33.568701802344485,0.19408370675455533,-0.3304411136223151,-0.04613538360577207,VALIDACIÓN
2026-09-01,446.7,761.780029296875,66.7699966430664,54.40999984741211,707.6400146484375,33.2364965,-0.0068704238054380085,-0.0037302299689963014,-0.005665229648674219,-0.012723917340435431,-0.008809106441520442,-0.01035306904473754,33.45300502864253,33.45300502864253,-0.005835841216239479,33.388203964768934,-0.004414370990136482,33.43594289945054,0.6514180236852907,0.4564484249082401,0.6000825010257449,VALIDACIÓN
2026-09-02,455.17,765.1599731445312,67.1500015258789,54.540000915527344,709.239990234375,33.4213366,0.004436902672253051,0.005691252088028342,0.0023892863164824973,0.0022610021378346445,0.01896127154689964,0.005561359332804328,33.82984457158884,33.82984457158884,0.011264744157472917,33.610897129763245,0.007484703356014836,33.48526181689573,1.2222969310833776,0.5671841675034983,0.19127067735444925,VALIDACIÓN
2026-09-03,455.91,773.1699829101562,67.47000122070312,54.369998931884766,717.6699829101562,,0.01046841189654324,0.004765445831016013,-0.0031170146825975076,0.011885952275470846,0.001625766197244971,,34.092396497996575,34.092396497996575,0.007760955739898101,33.680718114120836,0.005244443645176493,33.596612916345165,,,,PROYECCIÓN
2026-09-04,453.98,770.1900024414062,68.69999694824219,54.90999984741211,718.9600219726562,,-0.0038542371465761782,0.0182302609350129,0.009931964799261062,0.001797537995484877,-0.004233291658441329,,34.18618666411818,34.18618666411818,0.002751058175893162,33.77337572905864,0.0067737852905026055,33.824189158728615,,,,PROYECCIÓN
