fecha,SPY,NEM,FCX,EPU,MCHI,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_USD_PEN
2026-01-14,690.3599853515625,114.1500015258789,60.34999847412109,82.26000213623047,63.54999923706055,3.361,-0.0049152227448391,-0.0041873483297562,0.0170205311583429,0.0156810014317714,0.0004722729704138,0.0002976190476191576
2026-01-15,692.239990234375,114.20999908447266,59.959999084472656,83.01000213623047,63.59000015258789,3.361,0.002723224002989,0.0005256027839837,-0.0064622932810125,0.0091174322942264,0.0006294400630617,0.0
2026-01-16,691.6599731445312,114.12000274658205,58.709999084472656,82.62999725341797,62.52000045776367,3.359,-0.0008378844014015,-0.0007879900062345,-0.0208472318059741,-0.0045778204196268,-0.0168265402147616,-0.0005950609937519502
2026-01-19,,,,,,3.358,,,,,,-0.00029770765108660946
2026-01-20,677.5800170898438,118.94000244140624,60.06999969482422,84.77999877929688,61.650001525878906,3.358,-0.0203567599707628,0.042236238861014,0.0231647186434933,0.0260196248014514,-0.0139155298386874,0.0
2026-01-21,685.4000244140625,118.91000366210938,60.58000183105469,85.04000091552734,62.4900016784668,3.357,0.0115410831591598,-0.0002522177457634,0.0084901304947802,0.0030667862700413,0.0136253062740847,-0.00029779630732573725
2026-01-22,688.97998046875,121.69000244140624,58.84999847412109,86.19999694824219,62.77999877929688,3.354,0.0052231630101675,0.0233790151684498,-0.0285573341803161,0.0136405929001235,0.0046406960000131,-0.0008936550491510653
2026-01-23,689.22998046875,124.30999755859376,60.40999984741211,88.37999725341797,62.7400016784668,3.353,0.0003628552455616,0.0215300769547526,0.02650809539064,0.0252900276375269,-0.0006370994203215,-0.00029815146094214207
2026-01-26,692.72998046875,125.91999816894533,61.16999816894531,90.43000030517578,62.65999984741211,3.351,0.0050781308114595,0.0129514974014273,0.012580670807033,0.0231953283035266,-0.0012751327528597,-0.0005964807634954994
2026-01-27,695.489990234375,127.0,62.869998931884766,91.61000061035156,63.290000915527344,3.347,0.0039842504921721,0.0085768888719777,0.027791414317918,0.0130487703327835,0.0100542781622947,-0.0011936735302894297
2026-01-28,695.4199829101562,131.9499969482422,63.630001068115234,92.06999969482422,63.90999984741211,3.346,-0.000100658996106,0.0389763539231668,0.0120884706400883,0.005021275858617,0.0097961593129423,-0.00029877502240804876
2026-01-29,694.0399780273438,126.93000030517578,65.12999725341797,92.56999969482422,64.2300033569336,3.346,-0.0019844193677575,-0.0380446893457339,0.023573725603069,0.0054306506099413,0.0050070960770693,0.0
2026-01-30,691.969970703125,112.3499984741211,60.22999954223633,86.5999984741211,62.400001525878906,3.37,-0.0029825476770117,-0.1148664759788877,-0.0752341151208092,-0.0644917493830015,-0.0284913861966525,0.0071727435744173285
2026-02-02,695.4099731445312,112.8499984741211,60.7599983215332,87.4000015258789,61.61000061035156,3.367,0.0049713175239538,0.0044503783425966,0.0087995813269965,0.0092379106911517,-0.012660270772585,-0.0008902077151335952
2026-02-03,689.530029296875,117.13999938964844,64.66999816894531,91.33000183105467,61.06999969482422,3.362,-0.0084553631307128,0.0380150728713668,0.0643515463368011,0.0449656777638856,-0.0087648256805342,-0.0014850014850014137
2026-02-04,686.1900024414062,116.8499984741211,61.86000061035156,88.37999725341797,60.310001373291016,3.362,-0.0048439179057576,-0.0024756779668634,-0.0434513319646747,-0.0323004983958473,-0.0124447081272478,0.0
2026-02-05,677.6199951171875,108.52999877929688,59.220001220703125,85.16999816894531,60.09999847412109,3.367,-0.0124892628772314,-0.0712023945525927,-0.0426770023213782,-0.0363204252571812,-0.0034820576088219,0.001487209994051053
2026-02-06,690.6199951171875,115.31999969482422,60.66999816894531,88.1500015258789,61.66999816894531,3.359,0.0191847939754963,0.0625633556795228,0.0244849192562204,0.0349888860044635,0.0261231237052403,-0.0023760023760023286
2026-02-09,693.9500122070312,120.7300033569336,63.61000061035156,91.08000183105467,61.970001220703125,3.357,0.0048217791453875,0.0469129697921095,0.0484589175892067,0.0332388003908949,0.0048646515431369,-0.0005954153021732189
2026-02-10,692.1199951171875,121.52999877929688,63.2599983215332,89.43000030517578,61.9900016784668,3.358,-0.0026371021797716,0.0066263182317498,-0.0055023154450559,-0.0181159584179577,0.0003227441886348,0.00029788501638372544
2026-02-11,691.9600219726562,124.5999984741211,65.45999908447266,90.05000305175781,61.93000030517578,3.355,-0.0002311349847712,0.0252612501082918,0.0347771233213989,0.0069328272891233,-0.0009679201752926,-0.0008933889219774338
2026-02-12,681.27001953125,118.12000274658205,62.040000915527344,87.02999877929688,60.58000183105469,3.354,-0.0154488729145521,-0.0520063868932142,-0.052245618954745,-0.0335369702400247,-0.021798780356348,-0.00029806259314457684
2026-02-13,681.75,125.8000030517578,62.84000015258789,86.66999816894531,60.34999847412109,3.352,0.0007045377823615,0.0650186261987535,0.012894894024096,-0.0041365117247043,-0.003796687850473,-0.0005963029218843952
2026-02-16,,,,,,3.348,,,,,,-0.0011933174224343368
2026-02-17,682.8499755859375,122.30999755859376,61.09000015258789,84.91000366210938,60.61000061035156,3.346,0.0016134588719287,-0.0277424913235347,-0.0278485040698703,-0.0203068483214363,0.0043082376603864,-0.0005973715651134137
2026-02-18,686.2899780273438,124.69000244140624,62.54999923706055,86.56999969482422,60.95000076293945,3.353,0.0050377133549055,0.0194587926606106,0.0238991501199203,0.0195500643165749,0.0056096378347474,0.0020920502092049986
2026-02-19,684.47998046875,125.4000015258789,62.56999969482422,88.12999725341797,60.720001220703125,3.36,-0.0026373655692836,0.0056941139672068,0.0003197515269004,0.0180200712035698,-0.0037735773479461,0.0020876826722338038
2026-02-20,689.4299926757812,122.12999725341795,64.33999633789062,89.66000366210938,61.0099983215332,3.363,0.0072317852213024,-0.0260765887772824,0.0282882635719881,0.0173607903820973,0.0047759732378134,0.0008928571428572507
2026-02-23,682.3900146484375,124.25,65.55000305175781,90.66000366210938,60.7599983215332,3.36,-0.0102113022382744,0.0173585752416178,0.0188064467320243,0.0111532451389202,-0.0040976890161913,-0.000892060660124927
2026-02-24,687.3499755859375,124.08999633789062,67.87999725341797,92.18000030517578,60.43000030517578,3.358,0.00726851335897,-0.0012877558318662,0.0355452950905343,0.0167659009669958,-0.0054311722428154,-0.0005952380952379821
2026-02-25,693.1500244140625,124.8499984741211,68.81999969482422,93.37000274658205,60.66999816894531,3.356,0.0084382760371537,0.0061246043892291,0.0138480035274148,0.0129095512851655,0.0039715019453503,-0.0005955926146516966
2026-02-26,689.2999877929688,127.47000122070312,68.37999725341797,93.45999908447266,59.22999954223633,3.356,-0.005554405951797,0.0209852044741922,-0.0063935257680528,0.0009638677866903,-0.0237349376985157,0.0
2026-02-27,685.989990234375,130.0,68.08000183105469,93.83999633789062,59.060001373291016,3.354,-0.0048019695592798,0.0198477975607485,-0.0043871809653851,0.0040658812020157,-0.0028701362528981,-0.0005959475566149619
2026-03-02,686.3800048828125,128.72999572753906,68.29000091552734,93.37999725341795,58.5099983215332,3.364,0.00056854276883,-0.0097692636343148,0.0030845928146974,-0.0049019512193535,-0.0093126149503705,0.0029815146094214207
2026-03-03,680.3300170898438,118.5199966430664,65.56999969482422,87.55000305175781,56.900001525878906,3.42,-0.0088143415453975,-0.0793132869054267,-0.0398301535252237,-0.0624330089220126,-0.0275166098417366,0.01664684898929858
2026-03-04,685.1300048828125,119.37000274658205,65.93000030517578,88.66999816894531,57.130001068115234,3.413,0.0070553814654554,0.007171837053586,0.0054903250271018,0.0127926336738719,0.0040421711084088,-0.0020467836257310745
2026-03-05,681.3099975585938,116.08999633789062,62.65999984741211,84.72000122070312,56.18000030517578,3.45,-0.005575594846225,-0.0274776437398157,-0.0495980652605421,-0.0445471639766604,-0.0166287545103802,0.010840902431878296
2026-03-06,672.3800048828125,116.29000091552734,59.36000061035156,83.19000244140625,56.720001220703125,3.481,-0.0131070917904932,0.0017228407610125,-0.0526651650988926,-0.0180594754160955,0.0096119777962619,0.0089855072463767
2026-03-09,678.27001953125,116.95999908447266,60.4900016784668,83.97000122070312,57.66999816894531,3.4905,0.0087599491443295,0.0057614426319594,0.0190364059382806,0.0093761119894937,0.0167488880077004,0.002729100833093856
2026-03-10,677.1799926757812,118.9000015258789,62.400001525878906,86.87000274658203,58.70000076293945,3.429,-0.0016070691967515,0.0165868883087552,0.0315754636206602,0.0345361615305526,0.0178602848395577,-0.01761925225612382
2026-03-11,676.3300170898438,116.20999908447266,61.540000915527344,84.66999816894531,58.310001373291016,3.422,-0.0012551693717042,-0.0226240740696774,-0.013782060726311,-0.0253252504671214,-0.0066439418156646,-0.0020414114902302938
2026-03-12,666.0599975585938,114.4800033569336,59.209999084472656,81.94999694824219,57.68000030517578,3.4485,-0.0151849234423167,-0.014886806136893,-0.0378615826517935,-0.0321247346111405,-0.0108043397921064,0.007744009351256631
2026-03-13,662.2899780273438,109.58000183105467,56.380001068115234,80.06999969482422,57.77999877929688,3.453,-0.0056601800814773,-0.0428022482721403,-0.0477959476459368,-0.0229407849106489,0.00173367672663,0.001304915180513122
2026-03-16,669.030029296875,110.19000244140624,57.93000030517578,81.45999908447266,58.70000076293945,3.42,0.0101768885128032,0.0055667147304125,0.0274920043933295,0.0173598026095445,0.0159224991879407,-0.009556907037358786
2026-03-17,670.7899780273438,111.04000091552734,58.09000015258789,81.80999755859375,58.43999862670898,3.418,0.0026305975119209,0.0077139346155572,0.0027619514339587,0.0042965685987566,-0.0044293378679924,-0.0005847953216373547
2026-03-18,661.4299926757812,106.54000091552734,55.45000076293945,78.25,57.22999954223633,3.4425,-0.0139536750073223,-0.0405259362652863,-0.0454467099795803,-0.0435154341135876,-0.0207049813981282,0.007167934464599179
2026-03-19,659.7999877929688,99.1999969482422,53.619998931884766,76.62999725341797,56.810001373291016,3.456,-0.0024643649378801,-0.0688943486409845,-0.0330027377074048,-0.0207029104994508,-0.0073387763813513,0.0039215686274509665
2026-03-20,648.5700073242188,95.8000030517578,52.09000015258789,74.2699966430664,55.209999084472656,3.485,-0.0170202798977221,-0.0342741330754107,-0.0285341068589068,-0.0307973469259951,-0.0281640952321925,0.00839120370370372
2026-03-23,655.3800048828125,98.13999938964844,54.93999862670898,76.94999694824219,55.59000015258789,3.461,0.0105000192449378,0.0244258482604264,0.0547129672830206,0.0360845620884511,0.0068828305454926,-0.00688665710186509
2026-03-24,653.1799926757812,99.0199966430664,56.47999954223633,77.04000091552734,55.63999938964844,3.459,-0.0033568497522664,0.008966754217351,0.02803059617804,0.0011696422463238,0.0008994286188757,-0.0005778676683039219
2026-03-25,656.8200073242188,101.5199966430664,57.09000015258789,78.97000122070312,56.650001525878906,3.453,0.0055727589473859,0.0252474256186017,0.0108002941801619,0.0250519247435105,0.0181524469322402,-0.0017346053772767656
2026-03-26,645.0900268554688,99.36000061035156,55.83000183105469,76.70999908447266,55.040000915527344,3.485,-0.0178587441581387,-0.0212765573693738,-0.0220703856746458,-0.0286184893161427,-0.0284201335743314,0.009267303793802473
2026-03-27,634.0900268554688,102.0999984741211,56.2400016784668,76.68000030517578,54.81999969482422,3.486,-0.0170518835233279,0.0275764678637095,0.0073437190393221,-0.0003910673921901,-0.0039971151352408,0.00028694404591123046
2026-03-30,631.969970703125,103.12000274658205,54.650001525878906,76.1500015258789,54.95000076293945,3.502,-0.0033434623831846,0.0099902476758555,-0.0282716946147721,-0.0069118254719294,0.0023714167974997,0.004589787722317773
2026-03-31,650.3400268554688,108.25,58.77999877929688,80.70999908447266,56.18000030517578,3.4775,0.0290679256989148,0.0497478386033887,0.0755717683093248,0.0598817789523493,0.0223839767999765,-0.0069960022844088865
2026-04-01,655.239990234375,113.79000091552734,61.20000076293945,82.66000366210938,56.0,3.4535,0.00753446378289,0.0511778375568345,0.0411705007468445,0.0241606318889411,-0.003203992598754,-0.0069015097052480545
2026-04-02,655.8300170898438,114.0500030517578,61.380001068115234,81.55999755859375,55.84000015258789,,0.0009004744280911,0.0022849295556599,0.0029411814204549,-0.0133075980496218,-0.002857140132359,
2026-04-03,,,,,,,,,,,,
2026-04-06,658.9299926757812,112.83000183105467,61.04999923706055,81.9800033569336,55.83000183105469,3.428,0.004726797348638,-0.0106970731087965,-0.0053763738239182,0.0051496543760696,-0.0001790530355637,-0.007383813522513383
2026-04-07,659.219970703125,114.6500015258789,60.7599983215332,81.7300033569336,55.61000061035156,3.4245,0.0004400741058487,0.0161304587901132,-0.0047502198059209,-0.0030495241493406,-0.0039405554986163,-0.0010210035005834284
2026-04-08,676.010009765625,118.1500015258789,65.0999984741211,85.58000183105469,57.29999923706055,3.386,0.0254695546383276,0.030527692572337,0.0714285759130741,0.0471063051020232,0.0303901925581779,-0.011242517155789167
2026-04-09,679.9099731445312,119.01000213623048,66.44999694824219,85.94000244140625,57.209999084472656,3.379,0.0057690911710883,0.0072788878480309,0.0207373042360017,0.0042065973667801,-0.0015706833121506,-0.0020673360897814907
2026-04-10,679.4600219726562,120.9000015258789,67.80000305175781,85.69999694824219,57.18000030517578,3.395,-0.0006617805145495,0.015881012988177,0.0203161198723176,-0.0027927098713744,-0.0005243625201353,0.004735128736312433
2026-04-13,686.0999755859375,116.5,68.02999877929688,87.58000183105469,57.34999847412109,3.3725,0.0097723977843517,-0.0363937259747434,0.0033922672151427,0.0219370472550648,0.0029730354676111,-0.006627393225331346
2026-04-14,694.4600219726562,119.3000030517578,68.2699966430664,87.08999633789062,58.02000045776367,3.394,0.0121848807523701,0.0240343609592945,0.0035278240199316,-0.0055949472815644,0.0116826852915248,0.006375092661230486
2026-04-15,699.9400024414062,113.04000091552734,68.69999694824219,82.87000274658203,58.02999877929688,3.4435,0.0078909948670389,-0.0524727743176552,0.0062985253598875,-0.0484555490728914,0.0001723254300984,0.014584560989982176
2026-04-16,701.6599731445312,113.41000366210938,68.27999877929688,84.6500015258789,58.68999862670898,3.444,0.0024573116226043,0.0032732019071597,-0.0061135107365686,0.0214794101641355,0.0113734251472632,0.00014520110352833626
2026-04-17,710.1400146484375,116.5,70.20999908447266,85.16999816894531,59.290000915527344,3.437,0.012085685130224,0.0272462414082701,0.0282659686537805,0.0061429017565632,0.0102232459168145,-0.002032520325203291
2026-04-20,708.719970703125,114.83999633789062,70.18000030517578,84.81999969482422,59.29999923706055,3.435,-0.0019996675529057,-0.0142489584730418,-0.0004272721790066,-0.0041094103750809,0.0001686341942792,-0.000581902822228586
2026-04-21,704.0800170898438,109.3000030517578,67.56999969482422,82.0199966430664,58.15999984741211,3.439,-0.0065469491549362,-0.0482409740752051,-0.0371900911798525,-0.0330111183899081,-0.019224273259956,0.001164483260553073
2026-04-22,711.2100219726562,111.8499984741211,70.36000061035156,83.37999725341797,58.29999923706055,3.45,0.0101266968380706,0.0233302410902567,0.0412905272773156,0.0165813297490122,0.0024071421942182,0.003198604245420178
2026-04-23,708.4500122070312,111.05999755859376,61.47999954223633,81.41999816894531,57.27000045776367,3.47,-0.0038807239498251,-0.0070630391265505,-0.1262080868545186,-0.023506825965892,-0.0176672177148523,0.005797101449275477
2026-04-24,713.9400024414062,120.6999969482422,61.04999923706055,81.48999786376953,57.810001373291016,3.4885,0.0077492979600242,0.0867999243792754,-0.006994149453114,0.0008597358928819,0.0094290363403364,0.005331412103746436
2026-04-27,715.1699829101562,116.08000183105467,60.56999969482422,80.5999984741211,57.119998931884766,3.507,0.001722806488702,-0.0382766796520189,-0.0078624004624875,-0.0109215782670197,-0.0119356932194268,0.005303138884907632
2026-04-28,711.6900024414062,109.9000015258789,58.209999084472656,78.76000213623047,56.7599983215332,3.515,-0.0048659487281461,-0.0532391472061679,-0.0389631933670494,-0.0228287391156888,-0.006302531811684,0.0022811519817507175
2026-04-29,711.5800170898438,107.61000061035156,56.93000030517578,77.55999755859375,56.83000183105469,3.524,-0.0001545410939948,-0.0208371327000218,-0.0219893282842932,-0.0152362181956404,0.0012333247285338,0.0025604551920341834
2026-04-30,718.6599731445312,111.08999633789062,57.77999877929688,79.37000274658203,57.56999969482422,3.509,0.0099496274272041,0.0323389620648724,0.0149305896638791,0.0233368391563046,0.0130212535619727,-0.004256526674233818
2026-05-01,720.6500244140625,108.62000274658205,56.54999923706055,78.69999694824219,57.720001220703125,,0.0027691138283709,-0.0222341675464267,-0.0212876353101801,-0.0084415493908837,0.0026055502288353,
2026-05-04,718.010009765625,108.33000183105467,55.56999969482422,77.86000061035156,57.29999923706055,3.508,-0.0036633796697419,-0.0026698665825294,-0.0173297887790965,-0.0106733973375253,-0.0072765414892599,-0.00028498147620403813
2026-05-05,723.77001953125,109.01000213623048,57.68000030517578,78.55999755859375,57.220001220703125,3.489,0.0080221858849922,0.0062771189299553,0.0379701389587749,0.0089904564956955,-0.0013961259585092,-0.00541619156214368
2026-05-06,733.8300170898438,115.0999984741211,60.88999938964844,81.83999633789062,58.709999084472656,3.463,0.0138994394450175,0.0558663995830392,0.0556518562324732,0.0417515132539367,0.0260398083184665,-0.007451991974777861
2026-05-07,731.5800170898438,113.48999786376952,60.61000061035156,81.83999633789062,58.33000183105469,3.46,-0.0030661051573263,-0.0139878421520011,-0.0045984362309663,0.0,-0.0064724452281327,-0.0008663008951775852
2026-05-08,737.6199951171875,116.51000213623048,61.650001525878906,83.33000183105469,58.31999969482422,3.437,0.0082560730012422,0.0266103121799869,0.017158899604923,0.0182063240449366,-0.0001714749857104,-0.006647398843930619
2026-05-11,739.2999877929688,120.66999816894533,64.37000274658203,83.77999877929688,58.70000076293945,3.4285,0.0022775855954315,0.0357050549861868,0.0441200511497368,0.0054001792674207,0.0065157933831223,-0.002473086994471796
2026-05-12,738.1799926757812,119.69000244140624,66.02999877929688,84.19999694824219,58.209999084472656,3.432,-0.0015149399914519,-0.0081212873324735,0.0257883480174776,0.0050131078427408,-0.0083475582980939,0.001020854601137433
2026-05-13,742.3099975585938,118.95999908447266,67.16000366210938,84.52999877929688,59.790000915527344,3.419,0.0055948480367802,-0.0060991172365542,0.0171135075526731,0.003919261793531,0.0271431344426209,-0.0037878787878787845
2026-05-14,748.1699829101562,116.33000183105467,66.13999938964844,83.88999938964844,58.09999847412109,3.424,0.0078942562687227,-0.0221082487698275,-0.0151876744616142,-0.0075712693586975,-0.0282656366537596,0.00146241591108498
2026-05-15,739.1699829101562,109.05999755859376,63.0099983215332,80.01000213623047,56.63999938964844,3.4365,-0.0120293518927245,-0.0624946630966196,-0.0473238750680289,-0.046251010628768,-0.0251290726818687,0.0036507009345794206
2026-05-18,738.6500244140625,109.8499984741211,60.5,80.22000122070312,56.36000061035156,3.423,-0.0007034356211904,0.0072437276106016,-0.0398349212568607,0.0026246604032718,-0.0049434813261676,-0.003928415539065977
2026-05-19,733.72998046875,105.08999633789062,58.70000076293945,79.30999755859375,56.58000183105469,3.428,-0.0066608593822431,-0.0433318361615803,-0.0297520535051329,-0.0113438500157304,0.0039034992604793,0.0014607069821792606
2026-05-20,741.25,107.38999938964844,60.869998931884766,82.02999877929688,56.619998931884766,3.415,0.0102490285683103,0.0218860322762095,0.0369676003533436,0.0342958177333645,0.0007069123283083,-0.0037922987164527022
2026-05-21,742.719970703125,108.33000183105467,62.310001373291016,83.51000213623047,55.959999084472656,3.4105,0.0019830970699832,0.0087531655344887,0.0236570144024095,0.0180422208820894,-0.0116566559495365,-0.0013177159590044285
2026-05-22,745.6400146484375,107.63999938964844,61.9900016784668,82.5999984741211,55.540000915527344,3.424,0.0039315543683955,-0.0063694491806834,-0.0051356072503857,-0.0108969421486169,-0.0075053283741358,0.003958363876264581
2026-05-25,,,,,,3.417,,,,,,-0.0020443925233645244
2026-05-26,750.5900268554688,111.61000061035156,64.36000061035156,86.01000213623047,56.09999847412109,3.426,0.0066386085909901,0.0368822114754203,0.0382319546332263,0.0412833380763044,0.0100827790666668,0.0026338893766462146
2026-05-27,750.4600219726562,107.2300033569336,63.630001068115234,84.68000030517578,55.459999084472656,3.42,-0.0001732035840619,-0.0392437705354848,-0.0113424415058025,-0.0154633391236068,-0.011408189074081,-0.0017513134851139256
2026-05-28,754.5999755859375,108.2300033569336,65.87000274658203,85.08999633789062,54.9900016784668,3.415,0.0055165545026623,0.0093257480993573,0.0352035461396409,0.0048417103358204,-0.00847452963874,-0.0014619883040934978
2026-05-29,756.47998046875,109.80999755859376,65.70999908447266,85.7699966430664,55.09999847412109,3.415,0.0024913927161906,0.0145984861189505,-0.0024290823658372,0.0079915423015828,0.0020003053700099,0.0
2026-06-01,758.5399780273438,108.19000244140624,67.04000091552734,85.87999725341797,55.400001525878906,3.4125,0.0027231355908681,-0.0147527106202064,0.0202404786118612,0.0012825068748612,0.0054447016345875,-0.0007320644216690653
2026-06-02,759.5700073242188,109.5,71.72000122070312,86.18000030517578,57.18999862670898,3.411,0.0013579103629497,0.0121083051024353,0.0698090728112121,0.0034932820371726,0.0323104160925684,-0.0004395604395605046
2026-06-03,754.239990234375,107.47000122070312,70.63999938964844,83.95999908447266,55.97999954223633,3.418,-0.007017150543661,-0.0185388016374143,-0.0150585863451285,-0.0257600512049406,-0.0211575295248837,0.0020521841102316696
2026-06-04,757.0900268554688,108.33000183105467,69.69000244140625,83.81999969482422,55.72999954223633,3.41,0.003778686701839,0.0080022387697329,-0.0134484280358219,-0.0016674534442,-0.0044658807081872,-0.002340550029256927
2026-06-05,737.5499877929688,99.70999908447266,63.369998931884766,78.55999755859375,54.43999862670898,3.474,-0.0258093996346227,-0.0795717031374678,-0.090687376784571,-0.0627535451608366,-0.0231473340413307,0.01876832844574783
2026-06-08,739.219970703125,98.98999786376952,63.90999984741211,78.18000030517578,53.93000030517578,3.434,0.002264230137341,-0.0072209530369482,0.0085213969485431,-0.0048370323985122,-0.0093680810874043,-0.011514104778353462
2026-06-09,737.0499877929688,98.54000091552734,64.25,82.5,54.29999923706055,3.392,-0.0029355036337724,-0.0045458829978103,0.0053199836238406,0.0552570948831043,0.0068607255663089,-0.012230634828188758
2026-06-10,725.4299926757812,92.7699966430664,62.08000183105469,81.19000244140625,54.11000061035156,3.41,-0.0157655454984573,-0.0585549443764185,-0.0337742905672422,-0.0158787582859848,-0.0034990539480396,0.005306603773584939
2026-06-11,737.760009765625,97.58999633789062,66.33999633789062,85.73999786376953,54.34000015258789,3.391,0.016996839411566,0.0519564500295199,0.0686210435113894,0.0560413263399881,0.0042505921205318,-0.005571847507331418
2026-06-12,741.75,100.2300033569336,68.41000366210938,87.55999755859375,54.83000183105469,3.39,0.0054082495412601,0.0270520249831995,0.0312030063082238,0.0212269622133181,0.0090173293538988,-0.00029489826010020703
2026-06-15,754.8300170898438,105.8000030517578,70.12999725341797,87.52999877929688,54.93000030517578,3.388,0.0176339967507161,0.055572179070858,0.025142427996408,-0.0003426082701384,0.0018237911869711,-0.0005899705014750234
2026-06-16,750.3300170898438,108.44000244140624,70.1500015258789,88.11000061035156,54.130001068115234,3.385,-0.0059616071143397,0.0249527345321241,0.0002852455902522,0.0066263205660168,-0.014563976563189,-0.0008854781582054994
2026-06-17,740.9600219726562,105.66999816894533,69.05999755859375,88.87999725341797,53.0,3.38,-0.0124878318923306,-0.0255441184996066,-0.0155381887893907,0.0087390379949212,-0.020875689004574,-0.001477104874446078
2026-06-18,746.739990234375,103.79000091552734,68.68000030517578,87.83000183105469,52.77000045776367,3.384,0.0078006479301417,-0.0177912111857164,-0.0055024220511383,-0.0118136302296397,-0.004339614004459,0.0011834319526626835
2026-06-19,,,,,,3.383,,,,,,-0.0002955082742316373
2026-06-22,744.3900146484375,101.8000030517578,69.20999908447266,87.61000061035156,52.86000061035156,3.39,-0.0031469796939627,-0.0191733100126779,0.0077169303573363,-0.0025048527395719,0.0017055173736435,0.0020691693762933117
2026-06-23,733.5800170898438,97.83999633789062,64.4000015258789,84.37000274658203,51.810001373291016,3.406,-0.0145219540104916,-0.0388998683217506,-0.0694985930099929,-0.0369820550302189,-0.0198637764838566,0.004719764011799521
2026-06-24,733.239990234375,94.04000091552734,61.84000015258789,82.93000030517578,51.43000030517578,3.423,-0.0004635170636431,-0.0388388753535925,-0.0397515731775609,-0.0170677064659048,-0.007334511832519,0.004991192014092816
2026-06-25,734.2999877929688,95.3499984741211,62.79999923706055,82.80999755859375,50.77999877929688,3.41,0.0014456352254532,0.0139302163530439,0.0155239178865442,-0.0014470366108818,-0.0126385674124424,-0.0037978381536662997
2026-06-26,728.989990234375,96.12999725341795,62.45000076293945,83.4000015258789,50.47999954223633,3.414,-0.0072313736168696,0.0081803753726179,-0.005573224177916,0.0071247915068188,-0.0059078228490005,0.001173020527859281
2026-06-29,741.0,94.51000213623048,61.619998931884766,82.45999908447266,50.790000915527344,,0.0164748623801593,-0.0168521290281205,-0.0132906616639666,-0.011271012280672,0.0061410732191398,
2026-06-30,746.77001953125,93.4000015258789,62.88999938964844,83.5,51.02999877929688,3.409,0.007786800986842,-0.0117447951038195,0.020610199282339,0.0126121868430044,0.0047252974885487,-0.0014645577035735657
2026-07-01,745.760009765625,93.3000030517578,60.52999877929688,82.76000213623047,51.52999877929688,3.418,-0.0013525044380584,-0.0010706474570388,-0.0375258488353555,-0.0088622498655033,0.0097981581806907,0.0026400704018774146
2026-07-02,744.780029296875,97.04000091552734,60.970001220703125,84.12999725341797,50.90999984741211,3.403,-0.0013140694806872,0.040085720701368,0.0072691632294685,0.0165538313415261,-0.012031805677703,-0.004388531304856724
2026-07-03,,,,,,3.402,,,,,,-0.00029385836027029377
2026-07-06,751.280029296875,98.1999969482422,61.0,85.27999877929688,52.02000045776367,3.41,0.0087274090930398,0.0119537924749673,0.0004920252369404,0.013669339871899,0.0218031941402172,0.0023515579071133885
2026-07-07,747.7100219726562,95.05999755859376,59.33000183105469,83.44999694824219,51.77999877929688,3.398,-0.0047518996712316,-0.0319755548597766,-0.0273770191630379,-0.02145874598088,-0.0046136423751409,-0.0035190615835777317
2026-07-08,745.4000244140625,93.1999969482422,57.5,82.41999816894531,52.84999847412109,3.41,-0.0030894297130047,-0.0195665964456298,-0.0308444593726073,-0.0123427060151446,0.0206643437630211,0.0035314891112419033
2026-07-09,751.7100219726562,94.80999755859376,60.52999877929688,85.62999725341797,53.18999862670898,3.399,0.0084652500025792,0.0172746852260698,0.0526956309442936,0.038946847316021,0.0064333048704698,-0.003225806451612967
2026-07-10,754.9500122070312,95.29000091552734,61.52000045776367,86.36000061035156,53.130001068115234,3.394,0.0043101596888019,0.00506279263046,0.0163555542447062,0.008525089108355,-0.0011279857142845,-0.0014710208884965992
2026-07-13,749.1699829101562,93.0999984741211,59.970001220703125,85.20999908447266,52.52999877929688,3.406,-0.0076561748505409,-0.0229824999513604,-0.0251950459285951,-0.0133163677368137,-0.0112930976238664,0.003535651149086716
2026-07-14,751.8300170898438,94.75,61.95000076293945,86.76000213623047,53.22999954223633,3.392,0.0035506416973014,0.0177228953052834,0.0330164999488575,0.0181903892549186,0.0133257334705161,-0.004110393423370606
2026-07-15,754.8099975585938,95.20999908447266,60.970001220703125,86.69999694824219,54.150001525878906,3.386,0.003963635929681,0.0048548716039329,-0.0158192014554839,-0.0006916227122039,0.0172835241697228,-0.001768867924528239
2026-07-16,750.719970703125,90.83000183105467,58.560001373291016,84.52999877929688,54.13999938964844,3.398,-0.005418617756386,-0.0460035426482036,-0.0395276332484927,-0.0250288148249964,-0.0001847116518673,0.0035440047253396667
2026-07-17,743.2899780273438,89.69999694824219,58.380001068115234,84.51000213623047,52.95000076293945,3.411,-0.0098971560178722,-0.0124408770233686,-0.0030737756310551,-0.0002365626801748,-0.0219800266000097,0.003825779870512136
2026-07-20,742.0900268554688,89.19999694824219,58.790000915527344,84.5199966430664,54.08000183105469,3.403,-0.001614378247181,-0.0055741361985609,0.0070229503239258,0.0001182641886556,0.0213409074944932,-0.0023453532688361145
