fecha,SPY,NEM,FCX,EPU,MCHI,EEM,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_EEM,ret_USD_PEN
2025-11-14,671.9299926757812,87.80000305175781,40.15999984741211,62.34000015258789,63.5,54.959999084472656,3.365,-0.00016365894166792128,-0.021399890133999122,-0.009373484448287006,-0.0028790835549878935,-0.014892942880973536,0.0005461274190825538,-0.002667457024303488
2025-11-17,665.6699829101562,87.08999633789062,39.0,61.15999984741211,62.779998779296875,54.310001373291016,3.362,-0.009316461288915168,-0.008086636551124515,-0.02888445846164167,-0.01892846169854867,-0.011338601900836576,-0.011826741666836726,-0.0008915304606240682
2025-11-18,660.0800170898438,86.5999984741211,40.0,60.31999969482422,62.41999816894531,54.040000915527344,3.373,-0.008397503213040225,-0.005626339239566014,0.02564102564102555,-0.013734469501039959,-0.0057343201234703045,-0.004971468439263438,0.0032718619869125387
2025-11-19,662.6300048828125,87.51000213623047,41.25,61.25,61.90999984741211,53.849998474121094,3.381,0.003863149507556951,0.01050812561366632,0.03125,0.015417777020572121,-0.008170431536265732,-0.003515959255871448,0.0023717758671804035
2025-11-20,652.530029296875,82.0,39.630001068115234,59.5,60.880001068115234,53.11000061035156,3.381,-0.015242255122032589,-0.06296425553335971,-0.03927270137902461,-0.02857142857142858,-0.01663703411137918,-0.01374183629968262,0.0
2025-11-21,659.030029296875,83.48999786376953,39.869998931884766,59.63999938964844,60.91999816894531,53.099998474121094,3.389,0.009961227389035265,0.018170705655726094,0.006055964100455835,0.002352930918461116,0.0006569825908071536,-0.00018832867850726576,0.00236616385684707
2025-11-24,668.72998046875,86.52999877929688,40.790000915527344,61.02000045776367,61.959999084472656,53.65999984741211,3.384,0.014718526835907575,0.03641155819033215,0.02307504410056138,0.02313885114416614,0.017071584812645257,0.01054616552510712,-0.0014753614635585333
2025-11-25,675.02001953125,86.2699966430664,41.06999969482422,61.560001373291016,62.20000076293945,53.849998474121094,3.373,0.009405947461920139,-0.0030047629712052215,0.006864397475173645,0.008849572459461275,0.0038734938995010904,0.003540786940910756,-0.003250591016548343
2025-11-26,679.6799926757812,90.5199966430664,42.150001525878906,63.099998474121094,61.90999984741211,54.2400016784668,3.369,0.006903459171132775,0.049263940713756504,0.026296611616259513,0.025016196661396428,-0.004662394083122523,0.007242399543114786,-0.0011858879335903127
2025-11-27,,,,,,,3.366,,,,,,,-0.0008904719501335867
2025-11-28,683.3900146484375,90.7300033569336,42.97999954223633,64.47000122070312,62.20000076293945,54.31999969482422,3.365,0.0054584834225450685,0.0023200035534167718,0.019691529924330542,0.021711612990670703,0.0046842338272024,0.0014748896364651376,-0.0002970885323826389
2025-12-01,680.27001953125,91.83000183105469,43.06999969482422,64.56999969482422,62.65999984741211,54.279998779296875,3.374,-0.004565467815318525,0.012123866785209714,0.002094000780513028,0.0015510853455511509,0.0073954835824814324,-0.0007363938835065476,0.0026745913818722045
2025-12-02,681.530029296875,90.4800033569336,42.970001220703125,64.66999816894531,62.2400016784668,54.29999923706055,3.369,0.0018522200441719594,-0.014701061169581253,-0.002321766306701667,0.001548683205725876,-0.006702811521993035,0.00036846827954062356,-0.0014819205690574933
2025-12-03,683.8900146484375,89.6500015258789,44.529998779296875,66.02999877929688,61.880001068115234,54.34000015258789,3.363,0.00346277529986061,-0.00917331786317932,0.03630434056962839,0.02102985385585865,-0.005784071347095021,0.0007366651213511766,-0.0017809439002671734
2025-12-04,684.3900146484375,90.72000122070312,44.61000061035156,67.0,61.97999954223633,54.33000183105469,3.362,0.0007311117128343536,0.011935300352620137,0.0017965828261348182,0.014690311050062688,0.0016160063412251624,-0.00018399561106230422,-0.00029735355337490166
2025-12-05,685.6900024414062,89.76000213623047,45.20000076293945,67.02999877929688,62.65999984741211,54.7400016784668,3.365,0.0018994838690575833,-0.010582000347830411,0.013225737379859659,0.00044774297458016754,0.010971286063214514,0.0075464721810070134,0.0008923259964306318
2025-12-08,683.6300048828125,89.0,45.0,66.52999877929688,62.220001220703125,54.619998931884766,,-0.0030042694967975514,-0.008467046770754272,-0.004424795565566408,-0.007459346697085589,-0.007022001720083937,-0.002192231328141059,
2025-12-09,683.0399780273438,94.08999633789062,44.79999923706055,67.4800033569336,61.349998474121094,54.529998779296875,,-0.0008630792259767261,0.05719097008865881,-0.004444461398654509,0.014279341576244553,-0.013982686105967868,-0.0016477509034763527,
2025-12-10,687.5700073242188,94.4000015258789,46.45000076293945,68.29000091552734,61.810001373291016,55.13999938964844,3.375,0.006632158354709983,0.003294773090170011,0.03683039182987202,0.012003519832524123,0.007498009952909168,0.011186514285842275,0.002971768202080227
2025-12-11,689.1699829101562,99.41999816894531,48.11000061035156,69.68000030517578,61.689998626708984,54.880001068115234,3.37,0.0023270002601829542,0.053177929681391234,0.03573734811941187,0.02035436185405559,-0.0019414778177611058,-0.004715239833354312,-0.001481481481481417
2025-12-12,681.760009765625,98.13999938964844,47.380001068115234,69.30000305175781,61.52000045776367,54.2400016784668,3.37,-0.010752025375860397,-0.012874661062875492,-0.015173550882875197,-0.005453462281195476,-0.0027556844339385878,-0.011661796231637989,0.0
2025-12-15,680.72998046875,99.69000244140625,47.52000045776367,69.25,60.869998931884766,54.08000183105469,3.372,-0.0015108385386657375,0.015793795204784855,0.0029548203143172636,-0.0007215447266354369,-0.010565694425265226,-0.0029498496028924626,0.0005934718100890635
2025-12-16,678.8699951171875,98.02999877929688,47.540000915527344,69.30000305175781,59.70000076293945,52.97999954223633,3.37,-0.0027323394075896568,-0.016651656349241817,0.0004208850498950145,0.0007220657293547372,-0.019221261532377798,-0.02034027832052876,-0.0005931198102016033
2025-12-17,671.4000244140625,99.44999694824219,47.81999969482422,69.18000030517578,59.470001220703125,52.599998474121094,3.369,-0.011003536401451242,0.014485343125855588,0.0058897512390543305,-0.0017316412885639565,-0.003852588597940354,-0.007172538153993213,-0.00029673590504453173
2025-12-18,676.469970703125,99.33999633789062,47.91999816894531,69.9800033569336,59.9900016784668,53.20000076293945,3.368,0.007551304892321253,-0.0011060896302370615,0.0020911433450283567,0.011564079910794112,0.00874391200756608,0.011406887951024514,-0.00029682398337793625
2025-12-19,680.5900268554688,101.29000091552734,49.150001525878906,71.19999694824219,60.630001068115234,53.720001220703125,3.368,0.0060905233502994705,0.019629601867550583,0.02566785066637789,0.017433460028374093,0.010668434268075178,0.009774444554630835,0.0
2025-12-22,684.8300170898438,104.87999725341797,50.63999938964844,72.08000183105469,60.88999938964844,54.0099983215332,3.368,0.006229874178387496,0.03544275155930321,0.03031531673473098,0.012359619670380129,0.004288278359769526,0.005398307785561274,0.0
2025-12-23,687.9600219726562,105.25,51.900001525878906,72.77999877929688,60.66999816894531,54.310001373291016,3.366,0.0045704843606495515,0.0035278676227270545,0.024881559072214898,0.009711389157326611,-0.00361309283804212,0.005554583615645203,-0.00059382422802845
2025-12-24,690.3800048828125,104.7300033569336,51.91999816894531,72.73999786376953,60.61000061035156,54.41999816894531,3.365,0.003517621421107009,-0.004940585682341125,0.0003852917625914998,-0.0005496141274836663,-0.0009889164398303452,0.00202535063290199,-0.0002970885323826389
2025-12-26,690.3099975585938,105.77999877929688,53.040000915527344,73.7699966430664,61.27000045776367,54.79999923706055,,-0.0001014040437492536,0.01002573654833916,0.02157170235132888,0.014160005630270867,0.010889289568813965,0.006982746800827444,
2025-12-29,687.8499755859375,99.80999755859375,51.47999954223633,71.94999694824219,60.369998931884766,54.65999984741211,3.368,-0.003563648189011559,-0.0564379021516076,-0.02941179008981365,-0.02467127257210311,-0.01468910591080086,-0.002554733423312805,0.0008915304606240682
2025-12-30,687.010009765625,101.86000061035156,51.40999984741211,72.91000366210938,60.58000183105469,54.880001068115234,3.364,-0.0012211468345215692,0.0205390552239455,-0.0013597454437968004,0.01334269290598833,0.003478597033053976,0.004024903426953497,-0.001187648456057011
2025-12-31,681.9199829101562,99.8499984741211,50.790000915527344,72.3499984741211,60.06999969482422,54.709999084472656,3.364,-0.007408955885817803,-0.019732987671180147,-0.012059889782629063,-0.007680773005903863,-0.00841865501511141,-0.0030977037232848836,0.0
2026-01-02,683.1699829101562,101.22000122070312,51.93000030517578,72.70999908447266,62.2400016784668,56.2400016784668,,0.0018330596423725698,0.013720608588062344,0.022445350838730116,0.0049758205659165,0.03612455459741826,0.027965684876576358,
2026-01-05,687.719970703125,103.52999877929688,54.40999984741211,74.87000274658203,62.66999816894531,56.86000061035156,3.364,0.006660110816910869,0.022821552368458953,0.047756586321243466,0.02970710616568617,0.0069086837866729756,0.011024162755709055,0.0
2026-01-06,691.8099975585938,109.19999694824219,56.150001525878906,76.70999908447266,62.709999084472656,57.279998779296875,3.363,0.005947227112347964,0.05476671723943993,0.03197944648679418,0.02457588180033321,0.0006382785494825072,0.007386531207121516,-0.00029726516052319685
2026-01-07,689.5800170898438,108.01000213623047,55.5,75.41999816894531,61.880001068115234,56.849998474121094,3.363,-0.0032234001772446508,-0.010897388692929555,-0.011576162212200924,-0.0168165940675713,-0.013235497185056344,-0.0075069887279956005,0.0
2026-01-08,689.510009765625,106.88999938964844,54.220001220703125,76.55000305175781,62.279998779296875,56.869998931884766,3.364,-0.00010152168346500012,-0.010369435463665644,-0.02306304106841217,0.014982828298155448,0.006464087011591069,0.0003518110518996309,0.0002973535533750127
2026-01-09,694.0700073242188,108.98999786376953,56.529998779296875,78.19000244140625,62.220001220703125,57.13999938964844,3.362,0.006613388484590255,0.019646351259353212,0.04260415910340676,0.021423897116497503,-0.0009633519551978109,0.004747678263315347,-0.0005945303210462827
2026-01-12,695.1599731445312,112.95999908447266,58.709999084472656,80.55000305175781,64.26000213623047,57.939998626708984,3.36,0.0015703975230316747,0.03642537203886698,0.03856360078277876,0.030182894700893304,0.03278689931700862,0.014000686832444709,-0.0005948839976205322
2026-01-13,693.77001953125,114.62999725341797,59.34000015258789,80.98999786376953,63.52000045776367,57.5099983215332,3.36,-0.001999473023445053,0.014783978244338192,0.010730728631229924,0.005462381071903888,-0.01151574313517767,-0.007421475929713983,0.0
2026-01-14,690.3599853515625,114.1500015258789,60.349998474121094,82.26000213623047,63.54999923706055,57.75,3.361,-0.004915222744839132,-0.004187348329756202,0.017020531158343122,0.015681001431771424,0.0004722729704138562,0.0041732165792280895,0.0002976190476191576
2026-01-15,692.239990234375,114.20999908447266,59.959999084472656,83.01000213623047,63.59000015258789,58.09000015258789,3.361,0.0027232240029890775,0.0005256027839837252,-0.006462293281012665,0.009117432294226457,0.0006294400630617591,0.0058874485296604995,0.0
2026-01-16,691.6599731445312,114.12000274658203,58.709999084472656,82.62999725341797,62.52000045776367,57.869998931884766,3.359,-0.0008378844014015341,-0.0007879900062345291,-0.020847231805974142,-0.0045778204196268435,-0.0168265402147616,-0.0037872477212125277,-0.0005950609937519502
2026-01-19,,,,,,,3.358,,,,,,,-0.00029770765108660946
2026-01-20,677.5800170898438,118.94000244140625,60.06999969482422,84.77999877929688,61.650001525878906,57.310001373291016,3.358,-0.020356759970762806,0.04223623886101402,0.023164718643493343,0.02601962480145148,-0.01391552983868749,-0.009676819922752822,0.0
2026-01-21,685.4000244140625,118.91000366210938,60.58000183105469,85.04000091552734,62.4900016784668,58.2599983215332,3.357,0.011541083159159804,-0.00025221774576345,0.008490130494780201,0.0030667862700413107,0.013625306274084759,0.01657646005021607,-0.00029779630732573725
2026-01-22,688.97998046875,121.69000244140625,58.849998474121094,86.19999694824219,62.779998779296875,58.70000076293945,3.354,0.005223163010167564,0.023379015168449868,-0.02855733418031614,0.013640592900123538,0.004640696000013156,0.0075523936505783595,-0.0008936550491510653
2026-01-23,689.22998046875,124.30999755859375,60.40999984741211,88.37999725341797,62.7400016784668,59.06999969482422,3.353,0.00036285524556167736,0.02153007695475262,0.02650809539064003,0.02529002763752697,-0.0006370994203215297,0.006303218519178699,-0.00029815146094214207
2026-01-26,692.72998046875,125.91999816894531,61.16999816894531,90.43000030517578,62.65999984741211,59.16999816894531,3.351,0.00507813081145958,0.012951497401427314,0.012580670807033068,0.023195328303526663,-0.0012751327528597312,0.0016928808978791121,-0.0005964807634954994
2026-01-27,695.489990234375,127.0,62.869998931884766,91.61000061035156,63.290000915527344,60.34000015258789,3.347,0.003984250492172103,0.008576888871977717,0.027791414317918095,0.01304877033278351,0.01005427816229476,0.019773568021785648,-0.0011936735302894297
2026-01-28,695.4199829101562,131.9499969482422,63.630001068115234,92.06999969482422,63.90999984741211,60.75,3.346,-0.0001006589961060067,0.038976353923166895,0.012088470640088333,0.0050212758586170025,0.00979615931294231,0.006794826754645378,-0.00029877502240804876
2026-01-29,694.0399780273438,126.93000030517578,65.12999725341797,92.56999969482422,64.2300033569336,60.439998626708984,3.346,-0.001984419367757506,-0.038044689345733906,0.02357372560306903,0.005430650609941301,0.005007096077069395,-0.0051029032640496075,0.0
2026-01-30,691.969970703125,112.3499984741211,60.22999954223633,86.5999984741211,62.400001525878906,59.099998474121094,3.37,-0.002982547677011782,-0.11486647597888777,-0.07523411512080924,-0.0644917493830015,-0.02849138619665259,-0.022170750877478218,0.0071727435744173285
2026-02-02,695.4099731445312,112.8499984741211,60.7599983215332,87.4000015258789,61.61000061035156,59.279998779296875,3.367,0.004971317523953855,0.00445037834259665,0.008799581326996542,0.009237910691151763,-0.012660270772585025,0.0030456905215421326,-0.0008902077151335952
2026-02-03,689.530029296875,117.13999938964844,64.66999816894531,91.33000183105469,61.06999969482422,59.599998474121094,3.362,-0.008455363130712823,0.03801507287136685,0.06435154633680118,0.0449656777638856,-0.008764825680534272,0.005398105624387695,-0.0014850014850014137
2026-02-04,686.1900024414062,116.8499984741211,61.86000061035156,88.37999725341797,60.310001373291016,58.79999923706055,3.362,-0.0048439179057576665,-0.002475677966863432,-0.043451331964674766,-0.032300498395847366,-0.01244470812724785,-0.013422806334599358,0.0
2026-02-05,677.6199951171875,108.52999877929688,59.220001220703125,85.16999816894531,60.099998474121094,58.529998779296875,3.367,-0.0124892628772314,-0.0712023945525927,-0.04267700232137828,-0.036320425257181266,-0.003482057608821809,-0.00459184457937023,0.001487209994051053
2026-02-06,690.6199951171875,115.31999969482422,60.66999816894531,88.1500015258789,61.66999816894531,60.06999969482422,3.359,0.019184793975496328,0.06256335567952287,0.024484919256220428,0.03498888600446359,0.026123123705240392,0.02631130954460348,-0.0023760023760023286
2026-02-09,693.9500122070312,120.7300033569336,63.61000061035156,91.08000183105469,61.970001220703125,60.5099983215332,3.357,0.004821779145387506,0.04691296979210957,0.04845891758920673,0.033238800390894996,0.0048646515431369775,0.00732476492332812,-0.0005954153021732189
2026-02-10,692.1199951171875,121.52999877929688,63.2599983215332,89.43000030517578,61.9900016784668,60.599998474121094,3.358,-0.0026371021797716443,0.0066263182317498615,-0.005502315445055972,-0.018115958417957767,0.0003227441886348714,0.0014873600245310925,0.00029788501638372544
2026-02-11,691.9600219726562,124.5999984741211,65.45999908447266,90.05000305175781,61.93000030517578,61.560001373291016,3.355,-0.00023113498477123073,0.025261250108291833,0.03477712332139893,0.006932827289123367,-0.0009679201752926803,0.015841632398388317,-0.0008933889219774338
2026-02-12,681.27001953125,118.12000274658203,62.040000915527344,87.02999877929688,60.58000183105469,60.86000061035156,3.354,-0.015448872914552103,-0.05200638689321435,-0.052245618954745,-0.03353697024002478,-0.02179878035634808,-0.011371032282711413,-0.00029806259314457684
2026-02-13,681.75,125.80000305175781,62.84000015258789,86.66999816894531,60.349998474121094,61.119998931884766,3.352,0.0007045377823615695,0.06501862619875376,0.012894894024096049,-0.004136511724704306,-0.003796687850472935,0.004272072279423833,-0.0005963029218843952
2026-02-16,,,,,,,3.348,,,,,,,-0.0011933174224343368
2026-02-17,682.8499755859375,122.30999755859375,61.09000015258789,84.91000366210938,60.61000061035156,60.869998931884766,3.346,0.0016134588719287635,-0.027742491323535012,-0.027848504069870383,-0.020306848321436366,0.00430823766038646,-0.004090314207606749,-0.0005973715651134137
2026-02-18,686.2899780273438,124.69000244140625,62.54999923706055,86.56999969482422,60.95000076293945,61.189998626708984,3.353,0.005037713354905549,0.019458792660610902,0.023899150119920387,0.01955006431657491,0.0056096378347474385,0.00525710038507321,0.0020920502092049986
2026-02-19,684.47998046875,125.4000015258789,62.56999969482422,88.12999725341797,60.720001220703125,61.040000915527344,3.36,-0.002637365569283623,0.005694113967206649,0.00031975152690044695,0.018020071203569854,-0.0037735773479461443,-0.002451343594509714,0.0020876826722338038
2026-02-20,689.4299926757812,122.12999725341797,64.33999633789062,89.66000366210938,61.0099983215332,62.34000015258789,3.363,0.007231785221302411,-0.026076588777282472,0.028288263571988104,0.01736079038209737,0.0047759732378134245,0.021297497011174782,0.0008928571428572507
2026-02-23,682.3900146484375,124.25,65.55000305175781,90.66000366210938,60.7599983215332,61.650001525878906,3.36,-0.010211302238274489,0.01735857524161788,0.018806446732024362,0.011153245138920242,-0.0040976890161913415,-0.011068312881297615,-0.000892060660124927
2026-02-24,687.3499755859375,124.08999633789062,67.87999725341797,92.18000030517578,60.43000030517578,62.619998931884766,3.358,0.007268513358970052,-0.001287755831866244,0.03554529509053439,0.016765900966995817,-0.0054311722428154185,0.01573393969177239,-0.0005952380952379821
2026-02-25,693.1500244140625,124.8499984741211,68.81999969482422,93.37000274658203,60.66999816894531,63.310001373291016,3.356,0.008438276037153747,0.006124604389229127,0.013848003527414887,0.012909551285165577,0.003971501945350342,0.011018882995459611,-0.0005955926146516966
2026-02-26,689.2999877929688,127.47000122070312,68.37999725341797,93.45999908447266,59.22999954223633,62.709999084472656,3.356,-0.005554405951797015,0.020985204474192276,-0.0063935257680528546,0.0009638677866903311,-0.023734937698515757,-0.009477211748592507,0.0
2026-02-27,685.989990234375,130.0,68.08000183105469,93.83999633789062,59.060001373291016,62.58000183105469,3.354,-0.004801969559279806,0.019847797560748504,-0.004387180965385151,0.004065881202015786,-0.0028701362528981145,-0.002072990835845112,-0.0005959475566149619
2026-03-02,686.3800048828125,128.72999572753906,68.29000091552734,93.37999725341797,58.5099983215332,61.5,3.364,0.0005685427688300049,-0.009769263634314851,0.0030845928146974178,-0.004901951219353551,-0.009312614950370501,-0.017257938629825165,0.0029815146094214207
2026-03-03,680.3300170898438,118.5199966430664,65.56999969482422,87.55000305175781,56.900001525878906,58.41999816894531,3.42,-0.008814341545397508,-0.07931328690542672,-0.03983015352522379,-0.062433008922012645,-0.02751660984173665,-0.05008133058625508,0.01664684898929858
2026-03-04,685.1300048828125,119.37000274658203,65.93000030517578,88.66999816894531,57.130001068115234,59.04999923706055,3.413,0.007055381465455479,0.007171837053586039,0.005490325027101894,0.012792633673871956,0.004042171108408876,0.010783996711080546,-0.0020467836257310745
2026-03-05,681.3099975585938,116.08999633789062,62.65999984741211,84.72000122070312,56.18000030517578,57.630001068115234,3.45,-0.0055755948462250515,-0.02747764373981576,-0.04959806526054211,-0.044547163976660475,-0.01662875451038026,-0.024047386744995958,0.010840902431878296
2026-03-06,672.3800048828125,116.29000091552734,59.36000061035156,83.19000244140625,56.720001220703125,57.31999969482422,3.481,-0.013107091790493297,0.0017228407610125895,-0.05266516509889263,-0.01805947541609554,0.009611977796261995,-0.005379166537314739,0.0089855072463767
2026-03-09,678.27001953125,116.95999908447266,60.4900016784668,83.97000122070312,57.66999816894531,58.45000076293945,3.4905,0.008759949144329537,0.005761442631959435,0.0190364059382806,0.00937611198949373,0.01674888800770047,0.019713905689662248,0.002729100833093856
2026-03-10,677.1799926757812,118.9000015258789,62.400001525878906,86.87000274658203,58.70000076293945,58.68000030517578,3.429,-0.001607069196751576,0.01658688830875521,0.031575463620660216,0.03453616153055261,0.017860284839557705,0.003934979285443507,-0.01761925225612382
2026-03-11,676.3300170898438,116.20999908447266,61.540000915527344,84.66999816894531,58.310001373291016,58.83000183105469,3.422,-0.0012551693717042234,-0.02262407406967748,-0.013782060726311052,-0.02532525046712142,-0.0066439418156646335,0.0025562632089093373,-0.0020414114902302938
2026-03-12,666.0599975585938,114.4800033569336,59.209999084472656,81.94999694824219,57.68000030517578,56.95000076293945,3.4485,-0.0151849234423167,-0.014886806136893083,-0.03786158265179351,-0.032124734611140515,-0.010804339792106488,-0.03195650194800492,0.007744009351256631
2026-03-13,662.2899780273438,109.58000183105469,56.380001068115234,80.06999969482422,57.779998779296875,56.79999923706055,3.453,-0.005660180081477395,-0.042802248272140075,-0.047795947645936865,-0.022940784910648993,0.0017336767266300512,-0.00263391613466879,0.001304915180513122
2026-03-16,669.030029296875,110.19000244140625,57.93000030517578,81.45999908447266,58.70000076293945,58.380001068115234,3.42,0.010176888512803295,0.005566714730412592,0.02749200439332955,0.017359802609544506,0.015922499187940753,0.0278169340189669,-0.009556907037358786
2026-03-17,670.7899780273438,111.04000091552734,58.09000015258789,81.80999755859375,58.439998626708984,58.75,3.418,0.0026305975119209624,0.00771393461555725,0.0027619514339587425,0.0042965685987566005,-0.004429337867992378,0.006337768501461172,-0.0005847953216373547
2026-03-18,661.4299926757812,106.54000091552734,55.45000076293945,78.25,57.22999954223633,57.560001373291016,3.4425,-0.013953675007322364,-0.04052593626528633,-0.045446709979580335,-0.0435154341135876,-0.020704981398128375,-0.020255295773769944,0.007167934464599179
2026-03-19,659.7999877929688,99.19999694824219,53.619998931884766,76.62999725341797,56.810001373291016,57.619998931884766,3.456,-0.002464364937880159,-0.06889434864098454,-0.033002737707404806,-0.020702910499450833,-0.007338776381351386,0.0010423481091434983,0.0039215686274509665
2026-03-20,648.5700073242188,95.80000305175781,52.09000015258789,74.2699966430664,55.209999084472656,55.63999938964844,3.485,-0.017020279897722146,-0.03427413307541061,-0.028534106858906894,-0.030797346925995117,-0.028164095232192543,-0.03436306107150355,0.00839120370370372
2026-03-23,655.3800048828125,98.13999938964844,54.939998626708984,76.94999694824219,55.59000015258789,57.310001373291016,3.461,0.01050001924493782,0.024425848260426486,0.054712967283020886,0.03608456208845112,0.0068828305454926575,0.03001441412584338,-0.00688665710186509
2026-03-24,653.1799926757812,99.0199966430664,56.47999954223633,77.04000091552734,55.63999938964844,56.52000045776367,3.459,-0.0033568497522664664,0.008966754217351047,0.028030596178039824,0.0011696422463238765,0.0008994286188757084,-0.013784695456237062,-0.0005778676683039219
2026-03-25,656.8200073242188,101.5199966430664,57.09000015258789,78.97000122070312,56.650001525878906,57.41999816894531,3.453,0.0055727589473859585,0.025247425618601715,0.010800294180161929,0.02505192474351059,0.018152446932240274,0.015923526254289166,-0.0017346053772767656
2026-03-26,645.0900268554688,99.36000061035156,55.83000183105469,76.70999908447266,55.040000915527344,55.470001220703125,3.485,-0.017858744158138706,-0.02127655736937384,-0.02207038567464581,-0.028618489316142748,-0.028420133574331485,-0.03396024051593949,0.009267303793802473
2026-03-27,634.0900268554688,102.0999984741211,56.2400016784668,76.68000030517578,54.81999969482422,55.20000076293945,3.486,-0.017051883523327982,0.027576467863709597,0.007343719039322183,-0.00039106739219019193,-0.003997115135240814,-0.004867504089091312,0.00028694404591123046
2026-03-30,631.969970703125,103.12000274658203,54.650001525878906,76.1500015258789,54.95000076293945,54.75,3.502,-0.0033434623831846144,0.009990247675855546,-0.02827169461477219,-0.006911825471929478,0.002371416797499748,-0.008152187621735973,0.004589787722317773
2026-03-31,650.3400268554688,108.25,58.779998779296875,80.70999908447266,56.18000030517578,56.790000915527344,3.4775,0.02906792569891481,0.04974783860338872,0.07557176830932488,0.05988177895234936,0.0223839767999765,0.03726029069456338,-0.0069960022844088865
2026-04-01,655.239990234375,113.79000091552734,61.20000076293945,82.66000366210938,56.0,57.22999954223633,3.4535,0.007534463782890022,0.05117783755683458,0.04117050074684481,0.02416063188894113,-0.003203992598754035,0.007747818623272451,-0.0069015097052480545
2026-04-02,655.8300170898438,114.05000305175781,61.380001068115234,81.55999755859375,55.84000015258789,56.59000015258789,,0.0009004744280911581,0.0022849295556599536,0.0029411814204549636,-0.013307598049621894,-0.0028571401323590484,-0.011182935431898966,
2026-04-03,,,,,,,,,,,,,,
2026-04-06,658.9299926757812,112.83000183105469,61.04999923706055,81.9800033569336,55.83000183105469,57.11000061035156,3.428,0.004726797348638012,-0.010697073108796529,-0.005376373823918201,0.005149654376069623,-0.00017905303556375873,0.009188910697323749,-0.007383813522513383
2026-04-07,659.219970703125,114.6500015258789,60.7599983215332,81.7300033569336,55.61000061035156,57.310001373291016,3.4245,0.0004400741058487867,0.01613045879011321,-0.004750219805920941,-0.0030495241493406766,-0.003940555498616383,0.003502026979548045,-0.0010210035005834284
2026-04-08,676.010009765625,118.1500015258789,65.0999984741211,85.58000183105469,57.29999923706055,60.439998626708984,3.386,0.025469554638327674,0.030527692572337006,0.07142857591307417,0.047106305102023294,0.030390192558177986,0.054615201158879856,-0.011242517155789167
2026-04-09,679.9099731445312,119.01000213623047,66.44999694824219,85.94000244140625,57.209999084472656,60.279998779296875,3.379,0.00576909117108837,0.00727888784803099,0.02073730423600173,0.004206597366780196,-0.0015706833121506003,-0.002647251010052254,-0.0020673360897814907
2026-04-10,679.4600219726562,120.9000015258789,67.80000305175781,85.69999694824219,57.18000030517578,60.560001373291016,3.395,-0.0006617805145495703,0.015881012988177012,0.02031611987231763,-0.002792709871374477,-0.0005243625201353241,0.004645033172932189,0.004735128736312433
2026-04-13,686.0999755859375,116.5,68.02999877929688,87.58000183105469,57.349998474121094,61.06999969482422,3.3725,0.009772397784351794,-0.03639372597474344,0.0033922672151427413,0.021937047255064845,0.002973035467611407,0.008421372357467094,-0.006627393225331346
2026-04-14,694.4600219726562,119.30000305175781,68.2699966430664,87.08999633789062,58.02000045776367,62.2400016784668,3.394,0.01218488075237012,0.024034360959294565,0.00352782401993168,-0.0055949472815644,0.011682685291524608,0.01915837546240784,0.006375092661230486
2026-04-15,699.9400024414062,113.04000091552734,68.69999694824219,82.87000274658203,58.029998779296875,62.20000076293945,3.4435,0.007890994867038925,-0.05247277431765529,0.006298525359887508,-0.0484555490728914,0.00017232543009848555,-0.0006426882141487011,0.014584560989982176
2026-04-16,701.6599731445312,113.41000366210938,68.27999877929688,84.6500015258789,58.689998626708984,62.45000076293945,3.444,0.002457311622604319,0.0032732019071597396,-0.006113510736568628,0.02147941016413557,0.01137342514726325,0.0040192925552013925,0.00014520110352833626
2026-04-17,710.1400146484375,116.5,70.20999908447266,85.16999816894531,59.290000915527344,63.63999938964844,3.437,0.012085685130224011,0.027246241408270144,0.028265968653780504,0.00614290175656329,0.01022324591681456,0.019055221972313907,-0.002032520325203291
2026-04-20,708.719970703125,114.83999633789062,70.18000030517578,84.81999969482422,59.29999923706055,63.18000030517578,3.435,-0.001999667552905704,-0.014248958473041862,-0.0004272721790066214,-0.004109410375080946,0.00016863419427926019,-0.007228144074235776,-0.000581902822228586
2026-04-21,704.0800170898438,109.30000305175781,67.56999969482422,82.0199966430664,58.15999984741211,62.25,3.439,-0.006546949154936255,-0.04824097407520489,-0.0371900911798525,-0.03301111838990811,-0.019224273259956015,-0.014719852812340006,0.001164483260553073
2026-04-22,711.2100219726562,111.8499984741211,70.36000061035156,83.37999725341797,58.29999923706055,63.380001068115234,3.45,0.010126696838070659,0.0233302410902565,0.041290527277315636,0.016581329749012275,0.002407142194218226,0.01815262760024483,0.003198604245420178
2026-04-23,708.4500122070312,111.05999755859375,61.47999954223633,81.41999816894531,57.27000045776367,62.349998474121094,3.47,-0.0038807239498251933,-0.0070630391265505965,-0.12620808685451868,-0.023506825965892042,-0.017667217714852357,-0.016251223992362895,0.005797101449275477
2026-04-24,713.9400024414062,120.69999694824219,61.04999923706055,81.48999786376953,57.810001373291016,63.7400016784668,3.4885,0.007749297960024215,0.0867999243792752,-0.006994149453114051,0.0008597358928819077,0.009429036340336427,0.022293556349045174,0.005331412103746436
